period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-04-20,2026-04-26,settled,7,7,0,0,-7966.273,-1138.039,-16072.1655,4471,5600,0.7983928571,b390f0b01f76e5b47b39a9f48c35d40dd1bb7fc4c64c4634e0dabaca3d5933f5
2026-04-27,2026-05-03,settled,7,7,0,0,47221.6734999999,6745.9533571428,-8919.7965,4008,4212,0.9515669516,ac26255b8ffd03be7465f7f57a3b32deae2a27390267effe80c49669f90b4647
2026-05-04,2026-05-10,settled,7,7,0,0,4864.086,694.8694285714,-13795.094,3083,3452,0.8931054461,014ba86fca4e95ec7627844ac3e3d51be30ae8dfba0e94978565d07b5bf23bf7
2026-05-11,2026-05-17,settled,7,7,0,0,23487.056,3355.2937142857,-7592.466,4485,5600,0.8008928571,75fb52b016fbce2e93369c0bb9f0e27554686ac460ca725dd1c7b8ab6ce3d8e9
2026-05-18,2026-05-24,settled,7,7,0,0,24983.6985,3569.0997857143,78.0935,5268,5600,0.9407142857,79f7ff71ee79012cc779d9b8a6d9ca609fd91145f502e7eb9469874dc6b735ea
2026-05-25,2026-05-31,settled,7,7,0,0,-6301.6315,-900.2330714286,-11742.593,5382,5600,0.9610714286,0dc4f581d429920d8ba516769d303c9ccd8c0be2185c44a5ca48ee16801497b4
2026-06-01,2026-06-07,settled,7,7,0,0,10300.482,1471.4974285714,-8825.85,4937,5012,0.9850359138,8b7374c203c9012ce4f69c3fc567d37e12be2b5741518215f86d88f2c3f4ac99
2026-06-08,2026-06-14,settled,7,7,0,0,-928.1135,-132.5876428571,-21821.0595,5198,5600,0.9282142857,d5b5fb449da02f3e0ed7f50c63a3da7a1effdba99b466852f7a32db745c3f898
2026-06-15,2026-06-21,settled,7,7,0,0,18306.2555,2615.1793571429,-8811.86,5461,5600,0.9751785714,5fc4a276e2bbc18e63818317a049103b16c5bfe566ddee75099699a688d22aaa
2026-06-22,2026-06-28,settled,7,7,0,0,14945.1205,2135.0172142857,-5043.4365,5414,5600,0.9667857143,07b1a1969d752ad2f560a50e963a9f82be46edd5521a34cf978c9c0807795694
2026-06-29,2026-07-05,settled,7,7,0,0,28788.808,4112.6868571429,2040.414,5211,5600,0.9305357143,73188c2fce40bfc17e97ce9b340b2e974087d76f2c0ce2a96b5cb782346ed5b1
2026-07-06,2026-07-12,settled,7,7,0,0,-1318.7795,-188.3970714286,-5673.3755,4774,5012,0.9525139665,0f9aec4412a80ef909ea31800894e82b90d149920a1dff9e4e0ef8bd28e26e81
2026-07-13,2026-07-19,settled,7,7,0,0,21075.8175,3010.8310714286,170.9015,5465,5600,0.9758928571,ebfcc6cb1b3bea38dd432a2166e082abd6fd99efe86a32ac44510abf2bbc795b
2026-07-20,2026-07-26,settled,7,7,0,0,-52512.8695,-7501.8385,-51083.602,5561,5600,0.9930357143,b68053075053c56481c825c460deda9a7171735438846fe9d4c42bc4775d6aac
2026-07-27,2026-08-02,settled,7,7,0,0,-15094.6125,-2156.3732142857,-16066.72,5278,5600,0.9425,d4dac11260c6d7b86830639944e1c4f2a860926dc749a66edd89c03d97db839b
2026-08-03,2026-08-09,settled,7,7,0,0,-8401.2165,-1200.1737857143,-15199.1695,5532,5600,0.9878571429,7981822bf274db8cf736ded02781454688215bd561e50b3b273c753a1bbd59af
2026-08-10,2026-08-16,settled,7,7,0,0,7081.896,1011.6994285714,-228.3255,3249,3994,0.8134702053,5b8b6b82b5e9ecb7ba50abbd58d92c7c58b81fe59c5486ecd7b4a5cc8ea8995c
2026-08-17,2026-08-23,settled,7,7,0,0,2451.121,350.1601428571,10.1065,989,2524,0.3918383518,0b941f0737cb27305ccc8a89e17aeefb071423d432ae85700c0ce1d96b489245
2026-08-24,2026-08-30,settled,7,7,0,0,2302.877,328.9824285714,-1958.1785,1496,3327,0.4496543433,ee02fa93c3b09435af0f48d15bae180c8803e92d71ba5cd08fcc243a881ca8fc
2026-08-31,2026-08-31,settled,1,1,0,0,67.3095,67.3095,67.3095,169,478,0.3535564854,3843a7ed75ad54198d4f2a5e5e4af34db36d44d637e88c540e0eff69194b1168
