period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-05-11,2026-05-17,settled,7,7,0,0,24579.8085,3511.4012142857,-7255.7985,4479,5600,0.7998214286,9a3dc8373535873cd5aad1b6693870cbf60f1ecf5bde89b7ce6b0b8411966c4a
2026-05-18,2026-05-24,settled,7,7,0,0,26884.8605,3840.6943571429,285.3885,5296,5600,0.9457142857,7625fd2d16516a5b084753a4928e564e8d592690b1b1982dccde4e116fc9001d
2026-05-25,2026-05-31,settled,7,7,0,0,-5504.3445,-786.3349285714,-11172.4905,5360,5600,0.9571428571,77239321a1760c315373f9557cdfff4e004e082c6cf975a9df729b816b5c8248
2026-06-01,2026-06-07,unavailable,7,6,0,1,-4061.24268,-676.87378,-14690.9764999999,4127,4160,0.9920673077,312a05235e6c2ea185bf6d4f3b6a641a388bd779b2383515395f59d99c8c282a
2026-06-08,2026-06-14,settled,7,7,0,0,-3051.433,-435.919,-22480.3495,5167,5600,0.9226785714,fabcda0a08712080984d12701b799ceef6fcac51cc81fa74668e10c88bb6602b
2026-06-15,2026-06-21,settled,7,7,0,0,16765.325,2395.0464285714,-9285.203,5467,5600,0.97625,11ba76a90248f590ab9248b4641bc4a0b0110a2cc5ce843b22279537f619f7ae
2026-06-22,2026-06-28,settled,7,7,0,0,16874.1415,2410.5916428571,-4954.408,5392,5600,0.9628571429,aaf55ed206edcdbb27de40deb05ed58fa7d9e6a4a6fed64976985a64976f1aa2
2026-06-29,2026-07-05,settled,7,7,0,0,29803.238,4257.6054285714,2133.627,5263,5600,0.9398214286,68abd6b381e78028ccec411f5f3a083aa390efed7ae23bfd6d9ab6fedbd6d5c2
2026-07-06,2026-07-12,unavailable,7,6,0,1,-117.021,-19.5035,-5663.654,4655,4800,0.9697916667,4b496f1e747041e247f83587198654074c35bc0c55e0021a19c2fbf26f68fcf0
2026-07-13,2026-07-19,settled,7,7,0,0,20675.74,2953.6771428571,-582.927,5461,5600,0.9751785714,680bbd63a9802128896fba2f16c4b81536d38c87d1ca9bd4b1ac147b10e439f4
2026-07-20,2026-07-26,settled,7,7,0,0,-51139.423,-7305.6318571429,-49964.719,5552,5600,0.9914285714,d348b5833a18b737b279fd53fe303d237d8b4fa119d2ae4fcc25050505c22f96
2026-07-27,2026-08-02,settled,7,7,0,0,-13891.482,-1984.4974285714,-15656.241,5275,5600,0.9419642857,62bc70b3f3ab9597075b62eb2276894c2aedd1b3e4f2f51c508079507ca08b19
2026-08-03,2026-08-09,settled,7,7,0,0,-8008.366,-1144.0522857143,-15296.555,5534,5600,0.9882142857,2821fc0bcaf89f598eddb968d104fcdab659f56dd9ce4794cf748c328b2c0f05
2026-08-10,2026-08-16,settled,7,7,0,0,-2448.9524999999,-349.8503571428,-11132.1839999999,5514,5600,0.9846428571,c6a234762c51e8a539c9eb096d8d24dac642ae5eced1c63f9853cb0fe3cbe1f5
2026-08-17,2026-08-23,settled,7,7,0,0,25995.731,3713.6758571429,-2271.121,5580,5600,0.9964285714,f616d5d940d3cf11e26d355dcae7657d9809eb8b7e217a7a45785dbb91fe7a33
2026-08-24,2026-08-30,settled,7,7,0,0,41885.372,5983.6245714286,-0,4789,5600,0.8551785714,c8290d1daf69ef7ea819da6dbe685830bba5fc6ad7f46adecbd7bdf29c354f0c
2026-08-31,2026-08-31,settled,1,1,0,0,2136.466,2136.466,2136.466,800,800,1,0aa2c3ecd79437a3f82e850bc5b1b7464950da4bfab80afe3ee16a5597047665
