period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-06-15,2026-06-21,settled,7,7,0,0,25986.8425,3712.4060714286,-8142.0625,5496,5600,0.9814285714,f87fe7580c00a1cc3b8f09570724156c02dde978a04cb70fe1b1faa48ca2800d
2026-06-22,2026-06-28,settled,7,7,0,0,12161.5625,1737.3660714286,-6097.275,5461,5600,0.9751785714,1ec1a8aa9d9c3155bde1941c2ad188fe4a7315594cfe723734f2f3a4da2694a4
2026-06-29,2026-07-05,settled,7,7,0,0,38443.76,5491.9657142857,2724.1175,5481,5600,0.97875,2d196734e7736f36ff9f498896b6f6a0e9a2ff98180216234ffd34b5cfbf0bad
2026-07-06,2026-07-12,pending,7,6,1,0,3935.3075,655.8845833333,-3819.3,4665,4800,0.971875,59c7c9cbb0f9901fccca6e0a9d38277e4cb690beb62670d1cc7dd93521da00b5
2026-07-13,2026-07-19,settled,7,7,0,0,22243.185,3177.5978571429,-43.115,5558,5600,0.9925,7cb2edae23c175320d5cfd6bc819a2f2f7bbd0aef78d775fcbd649155bf5fb98
2026-07-20,2026-07-26,settled,7,7,0,0,4457.935,636.8478571429,-18232.0575,4280,4320,0.9907407407,7255e85fa44fcec5468f83a3a5c60d00bc965e6a30e6e2934eb5f1a7fb0dcab1
2026-07-27,2026-08-02,settled,7,7,0,0,-1511.7175,-215.9596428571,-10064.24,4619,4960,0.93125,0d896c041dbd064cd4ece5bee6c5e82d7fd950ca566c844a11a67b529d551124
2026-08-03,2026-08-09,settled,7,7,0,0,1449.9475,207.1353571429,-14263.7775,5600,5600,1,a71516c5df981b4f32ab445ad46279e9efb8709ffada9d0ddbc4a4c27dd0580a
2026-08-10,2026-08-16,settled,7,7,0,0,-948.8375,-135.5482142857,-11550.6025,5520,5600,0.9857142857,981dd69984f1da9d30455a81ab429c795456fa5d8a810a21a8d91bbbcca20760
2026-08-17,2026-08-23,settled,7,7,0,0,14606.7525,2086.6789285714,-4167.66,4949,4960,0.9977822581,76f96a6f8308897d253c973ac42bfaf7242e9dd103c21487e1888ac8d73d5d1f
2026-08-24,2026-08-30,settled,7,7,0,0,37984.635,5426.3764285714,-1109.2375,5586,5600,0.9975,ed89904da76d9f0bbd34fe536fae6f5a04b46e9da8451f78b43d0a5f3c0f6a5c
2026-08-31,2026-09-06,settled,7,7,0,0,19991.9125,2855.9875,-3876.3175,5600,5600,1,ff9d6dcc71762fb2b47d4543e8e95f166a4e2486a7c672d4c08c2ed731cc007b
2026-09-07,2026-09-13,settled,7,7,0,0,12499.11,1785.5871428571,284.3675,4996,5600,0.8921428571,3f0987dedf184d0c07235f49d14c9bf25256030444da6dbc53278f1c97bac3c5
2026-09-14,2026-09-20,settled,7,7,0,0,1079.31,154.1871428571,-3754.6075,4116,4320,0.9527777778,8031ec42f011c896097933c849d790eea6653b503c8608bc35f51adf2d51a1fa
