period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-03-30,2026-04-05,settled,7,7,0,0,-701.886,-100.2694285714,-972.475,413,974.2,0.4239375898,5d12b56dab723d770c49d087bcd2a03f7f77c8f8d52865eedcc40c175e379bab
2026-04-06,2026-04-12,settled,7,7,0,0,978.079,139.7255714286,-78.798,256,1083,0.2363804247,26fd75a2007d18caed2d3823b65c8d6b4add1d1b92b0af2d31746955be6d5d1f
2026-04-13,2026-04-19,settled,7,7,0,0,-858.6347,-122.6621,-434.499,168,737.2,0.2278893109,183f62068373c026bac5b93a30c216b0114775b1fdde51e34ae777276ee8eb73
2026-04-20,2026-04-26,settled,7,7,0,0,-5553.206,-793.3151428571,-4476.9855,624,1271,0.4909520063,23f92b4370a7f8ce2d9c841ab349cb1373c9ac2bc44f5dd0b3d6a476cdfc6d55
2026-04-27,2026-05-03,settled,7,7,0,0,2619.9165,374.2737857143,-2146.27,693,1154,0.6005199307,b0193cbd084f51c33c6dea45094f3cc24d87400da4b1b9d3c47d99b168ea926c
2026-05-04,2026-05-10,settled,7,7,0,0,1430.606,204.3722857143,-2787.6865,396,964,0.4107883817,60e65df481768412f59b4fa511d979430e0b02b0e26e32d001c829ca6c081c49
2026-05-11,2026-05-17,settled,7,7,0,0,2715.5415,387.9345,-13.5075,359,1355,0.2649446494,0efc640ca341296aece1f2b88bf78ed46539f57a13bbe70b2ef2aa788ed4250e
2026-05-18,2026-05-24,settled,7,7,0,0,912.146,130.3065714286,-63.526,346,1212,0.2854785479,02eb3ac0ba673a406ae6ad046fde4d8dc85d7ae59cc2cc5b0608f970202d70a5
2026-05-25,2026-05-31,settled,7,7,0,0,-375.0415,-53.5773571429,-265.5475,357,1485,0.2404040404,e75efbe507f4bb3f87ffc13ca114406b4006c78aafdde31033ae3374f6f8d933
2026-06-01,2026-06-07,settled,7,7,0,0,374.69506,53.5278657143,-646.757,667.2,1442.2,0.4626265428,4ab85267e7156e9e24032a241295a23420dc5d6bd1cec0152388a08cfaaf1b96
2026-06-08,2026-06-14,settled,7,7,0,0,-50.6845,-7.2406428571,-406.821,310,1583,0.1958307012,03ca30fb8227c42d2694b9a53f53765b67f3a00c11711b7621e0a53381ddb4b2
2026-06-15,2026-06-21,settled,7,7,0,0,1211.7535,173.1076428571,-347.522,738,1494,0.4939759036,50ba8bcef8d370a3a133e57a7708b6f53501bf10b7fb925cc59cd6ab4ee3c4a0
2026-06-22,2026-06-28,settled,7,7,0,0,72.901,10.4144285714,-510.0595,536,1505,0.3561461794,4effdb7045122eb324699db1029ac7c6cc232846d7510d8a1b5e765db10a63f2
2026-06-29,2026-07-05,settled,7,7,0,0,1079.5585,154.2226428571,55.657,318,1447,0.2197650311,8b0432d2bd368d5e7ab66de25255213f933eab4c414a95df80c9326cbd1d1d1c
2026-07-06,2026-07-12,settled,7,7,0,0,367.236,52.4622857143,-132.406,548,1764,0.3106575964,2a2986a6b1b78c0b2b16494c2653d3ca8527ff53884a85ec007d588b005ac6c9
2026-07-13,2026-07-19,settled,7,7,0,0,2137.924,305.4177142857,-35.6855,752,1944,0.3868312757,41145731ea6e9de4f7e13c50c92d2281a4f20f0862354e5261e7812214573aa4
2026-07-20,2026-07-26,settled,7,7,0,0,1972.9915,281.8559285714,-2390.247,990,2020,0.4900990099,4483da0afb8d62b483e9a40d87f328529f0cd93793612db0ff67e5e6ce948ab8
2026-07-27,2026-08-02,settled,7,7,0,0,-723.3085,-103.3297857143,-1901.042,1501,2811,0.5339736748,08150e1fb6e5a47479cd0b79d99fd30d1280fb6049396901964feb921f9cc44f
2026-08-03,2026-08-09,settled,7,7,0,0,-1188.7835,-169.8262142857,-1270.446,1481,2899,0.5108658158,1b1268e3ebfc909b8c76bac3061098f03309f3f6385b5d540f8306357ce2c9ed
2026-08-10,2026-08-16,settled,7,7,0,0,-1017.685,-145.3835714286,-2096.15,1462,3084,0.4740596628,7075802f42b8b2ea69c1cd9303d630d176c78e5a80fedfc4c5b0d028ed6272c4
2026-08-17,2026-08-23,settled,7,7,0,0,-2646.494,-378.0705714286,-3740.0265,1792,3082,0.581440623,e72dfea59feb9e012bf1d13b729000f59ca71012a41a34abb598f4884efb6da4
2026-08-24,2026-08-30,settled,7,7,0,0,14198.588,2028.3697142857,-0,2234,3850,0.5802597403,8556cde79c08e7b2dbc44f8d5ee12bdaedd6c4785caec525cf463ffa03c2329d
2026-08-31,2026-08-31,settled,1,1,0,0,126.268,126.268,126.268,279,638,0.4373040752,224beee2b039ecc77e7c738c345bbf78e147c1f282782fcfe6d278668d31a60d
