period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-04-20,2026-04-26,settled,7,7,0,0,-8852.3625,-1264.6232142857,-17847.8485,4421,5600,0.7894642857,d3b0dd0e09c7f6551f27a80ca5b17a9f6e5a27e3aa629818ecc1dd7418f495de
2026-04-27,2026-05-03,settled,7,7,0,0,47128.693,6732.6704285714,-7839.895,4007,4212,0.9513295347,72fe2e1ff76d87bb711b7c9db485301a1b6db334dde353f1d1db204e1710a391
2026-05-04,2026-05-10,settled,7,7,0,0,5262.3835,751.7690714286,-13683.9505,3085,3452,0.8936848204,47c33d24cb14c1126c0eb1f9a06db3bfc74e9728d2780dc7bc90ab8c0b83789c
2026-05-11,2026-05-17,settled,7,7,0,0,24022.459,3431.7798571429,-6667.6695,4470,5600,0.7982142857,6d52ba2bfb53fa949d11c1a1760fcee3cca3ad7809d00a885cc5eb49d988494b
2026-05-18,2026-05-24,settled,7,7,0,0,24330.0195,3475.7170714286,-110.732,5275,5600,0.9419642857,87bdd46e2054d22d667bb7aa48c1ed599fdbc62734d741c6f7db239ce3f7ccbb
2026-05-25,2026-05-31,settled,7,7,0,0,-5307.4595,-758.2085,-11677.2555,5379,5600,0.9605357143,f0deaffbaba2a789350dfa383abed6be4aaffab28df91fdbcd5bbb25e7338fc6
2026-06-01,2026-06-07,settled,7,7,0,0,9715.957,1387.9938571429,-9053.7085,4938,5012,0.985235435,b184c7f46d4a328be2a2b0e72a9e2b0a5502f6852a7c7f24a25efe15b40fb9e7
2026-06-08,2026-06-14,settled,7,7,0,0,1163.8765,166.2680714286,-19621.0095,5142,5600,0.9182142857,bc28b82d25f0a0627a5cde4442cbdd75e6960dabadf1384483c130bec558342d
2026-06-15,2026-06-21,settled,7,7,0,0,15014.0565,2144.8652142857,-8760.328,5456,5600,0.9742857143,de9b5c5dcea401c88ec9abe2de3833cf88fc038a034649c189c185a963c07373
2026-06-22,2026-06-28,settled,7,7,0,0,13014.095,1859.1564285714,-5198.8905,5422,5600,0.9682142857,748b5e091d37f071d987e5c32d481d7d6ac76182f8106f4f6f904c3047b7a7b8
2026-06-29,2026-07-05,settled,7,7,0,0,27815.577,3973.6538571429,1996.5375,5202,5600,0.9289285714,190f1edb0d0b2540d18cb5183247fadaac7aed29fe4be160f13ce2846c1e5846
2026-07-06,2026-07-12,settled,7,7,0,0,-1661.0455,-237.2922142857,-5930.764,4780,5012,0.9537110934,06d3b4dd85d559f1f0fca143b63926d137cb79dab8cc2d8f718101b3e330937d
2026-07-13,2026-07-19,settled,7,7,0,0,21920.627,3131.5181428571,383.9025,5470,5600,0.9767857143,71a18878487d672c43deb2c21684b994cf99db6340aed345f0adb208e3b02f6c
2026-07-20,2026-07-26,settled,7,7,0,0,-48737.7164999999,-6962.5309285714,-50286.0584999999,5560,5600,0.9928571429,dd519fbce9f83d66ea22cbcee5f15c550ca0b167907f6758534187f210cd0fc6
2026-07-27,2026-08-02,settled,7,7,0,0,-15696.7615,-2242.3945,-16293.6085,5267,5600,0.9405357143,7b581f24a7789240c6b0440af8604d6c1dea40d671de559a1c0612e2ff642a10
2026-08-03,2026-08-09,settled,7,7,0,0,-8483.9165,-1211.9880714286,-15414.382,5530,5600,0.9875,06869e1cbb39b0e5d28d6d86e70e6f6ee9c921e2b0879601e1ffcb37dd37da71
2026-08-10,2026-08-16,settled,7,7,0,0,6352.997,907.571,-468.768,3245,3994,0.8124687031,a884b00899f98eec02803577238b7afc4c999678115033592f7bf50d5cad03b5
2026-08-17,2026-08-23,settled,7,7,0,0,2451.121,350.1601428571,10.1065,989,2524,0.3918383518,0b941f0737cb27305ccc8a89e17aeefb071423d432ae85700c0ce1d96b489245
2026-08-24,2026-08-30,settled,7,7,0,0,2302.877,328.9824285714,-1958.1785,1496,3327,0.4496543433,ee02fa93c3b09435af0f48d15bae180c8803e92d71ba5cd08fcc243a881ca8fc
2026-08-31,2026-08-31,settled,1,1,0,0,67.3095,67.3095,67.3095,169,478,0.3535564854,3843a7ed75ad54198d4f2a5e5e4af34db36d44d637e88c540e0eff69194b1168
