period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-05-25,2026-05-31,settled,7,7,0,0,-4873.256,-696.1794285714,-11259.083,5364,5600,0.9578571429,89eb2c49ba93eff867485e614bfdb9d78fffa27f8860b57d5f013db340232f05
2026-06-01,2026-06-07,unavailable,7,6,0,1,-4714.73122,-785.7885366667,-14505.9265,4124.8,4160,0.9915384615,0432fe68f6936ab803b79debfa6c843cd31f67e6c7aa2b4fabcf091c60dca490
2026-06-08,2026-06-14,settled,7,7,0,0,773.478,110.4968571429,-19078.1385,5121,5600,0.9144642857,1534fb9dc0129d4be8ef4a8e2745cec79ae0335d193aa59796cbb58ab1cb999c
2026-06-15,2026-06-21,settled,7,7,0,0,13743.3365,1963.3337857143,-8987.0865,5469,5600,0.9766071429,ea01391bee1c90cb808db47dbed4559896c2d7d770ed1f746ad4b0fec11c98ae
2026-06-22,2026-06-28,settled,7,7,0,0,15101.409,2157.3441428571,-4965.6515,5390,5600,0.9625,94b8c2b6701f70ff0aca248676b7bfc39586cf353168a2fb2356050228020f33
2026-06-29,2026-07-05,settled,7,7,0,0,28211.1205,4030.1600714286,2106.3345,5246,5600,0.9367857143,c70cb7d51ccc50886f10e952184d5eee7ff0b862b3080b29f02d595f0b76c523
2026-07-06,2026-07-12,unavailable,7,6,0,1,-743.617,-123.9361666667,-6093.547,4653,4800,0.969375,8131c82b788db302535a250249bdb0d1be97c9c8ef5ca9af93aa231d7203b4de
2026-07-13,2026-07-19,settled,7,7,0,0,21579.392,3082.7702857143,-505.426,5465,5600,0.9758928571,23388c267dc6e5989ab067884a9f149dcc6180c19a887404b35ec0eab8546756
2026-07-20,2026-07-26,settled,7,7,0,0,-48443.442,-6920.4917142857,-49581.745,5553,5600,0.9916071429,8990fc48366d74fa1355e652f072b0c93d130c99cbe69f6ace6b72887471ecc7
2026-07-27,2026-08-02,settled,7,7,0,0,-15045.1265,-2149.3037857143,-16134.891,5289,5600,0.9444642857,0ab99417c7306ff1b86c3e8418dda05fb126a6c9cc364b89b8cca26ae3e94111
2026-08-03,2026-08-09,settled,7,7,0,0,-7836.984,-1119.5691428571,-15250.63,5532,5600,0.9878571429,b7570d0ac301a6f760f12c578408fa3c2579f468ecbca9c0171f8e6dba161f1e
2026-08-10,2026-08-16,settled,7,7,0,0,-2669.0545,-381.2935,-10887.531,5508,5600,0.9835714286,0d5aa436232dbe4b1b0b88342908a67fe9dcf2127ccb46bdb44ed5def408dc53
2026-08-17,2026-08-23,settled,7,7,0,0,26559.4905,3794.2129285714,-1430.088,5570,5600,0.9946428571,e7098888dd58d8a21a7d185486b8ab849a670a05e11a655b7d64cb39ca377861
2026-08-24,2026-08-30,settled,7,7,0,0,43389.8635,6198.5519285714,-0,4789,5600,0.8551785714,34f074c488f8504b22dc2aa99434a76f2def8849144540cff9130754efeca390
2026-08-31,2026-08-31,settled,1,1,0,0,1812.773,1812.773,1812.773,800,800,1,0c05ff81fdec67466a7905b1901a4d5ce0bc55058b0c08f395e1054916a8c1f6
