period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-03-16,2026-03-22,settled,7,7,0,0,28476.1755,4068.0250714286,-1284.005,3224.8,4960,0.6501612903,9c4e213db859ab99660668878e6f7e61f72ccf6a70504c14d452e8bef12ab9aa
2026-03-23,2026-03-29,settled,7,7,0,0,20099.1115,2871.3016428571,831.109,2274.6,4960,0.4585887097,0f464db7116137cc2b6fc4b6c6b6ce35c8eff58937d7e2aa05282303c02f7e36
2026-03-30,2026-04-05,settled,7,7,0,0,10526.928,1503.8468571429,-1682.6275,2553.6,4320,0.5911111111,3ea1bc8cff0c99df0307f061a948e4d81bfe40407b5f5e222f0ea4c9ce1c7001
2026-04-06,2026-04-12,settled,7,7,0,0,14631.07,2090.1528571429,-6032.965,3928,5600,0.7014285714,60d639b5022386dd6878495d0a9f78b4ee94679a6a4857578b4b3c4b215a75db
2026-04-13,2026-04-19,settled,7,7,0,0,-5116.065,-730.8664285714,-6318.3475,3160.4,4320,0.7315740741,db47e54a92d9806f0a45b001e196b10c25db3261eb7f27995e7cbfb0452c4997
2026-04-20,2026-04-26,settled,7,7,0,0,9583.6574999999,1369.0939285714,-16558.085,4412,5600,0.7878571429,4127993c67772d8f1cb2c3868b7ad5777b8164ea5d3edb2091d111c37455d310
2026-04-27,2026-05-03,settled,7,7,0,0,20372.0064999999,2910.2866428571,-11919.905,4814,4960,0.9705645161,cd53e16f8f6232b8a959bd5a21f733c6669e2bf7345b127bc5560fc685beaff2
2026-05-04,2026-05-10,settled,7,7,0,0,12995.9075,1856.5582142857,-24046.585,3606.2,4320,0.8347685185,ae21d3e3c330c9c754af1156f01cc437c0a0edf59e0834727edecbfc6aaae68b
2026-05-11,2026-05-17,settled,7,7,0,0,20606.8825,2943.8403571429,-9345.31,4714,5600,0.8417857143,5f8a0aa6b04a5c17e6508794cc77ecf2e95a48a96f389b57a6d0e48c3c937330
2026-05-18,2026-05-24,settled,7,7,0,0,24713.8165,3530.5452142857,-104.95,4633.2,4960,0.9341129032,3ae8a7ffa9f257c2e56ba204f3f11f55df35d33c87ee6090ba123848dfdeafe1
2026-05-25,2026-05-31,settled,7,7,0,0,-8307.4,-1186.7714285714,-11939.915,5280,5600,0.9428571429,01130f0cde83d27651bbea5e3d128c881728ed93ee954f420fa599e5083421fb
2026-06-01,2026-06-07,unavailable,7,6,0,1,-23975.9615,-3995.9935833333,-15051.3425,4104,4160,0.9865384615,ab5bbf925780c797690fe8bb5982774e69d0822bc0c975535f35e744d5dd8035
2026-06-08,2026-06-14,settled,7,7,0,0,1066.605,152.3721428571,-17394.975,5041,5600,0.9001785714,8bd03b71e0aac7220c9f6a4ef9eb73086d65206dbe0475e826a08926f8cbe8a1
2026-06-15,2026-06-21,settled,7,7,0,0,6922.7925,988.9703571429,-10497.05,5548,5600,0.9907142857,acddd064a3a913a50ca99fd35cb53c32d53dcd142ee088487621c08794329633
2026-06-22,2026-06-28,settled,7,7,0,0,14465.245,2066.4635714286,-4434.83,5431,5600,0.9698214286,3e4099197e863c610fd7483f110e606a7472bf22c7b1ac3562608437a628d8be
2026-06-29,2026-07-05,settled,7,7,0,0,29582.8175,4226.1167857143,2204.3575,5073,5600,0.9058928571,5141501fa070e10e9259bc68c739d376a3a557ecbe8c73747f7c37e1d21a97bb
2026-07-06,2026-07-12,unavailable,7,5,1,1,3504.4575,700.8915,-6517.905,3909,4000,0.97725,db045dbb23ab68732754cccf91a61dd72737f51fc1b2f4d8f84c12e93e40a307
2026-07-13,2026-07-19,settled,7,7,0,0,23539.2575,3362.7510714286,-81.95,5514,5600,0.9846428571,b1abf63ec4d1af47fbf5670005f5e6128dd67b4194496e124d3970b1821bdbd6
2026-07-20,2026-07-26,settled,7,7,0,0,-49680.5749999999,-7097.225,-55795.1574999999,5550,5600,0.9910714286,725c73ba091519ccc257cc52f9f2be0ff8657fd431715a938a36fe2af6d44423
2026-07-27,2026-08-02,settled,7,7,0,0,-13036.305,-1862.3292857143,-16477.0075,5278,5600,0.9425,5549af29865b6420b53a1538b623065dc68b982e23c386f154fa714aee093313
2026-08-03,2026-08-09,settled,7,7,0,0,-7639.6575,-1091.3796428571,-16128.9075,5497,5600,0.9816071429,98465c9c8ed5bec2536de5fe8ad5e2c2669292ca13096f4ca1fd945d658e68c3
2026-08-10,2026-08-16,settled,7,7,0,0,-2456.4375,-350.9196428571,-9914.495,5487,5600,0.9798214286,237b96d860e09e8ca98f95f124b0fb546c0ab1b17280c20d6b8f0150fc404f5e
2026-08-17,2026-08-23,settled,7,7,0,0,24909.235,3558.4621428571,-1889.5,5578,5600,0.9960714286,87c46e477cdea04198737f40dbb773c85da79278252ffbce131948f1624aa8b1
2026-08-24,2026-08-30,unavailable,7,6,0,1,17118.3899999999,2853.065,-17202.79,4748,4800,0.9891666667,870037a8ac6d69b29d97a60c5d72f7c539ac2d528fff09893d782f2e2a84ef1b
2026-08-31,2026-09-06,settled,7,7,0,0,20275.0625,2896.4375,282.4225,5600,5600,1,74fb354b83ea5ef6ab6b7b1a855ca9206b44496258c55f6ef9f5e2cb2f869907
2026-09-07,2026-09-13,settled,7,7,0,0,8899.385,1271.3407142857,294.01,4519,5600,0.8069642857,147ce76270881bbf08f277bf6861bb610abc2030d765aa7c58471f9678a19fd2
2026-09-14,2026-09-16,unavailable,3,1,0,2,-2195.645,-2195.645,-2195.645,692,800,0.865,9510d69b6174a99b3764b2495e8ebb2fd16a13cfa461c2e72059895204c823d9
