period_start,period_end,status,settled_days,pending_days,total_days,realized_pnl,cumulative_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-04-13,2026-04-19,settled,7,0,7,-16081.54,114185.99,-2297.36,-3569.01,3,4,0.428571,2216.44,-5682.72,0.390032,0.292524,4034.34,-6591.16,-22730.87,,aeaee4c18035c91a501816142390cac200ff1152bd696fb746b9595d7443a4a4
2026-04-20,2026-04-26,settled,7,0,7,-7966.29,106219.70,-1138.04,2139.51,4,3,0.571429,4951.93,-9258.00,0.534881,0.713174,12174.69,-16072.17,-21214.63,,e45136767ab73881f8922ab333b74b75ac77b087fe7748e51091b2ff16653bc2
2026-04-27,2026-05-03,settled,7,0,7,39752.18,145971.88,5678.88,-117.45,3,4,0.428571,20211.56,-5220.62,3.871484,2.903613,30873.45,-8919.80,-8919.80,0.776648,b3734a838347f7b83ced95153930f75849650d1873500fdc80a3afe7101ae217
2026-05-04,2026-05-10,settled,7,0,7,4582.18,150554.06,654.60,78.37,5,2,0.714286,3731.84,-7038.50,0.530203,1.325508,10855.11,-13795.09,-13795.09,2.368984,22ec57b9ff428f7000c2f597e5b0006a08dc21c5ea6e83f6f3f1ebb3b6f70992
2026-05-11,2026-05-17,settled,7,0,7,23487.05,174041.11,3355.29,3775.96,5,2,0.714286,6865.29,-5419.70,1.266730,3.166824,16468.09,-7592.47,-10839.39,0.701156,bbe158f035c01644fef27ab837877914d4c6ef50ab43a1af4dd5dd2d4bf93646
2026-05-18,2026-05-24,settled,7,0,7,24983.70,199024.81,3569.10,3014.98,7,0,1.000000,3569.10,,,,8078.02,78.09,0.00,0.323332,2214aa879d6f67856214829a63665e1b0a55192d3572758590b430c57a8e3b73
2026-05-25,2026-05-31,settled,7,0,7,-6301.64,192723.17,-900.23,875.16,4,3,0.571429,3370.10,-6594.01,0.511085,0.681446,6597.66,-11742.59,-11811.69,,3727963b3e9ad57fed9b4d26c2549e5c41c8ec8b5d09256b0ef1d152ba4c9fe8
2026-06-01,2026-06-07,settled,7,0,7,10300.55,203023.72,1471.51,-2779.44,3,4,0.428571,9383.58,-4462.55,2.102741,1.577056,15981.72,-8825.85,-17848.80,1.551540,e91ba55392856ae29eb9b898349a3802db0c0e055e4efc1c8642f4cb3a1923a5
2026-06-08,2026-06-14,settled,7,0,7,-928.12,202095.60,-132.59,2782.78,5,2,0.714286,4513.82,-11748.61,0.384200,0.960501,8611.98,-21821.06,-23497.22,,dbbe0d75b341dc28bea493565a276afa12bee31568ddd7194450d6295c503c7c
2026-06-15,2026-06-21,settled,7,0,7,18306.25,220401.85,2615.18,4223.19,5,2,0.714286,5430.90,-4424.14,1.227563,3.068907,11091.90,-8811.86,-8811.86,0.605908,93dbcf59efe306070441a6a7a3952651ebee59aa7f86bd6897633cd0dca648a9
2026-06-22,2026-06-28,settled,7,0,7,14945.11,235346.96,2135.02,2847.81,5,2,0.714286,4153.57,-2911.36,1.426676,3.566689,7570.96,-5043.44,-5043.44,0.506584,c14ccb5c8714d66a362cb561b9b9cfecd80586c5124e4eae0f1eaf6658dd55f3
2026-06-29,2026-07-05,settled,7,0,7,28788.80,264135.76,4112.69,3203.40,7,0,1.000000,4112.69,,,,9422.48,2040.41,0.00,0.327297,8141de54f1db12f71ca4a5fc3e740e7cd1dc2f40711b8b361ceec58f5ba0b97f
2026-07-06,2026-07-12,settled,7,0,7,-1317.13,262818.63,-188.16,-231.94,3,4,0.428571,4051.04,-3367.56,1.202959,0.902219,6146.94,-5673.38,-13470.24,,ea3097ba9b8dd480a95897d9f1b4164e14e8d0c5dd7779ffb2d8cfa8eaa9332b
2026-07-13,2026-07-19,settled,7,0,7,21075.81,283894.44,3010.83,1611.91,7,0,1.000000,3010.83,,,,9578.86,170.90,0.00,0.454495,a1c8eaac132d2c9e6e15bb80998cac2b43f1e880a809d92d821cd49dbc727857
2026-07-20,2026-07-26,settled,7,0,7,-52512.86,231381.58,-7501.84,2053.92,5,2,0.714286,4734.99,-38093.91,0.124298,0.310745,14466.56,-51083.60,-76187.82,,c5763e25a7733ff898695fae91b8deeb5ad96fdaec4b38343e5a1b545865d56d
2026-07-27,2026-08-02,settled,7,0,7,-15094.62,216286.96,-2156.37,1499.71,5,2,0.714286,1918.26,-12342.97,0.155413,0.388533,2727.63,-16066.72,-24685.93,,b8f778891ff59e979d313f8288533771db77e7ccf517f31a968c810c1c83709c
2026-08-03,2026-08-09,settled,7,0,7,-8401.22,207885.74,-1200.17,1642.09,5,2,0.714286,2774.12,-11135.92,0.249115,0.622787,6763.17,-15199.17,-22271.83,,fab95ec8d05fb3c60e05577b2e716efa4190a332fc04aedf09447edaf3f59d2a
2026-08-10,2026-08-14,pending,4,1,5,7082.48,214968.22,1770.62,1004.28,2,2,0.500000,3729.72,-188.48,19.788911,19.788911,5302.25,-228.33,-376.95,0.748643,31c80472d0b0ab54eb3cd81c7b93aa384cf7a1e3e3fb2a6779ca343799166fcf
