period_start,period_end,status,settled_days,pending_days,total_days,realized_pnl,cumulative_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-04-13,2026-04-19,settled,7,0,7,-12666.46,201737.67,-1809.49,-2345.55,3,4,0.428571,4403.62,-6469.33,0.680692,0.510519,7048.43,-13311.23,-25877.31,,ea9306b6f9c6503bc0e6340578c46453eac6cbdc609992e3a61a4dbf7d72f9dc
2026-04-20,2026-04-26,settled,7,0,7,-7400.18,194337.49,-1057.17,4869.81,4,3,0.571429,11917.92,-18357.28,0.649220,0.865627,31695.33,-32585.71,-41873.04,,5a8043407558d250f2327a283bdd6dac868b72bdb191c3fb707942773a2755e7
2026-04-27,2026-05-03,settled,7,0,7,75163.34,269500.83,10737.62,-239.24,3,4,0.428571,39715.77,-10995.99,3.611840,2.708880,59770.02,-19067.04,-19067.04,0.795202,7ae67a1793160d8513c7ae8fa97d7838cecb48918ba5c2965c6478dc8260a1a1
2026-05-04,2026-05-10,settled,7,0,7,7989.89,277490.72,1141.41,156.11,4,3,0.571429,9050.01,-9403.38,0.962421,1.283228,21093.99,-27641.29,-27641.29,2.640085,703a5c816d97dc3e67b1bb8d4c2e0e9e426955a59b4484a7b4025de0510a2336
2026-05-11,2026-05-17,settled,7,0,7,46070.89,323561.61,6581.56,7823.95,5,2,0.714286,13545.56,-10828.45,1.250923,3.127309,31971.32,-13771.41,-21656.89,0.693959,b4e71cde834230ed5635fca8269c3f5ad4e2f45a6dbaa2e969a79418d0d5c5a7
2026-05-18,2026-05-24,settled,7,0,7,48648.36,372209.97,6949.77,5385.23,7,0,1.000000,6949.77,,,,16110.97,28.34,0.00,0.331172,9f2ce787b4da166a9b26d737c7ebdae0f29f8e495191a9010cc054993757f584
2026-05-25,2026-05-31,settled,7,0,7,-11637.44,360572.53,-1662.49,2166.13,4,3,0.571429,6716.38,-12834.32,0.523314,0.697752,12752.98,-23744.42,-23916.56,,07b57fca711efc3466cb0490abe967a28eacc83509329497d16437ce052aeb42
2026-06-01,2026-06-07,settled,7,0,7,-105.41,360467.12,-15.06,-4806.11,2,5,0.285714,18209.21,-7304.76,2.492785,0.997114,31535.84,-19786.78,-36523.82,,0363317d697900d65187376d9017721fe80c0073fc5ab1056741e3f97bce6dd2
2026-06-08,2026-06-14,settled,7,0,7,3216.59,363683.71,459.51,5456.90,5,2,0.714286,8928.38,-20712.65,0.431059,1.077648,17250.88,-37673.36,-41425.30,5.363096,bc1d87ef7bbd4feec2312181366d504fd93efdb590dc43d36369e53d3847a068
2026-06-15,2026-06-21,settled,7,0,7,32363.31,396047.02,4623.33,7077.87,6,1,0.857143,8436.50,-18255.70,0.462130,2.772778,21146.32,-18255.70,-18255.70,0.653404,6429f4d2ac89ee3208c306b06901bb322d0c2c5e12f203a235e0ed03d7420643
2026-06-22,2026-06-28,settled,7,0,7,29641.68,425688.70,4234.53,6231.04,5,2,0.714286,8296.65,-5920.79,1.401275,3.503188,15142.56,-9882.10,-9882.10,0.510854,3ebdb2ffc783ad648e6ece3783f717b97e243dd49f42594093368985188cf5a3
2026-06-29,2026-07-05,settled,7,0,7,57619.82,483308.52,8231.40,6402.69,7,0,1.000000,8231.40,,,,18839.15,4014.37,0.00,0.326956,5151e9da69124c58edae62c9bcaa57f2d3caf0d9a9b24cafe19bea31ce921f84
2026-07-06,2026-07-12,settled,7,0,7,-2661.52,480647.00,-380.22,-467.80,3,4,0.428571,8098.05,-6738.92,1.201684,0.901263,12289.52,-11350.95,-26955.68,,d1304114797c7bd20b89351bd5b1ad9f7f2f38f4d91c1c4aa595fb560bafdf6c
2026-07-13,2026-07-19,settled,7,0,7,42123.57,522770.57,6017.65,3220.12,7,0,1.000000,6017.65,,,,19153.83,337.69,0.00,0.454706,789758973c02152a2034a31eabd07681a9964887473c58f984d41e4804a303a2
2026-07-20,2026-07-26,settled,7,0,7,-105052.61,417717.96,-15007.52,4104.19,5,2,0.714286,9466.23,-76191.89,0.124242,0.310605,28928.77,-102171.13,-152383.77,,aa7f270cec930a0519f193d4d8ed57ffe56e394d8a26134e1168c7277515d161
2026-07-27,2026-08-02,settled,7,0,7,-30213.22,387504.74,-4316.17,2996.25,5,2,0.714286,3833.09,-24689.34,0.155253,0.388132,5451.69,-32136.84,-49378.67,,b07818c00e95b822cfaa28eff724a76308d85eaa3a9c047ef4b9881c0c877586
2026-08-03,2026-08-09,settled,7,0,7,-16827.92,370676.82,-2403.99,3280.74,5,2,0.714286,5544.44,-22275.06,0.248908,0.622270,13522.85,-30401.56,-44550.11,,d6ecb0f9faebd0dc6f1f487085c1408796931e229f94d85991ee5a3098ab8185
2026-08-10,2026-08-16,settled,7,0,7,14148.03,384824.85,2021.15,33.38,4,3,0.571429,3746.48,-279.30,13.413829,17.885106,10601.19,-460.37,-763.97,0.749305,3ed2757bc379c80d1d9db6d866890ac8b54ab18e96868b4f5f77b18894574e6f
2026-08-17,2026-08-19,pending,2,1,3,1942.86,386767.71,971.43,971.43,2,0,1.000000,971.43,,,,1819.67,123.19,0.00,0.936593,656eb0fbc0dc87a745c9806499ab365b7349d082214b242e2a82559ba3aff355
