period_start,period_end,status,settled_days,pending_days,total_days,realized_pnl,cumulative_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-04-13,2026-04-19,settled,7,0,7,-16081.54,111605.31,-2297.36,-3569.01,3,4,0.428571,2216.44,-5682.72,0.390032,0.292524,4034.34,-6591.16,-22730.87,,e65a195bbe1d014d1921f6b27a22bb19b31df5cd04e9229c2e01da6559b371d1
2026-04-20,2026-04-26,settled,7,0,7,-7966.29,103639.02,-1138.04,2139.51,4,3,0.571429,4951.93,-9258.00,0.534881,0.713174,12174.69,-16072.17,-21214.63,,14d65e43c68d95dc4282fde61adb843b1e1fdfb39c72c7814302496aa9986b54
2026-04-27,2026-05-03,unavailable,5,2,7,47145.35,150784.37,9429.07,14634.98,3,2,0.600000,20211.56,-6744.66,2.996675,4.495013,30873.45,-8919.80,-8919.80,0.654857,63d9336a6e050fda1afed83bc0c6090ecae1f572b4824b2cc3d5cbacda307c78
2026-05-04,2026-05-10,unavailable,4,3,7,4773.73,155558.10,1193.43,3856.86,3,1,0.750000,6189.61,-13795.09,0.448682,1.346046,10855.11,-13795.09,-13795.09,2.273926,51cfc89bbfc99cbe9c3d5b9af9a0fd356eb0c5ca293167d80c3bbfd503f747f6
2026-05-11,2026-05-17,settled,7,0,7,23487.05,179045.15,3355.29,3775.96,5,2,0.714286,6865.29,-5419.70,1.266730,3.166824,16468.09,-7592.47,-10839.39,0.701156,279b54e2cc7b3908cc1c26b0dfcc24b70aec8e28b4c56daa146770561776730a
2026-05-18,2026-05-24,settled,7,0,7,24983.70,204028.85,3569.10,3014.98,7,0,1.000000,3569.10,,,,8078.02,78.09,0.00,0.323332,679b3dbbafffa087dc03e0ef928484e0dea3bd32d62c129a5bf5cd69ed6609a9
2026-05-25,2026-05-31,settled,7,0,7,-6301.64,197727.21,-900.23,875.16,4,3,0.571429,3370.10,-6594.01,0.511085,0.681446,6597.66,-11742.59,-11811.69,,67fe9f360af3bbccd8d6aea6f9e6123d10508b6be4222c2aedda9a0633afffb2
2026-06-01,2026-06-07,unavailable,6,1,7,10299.17,208026.38,1716.53,-2931.01,2,4,0.333333,14074.68,-4462.55,3.153957,1.576978,15981.72,-8825.85,-17850.18,1.551748,f066ef36b34f3f0bb31d1c9b68af3d2e86675117022b1421c67683a1f31cd9df
2026-06-08,2026-06-14,settled,7,0,7,-928.12,207098.26,-132.59,2782.78,5,2,0.714286,4513.82,-11748.61,0.384200,0.960501,8611.98,-21821.06,-23497.22,,e12cbf7e31493cb649c6fd3dd007ca5f02aeec202d8f4883ed2497abb98cfab0
2026-06-15,2026-06-21,settled,7,0,7,18306.25,225404.51,2615.18,4223.19,5,2,0.714286,5430.90,-4424.14,1.227563,3.068907,11091.90,-8811.86,-8811.86,0.605908,b6f5ea34a690dbbdc1be8da38672e5c231e21a2ca11041d7d6a959336a84e9c8
2026-06-22,2026-06-28,settled,7,0,7,14945.11,240349.62,2135.02,2847.81,5,2,0.714286,4153.57,-2911.36,1.426676,3.566689,7570.96,-5043.44,-5043.44,0.506584,1ef86291c7aa0fae89aac7ec4d6ab934c0cfde1b3fe0e20100ea50edacb02309
2026-06-29,2026-07-05,settled,7,0,7,28788.80,269138.42,4112.69,3203.40,7,0,1.000000,4112.69,,,,9422.48,2040.41,0.00,0.327297,6000eda381906acbed4f4384e87632c00739f4b11a1f60c4bea411ace08edd26
2026-07-06,2026-07-12,unavailable,6,1,7,-1085.19,268053.23,-180.87,-874.28,3,3,0.500000,4051.04,-4412.77,0.918026,0.918026,6146.94,-5673.38,-13238.30,,b151bf2b11a71626298a69bb0944498333c81dd5f9840de01e075833d15b39d0
2026-07-13,2026-07-19,settled,7,0,7,21075.81,289129.04,3010.83,1611.91,7,0,1.000000,3010.83,,,,9578.86,170.90,0.00,0.454495,4a44e51caef0d7f916d097f9d5d54999601e5d043d23be181e40a095f893589b
2026-07-20,2026-07-26,settled,7,0,7,-52512.86,236616.18,-7501.84,2053.92,5,2,0.714286,4734.99,-38093.91,0.124298,0.310745,14466.56,-51083.60,-76187.82,,e39876f8028ccf72bb2094d292704ad97dc1b4113728de994b6ae4b797dd2e1c
2026-07-27,2026-08-02,settled,7,0,7,-15094.62,221521.56,-2156.37,1499.71,5,2,0.714286,1918.26,-12342.97,0.155413,0.388533,2727.63,-16066.72,-24685.93,,b048956859078ac9841450efbfdc048fd133d7648a5c07a54682efedc8fe9b7c
2026-08-03,2026-08-09,settled,7,0,7,-8401.22,213120.34,-1200.17,1642.09,5,2,0.714286,2774.12,-11135.92,0.249115,0.622787,6763.17,-15199.17,-22271.83,,c931b5437a5ca5a73268b1bdf4de9e8e4fb651842a8f2c759d732efeee4b0f21
2026-08-10,2026-08-14,pending,4,1,5,7082.48,220202.82,1770.62,1004.28,2,2,0.500000,3729.72,-188.48,19.788911,19.788911,5302.25,-228.33,-376.95,0.748643,3f48d93598832e737d470d5fd3c77e0d1da083339d3ebcd15d4349d66977cb61
