period_start,period_end,status,settled_days,provisional_days,pending_days,unavailable_days,total_days,s4r_book_modeled_net_pnl,matched_native_control_modeled_net_pnl,s4r_incremental_modeled_net_pnl,cumulative_s4r_book_modeled_net_pnl,cumulative_matched_native_control_modeled_net_pnl,cumulative_s4r_incremental_modeled_net_pnl,mean_day_pnl,median_day_pnl,win_days,loss_days,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor,best_day_pnl,worst_day_pnl,period_max_drawdown,top_day_share,proof_id
2026-06-01,2026-06-07,unavailable,6,0,0,1,7,-30.86,-599.57,568.71,185451.14,179522.38,5928.76,-5.14,-2598.83,2,4,0.333333,9105.52,-4560.47,1.996617,0.998308,15769.67,-9891.81,-18241.89,,a04b710c9f92beb94aa289cc0de478b6937f6486a8abb95cd351a7bbb458b8d3
2026-06-08,2026-06-14,settled,7,0,0,0,7,1622.65,2838.06,-1215.41,187073.79,182360.44,4713.35,231.81,2730.21,5,2,0.714286,4466.06,-10353.81,0.431344,1.078360,8627.41,-18834.35,-20707.63,5.316864,6c742f36baf8fa6f506359760de9c4e4fd77e92cbe727960d659f0028e0f3d04
2026-06-15,2026-06-21,settled,7,0,0,0,7,16194.33,13166.05,3028.28,203268.12,195526.49,7741.63,2313.48,3540.71,6,1,0.857143,4220.05,-9125.98,0.462422,2.774531,10574.83,-9125.98,-9125.98,0.652996,9ba630bfcc70259521a76fa0b16fa7dc00f3d42e44f5e79facbb2374c9249d39
2026-06-22,2026-06-28,settled,7,0,0,0,7,14834.01,12623.37,2210.64,218102.13,208149.86,9952.27,2119.14,3117.24,5,2,0.714286,4150.17,-2958.41,1.402837,3.507092,7572.86,-4939.31,-4939.31,0.510507,90c5675a9f5de212750789533a001c2bb6f2d14371d7e7ece7b9d3fda3710145
2026-06-29,2026-07-05,settled,7,0,0,0,7,28424.27,27815.27,609.00,246526.40,235965.13,10561.27,4060.61,3186.64,7,0,1.000000,4060.61,,,,9592.71,2008.87,0.00,0.337483,4f7cf1efbcd625af10f9acc545784d2c3a6c61b43fb5a412e181dba6febbfd78
2026-07-06,2026-07-12,unavailable,6,0,0,1,7,723.34,310.38,412.96,247249.74,236275.51,10974.23,120.56,-410.44,3,3,0.500000,4071.57,-3830.46,1.062946,1.062946,6302.37,-5064.39,-11491.37,8.712874,793a2e30d3a7342454909bb186e89f04ff6fcc6d51980464f6e6df4a9850a9ca
2026-07-13,2026-07-19,settled,7,0,0,0,7,21825.37,22624.12,-798.75,269075.11,258899.63,10175.48,3117.91,1702.54,7,0,1.000000,3117.91,,,,10050.74,345.73,0.00,0.460507,5c5e7c1f9e5421d5bf73a5744a51d18b0044719a80d8ab4b7704027f8dac97c6
2026-07-20,2026-07-26,settled,7,0,0,0,7,-50298.88,-47432.87,-2866.01,218776.23,211466.76,7309.47,-7185.55,2109.31,5,2,0.714286,4711.31,-36927.73,0.127582,0.318955,14226.87,-48596.26,-73855.45,,c5b400beee80cc9c1493d93bcb7ef531b18725bdd926665fc5b37551f4351138
2026-07-27,2026-08-02,settled,7,0,0,0,7,-15199.34,-15991.81,792.47,203576.89,195474.95,8101.94,-2171.33,1579.32,5,2,0.714286,1934.27,-12435.34,0.155546,0.388865,2834.62,-15584.79,-24870.67,,4cbc85f5b125ad957d548023f29761e854c976cc8c96b3056a1569a79f77412d
2026-08-03,2026-08-09,settled,7,0,0,0,7,-7123.21,-8198.43,1075.22,196453.68,187276.52,9177.16,-1017.60,1211.20,5,2,0.714286,2832.66,-10643.26,0.266146,0.665365,6963.19,-14662.21,-21286.52,,858960de8d0e54bee5e6db8cb5ae30ce5136a1f285c6033e0401bc9adaee9ecc
2026-08-10,2026-08-13,pending,3,0,1,0,4,7815.01,7372.47,442.54,204268.69,194648.99,9619.70,2605.00,2216.12,3,0,1.000000,2605.00,,,,5329.58,269.31,0.00,0.681967,1be893478e511754910f2eefc5303d9319dd74905cc7ddb6f970faf3336edc9e
