series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,792,0.99,11688.15,11751.975,-63.825,12263.0775,0,85c60ba388d17bcd93a999a693df37001852c4430a81db9413d85f1985d99570,35736caa521d655ba0e1ced92a849ac4ed517a2d13dec6f51afe6fcb63fb91ea,800,792,11688.15,0,paper-limit-strict-awarded-fee-v1,fe0f89776c334796b7c86859b89f8eab81f937acf740efc538df1d4072b1c8ce
series-02,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,792,0.99,11688.15,11751.975,-63.825,12263.0775,0,aab18ec79cedf4c8120f09b6905429d79cae58ff044d0dc8810ade053bdd4d82,37745ad5c90d3c78d5ee3f2ad1691410542ebaf261f629db9151787f6353da9c,800,792,11688.15,0,paper-limit-strict-awarded-fee-v1,f598bebd1cbe4adea40b24ca3212cbf35d9ecf884c378004d9e85e948d04f484
series-01,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,800,1,-4272.2575,-4272.2575,0,7990.82,-4272.2575,abf09313976c6599421c9801528328c361aa8d3e8434c5f5ae9303814ac898ee,882a84c7f9b5c0b785c111976d0543938733ad19963b40114345ec53cb081911,800,800,-4272.2575,0,paper-limit-strict-awarded-fee-v1,6a138dfdd46206b74eb47e231918d4db2e0ca6ef51faf650691952ec21ed22f2
series-02,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,800,1,-4272.2575,-4272.2575,0,7990.82,-4272.2575,b285901075003b5df57ede2863dc7e7902aa301f99473a117c7e91a9e0a8d879,9c8d328de7354540165fc8f44dad8982bd86fa8ccf8854dec993104c0a032880,800,800,-4272.2575,0,paper-limit-strict-awarded-fee-v1,30182f6f4c7cc6c6ba852182d248584d64d5ef4b142ea3805af602b7e28f3d5b
series-01,2026-01-08,2026-01-07,retrospective_reconstruction,pending,800,,,,,,7990.82,-4272.2575,c6fc7f818d977c37e38caafeacdc42ef0ab5d751d15b3498dc587e0f3ef5e390,,800,,,,,6d90be994a6d91a0fe7685cb076bb928413ffd8a23f0027f0af66483b7e9230f
series-02,2026-01-08,2026-01-07,retrospective_reconstruction,pending,800,,,,,,7990.82,-4272.2575,5b43c9c0236135b7d42e6389d1bdddef22df2a5cfdad9fa7d471051f9bd6a185,,800,,,,,7f5c4a3e4ca53f6bfb4b75234a8cef4b3dc60c1f02f564938af11490ac974919
series-01,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,768,0.96,4584.6625,4892.6575,-307.995,12575.4825,0,8124692c42e025f62eb3d35141fbcb1c64a8ba8bb437d4a129ad103640e6f244,5a204e0fb2e10c7cc5948a0fb780384319e78aeb9cda5d9294bc73c5ba29e3e7,800,768,4584.6625,0,paper-limit-strict-awarded-fee-v1,fc67bb50092ebdc92184e5187f318c11becfbc78b427611c33fc95131a3cacad
series-02,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,768,0.96,4584.6625,4892.6575,-307.995,12575.4825,0,a3b512162409733ff06cc4237fb32f457f4e4860cabd1723360edc52baebddbd,c0d837738ff91e621cc0964c9dea360862cff8cc8ed56ab435ff6e90191c9fa8,800,768,4584.6625,0,paper-limit-strict-awarded-fee-v1,6ac7c72a366000f464ea35c60d2f61e6e3f4cf558f6fe68317e05840e505c441
series-01,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,736,0.92,13273.76,13751.435,-477.675,25849.2425,0,d76b1f03e264d745039fbd2cbce99ea2760b908f8d06b8332f60eb5fa9740af7,b3333ef046ecb135f5fa9901d7c57a08965aeba747b88d89fc803fb051246dc9,800,736,13273.76,0,paper-limit-strict-awarded-fee-v1,c26ac333158f3317bc13683d98ea6778bf7efce1717a59918bca1294584dcdb6
series-02,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,736,0.92,13273.76,13751.435,-477.675,25849.2425,0,3bb8eb8556942bbac4e094d7aceaed62bfc6295afdd8ee32d07574120b13625c,c7a0f65f61c8e255f5fc43918bf195b1db4cd901080192e40ea2f627290f71f1,800,736,13273.76,0,paper-limit-strict-awarded-fee-v1,654588c64e4b4fbf51dc586063b4ea42681763584d9d949837a885278da6957d
series-01,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,768,0.96,-18914.93,-18475.81,-439.12,6934.3125,-18914.93,371706d511cf36e8175915269dd7363cf3b3052847a58530c719c9b458888642,07025048842e95840142389cde6440b2a0d8f4a5b9ea3e0fb2526a490d2c86e4,800,768,-18914.93,0,paper-limit-strict-awarded-fee-v1,8ad0fb29a6c311ac1fdef3d31f757434c60432ae06b763d2f0af59950410e442
series-02,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,768,0.96,-18914.93,-18475.81,-439.12,6934.3125,-18914.93,38a98ee6ea613ee6409fde0cdebc6477f195597a2404f4966bed5fb488ac0012,8f00409bbb9783606c0f5b7657d4d7619b7a7faf5c5d55cbdbb7f8e7a2b9a518,800,768,-18914.93,0,paper-limit-strict-awarded-fee-v1,e773946e1e60760d6dbbd6429f60e27949770cb4b40a43396b78683b4530e55d
series-01,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,745,0.93125,2573.33,1713.77,859.56,9507.6425,-16341.6,8c755f1d64159a2bff1c50cc32f224359f387282135c8aa96e356d8c51cbea05,be97399ac97624b1160c788368c52f71871f5962b70d383fc03182e5dd7476b6,800,745,2573.33,0,paper-limit-strict-awarded-fee-v1,1c40ee279d9586cfe371d54eae7a09b063c5206406fc48f5001ece7ad1eb4165
series-02,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,745,0.93125,2573.33,1713.77,859.56,9507.6425,-16341.6,41bdfb47b129d72cf9b180338f39fb791e3121546b2df4729041a818e860d96c,912cd0e467f933aeb2f95ad990475ecc177f46273a73c23501f46ed9e88e3b14,800,745,2573.33,0,paper-limit-strict-awarded-fee-v1,e5fce5be8daeb73ec8975b8a91ca41623ce514b35af4c85a2f7e3e214fb2df80
series-01,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,778,0.9725,-15212.2175,-15333.77,121.5525,-5704.575,-31553.8175,64c05b01be4cdae87e2388f1429ea4ba90f17c014a31df2f57533f736e779dce,3a943111cad2c7b40bb555244ebb0df8b131e39ea2d0e1a5de42be6de2f9f2d8,800,778,-15212.2175,0,paper-limit-strict-awarded-fee-v1,f12a414f592d9fcaa1862cb00603d3d65bbaeb27385683f831f1399053fda970
series-02,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,778,0.9725,-15212.2175,-15333.77,121.5525,-5704.575,-31553.8175,c6d2afb8270937da6c919bf59309746a5eb98e2fd5b341d4de792a305945b19b,99b3d67fa319c9ae9ebbbf4d93d49cb2252222381a075d05ef3c271692dbd2a3,800,778,-15212.2175,0,paper-limit-strict-awarded-fee-v1,305025572586abc26563a2caf54fb567df4aaf38f627887c04b3b18fdce529a8
series-01,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,791,0.98875,-2228.14,-2217.095,-11.045,-7932.715,-33781.9575,c765bca94342f00a61ab49eb788ac9422ed4d6a840fedc62b6b02439d7cd0aa8,6a2e9b3bfd9c34e474983aea2df75c71d83b54cd41228782477c5a42e12979b9,800,791,-2228.14,0,paper-limit-strict-awarded-fee-v1,7b5ef96e69bbc96f002f47b9ccb9060d56367e174144f98772cfcf2b0d022a0a
series-02,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,791,0.98875,-2228.14,-2217.095,-11.045,-7932.715,-33781.9575,16818b5dc5ef248f1e8a86d598ca093ae121a473e333c2cccab5d7c52136c536,077c95848944e6e579a56fd9a74a60f6ffe72ebebf3b7ccf3c25403fdc5c93ae,800,791,-2228.14,0,paper-limit-strict-awarded-fee-v1,8e7c9cd49a6daf1f7232bbf7f48e183bf898f6590221d2b6681c6de69fb81ac4
series-01,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,714,0.8925,13660.3,13860.2775,-199.9775,5727.585,-20121.6575,a9f531883ba948a95a1f25d16ee9df0815e247421e428e3cb3eb7a1822cc17d0,1457f73bfdf39369359c2ddd89a875aad61bd1f6141e864cfeea9a2279febd28,800,714,13660.3,0,paper-limit-strict-awarded-fee-v1,bb04219c800937f089a217a1c54060a3aaa8b66bf16e94efce2c5c2177e38aaf
series-02,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,714,0.8925,13660.3,13860.2775,-199.9775,5727.585,-20121.6575,4449ab3a2a6f40c939e260fa141269f5a7496a6e62e038dddee62c3c873d40ea,ab9ba8001f5e98ac3c0dc78ff7dbae51390d52b1fa9d36904190a2204534dfe5,800,714,13660.3,0,paper-limit-strict-awarded-fee-v1,23f42b78dbe60960b396e73f845301939d4e9ae8c917ead8d4c7485c3e5a39df
series-01,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,776,0.97,8401.5225,7906.3675,495.155,14129.1075,-11720.135,ccee6018127eec8aead5dcb0dbb19705a761cf837246649c92b1c03d07666d07,b8c3be55f5c11a51e040bdb1eaf15f506536d90647f7f2d664543662d8486b10,800,776,8401.5225,0,paper-limit-strict-awarded-fee-v1,30f89b1471b3149481387e8a053a06bf63af251ac61aefcbc2cc1c2ac75940f1
series-02,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,776,0.97,8401.5225,7906.3675,495.155,14129.1075,-11720.135,90d8ec3600060404806f75b8a2d6046e81ae092f680ad0ad8a554ccbf648e37d,9d40c7217d633149fd64999b229f81527fbf28d737409815608f7ca6332fea15,800,776,8401.5225,0,paper-limit-strict-awarded-fee-v1,c1e891d3d5965dab497ca0fa47d6b6a62037ff9c7af392bc9dd6753c1257f099
series-01,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,784,0.98,1895.48,1871.83,23.65,16024.5875,-9824.655,34a5a0e813456e8737f30144a4cf0546578e9d9f211e310fc15775dd60c1006d,cbf7a0fecae536ae55aad70518170fd1986a3b5e9a37c4d44cfe847ae9a1424c,800,784,1895.48,0,paper-limit-strict-awarded-fee-v1,6aec902888f9c864f2b73b00bb006a82437202ad450f79858a2843d31ea34ae0
series-02,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,784,0.98,1895.48,1871.83,23.65,16024.5875,-9824.655,81a34443081c0c613e78a190f4414f0723fa2761077af2e1f0d48ac9913b8c94,b13a0307320c90827c1c1157dc3262b49df8faa161a0ff2c5bd77f18c1d06469,800,784,1895.48,0,paper-limit-strict-awarded-fee-v1,4a57b70ae7ffc418b0ee306374ff17e37612d7bbe5edc7e7d5467aa25d556db4
series-01,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,774,0.9675,11533.465,11414.7775,118.6875,27558.0525,0,b497b23e525f40db2bc81210864c1f3586a436c3d0cd32cb0c4ca5565db30014,970a8ff26b3d6b68873dd8eade21aa62a70d71333e011a9516bce4ccd6b57882,800,774,11533.465,0,paper-limit-strict-awarded-fee-v1,c12b392f073180d5fbda44f26bcb891aa70838343cbaa11a26cb5c2f295ad0e1
series-02,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,774,0.9675,11533.465,11414.7775,118.6875,27558.0525,0,56748f454d218ddc1b2f72e4fdc319e4eb3b37e59b884e27195a5289a13410a5,14d4a15c6cb77e6b0ee4cbbee4757ad3739b5f7c3827a1f88879c222ab037d4e,800,774,11533.465,0,paper-limit-strict-awarded-fee-v1,3fcc07078738fe4a51d2bc54b95e1ce1fbb782fb8a2bee78ccb41354256114d9
series-01,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,677,0.84625,5000.51,4892.2175,108.2925,32558.5625,0,9dfcb26c66e54446cbc9fcc820b52c14a75c6e4bd09288b2eed92ad7e3ea2ba7,f410e328913098a99aef1b9ec011437cdb6bb814560073f53ea6b93222ae563f,800,677,5000.51,0,paper-limit-strict-awarded-fee-v1,d50eb91e10e28573cb797253628360eb8716321533a268586ae0871291c9832b
series-02,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,677,0.84625,5000.51,4892.2175,108.2925,32558.5625,0,e84425165b3461a151dadd7788d700a3353e66be75c5b2bd095331586d329485,578b57f2745ec3b338569266afe23e3001f4003b4079b29b2d28798cc7e8b4dc,800,677,5000.51,0,paper-limit-strict-awarded-fee-v1,25b375b3dff7debb5cf22794147dd9cb31c3a433ea12ac1f8312fa860d76e99c
series-01,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,798,0.9975,21644.335,21648.54,-4.205,54202.8974999999,0,9d017952195bf546a0c0c4f0becc739be446842e38829b92d6168a7bd4913de3,983001c034e68522020f1b6ce2165778353b8015cd85386f27b41a13db17741a,800,798,21644.335,0,paper-limit-strict-awarded-fee-v1,e50fb3636ee51e3917da41c369b70c36db0ba66a67dcfaac448ce080a0c48081
series-02,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,798,0.9975,21644.335,21648.54,-4.205,54202.8974999999,0,f89a0d815bf8233145d3095e8c5e2ce83d0a4c4620d6a6e0e85eef5e2f2470f3,3b2ad162c957b0ab83fe7123dd8ca639eedb45e4717b4ffae7fa82d597094c9e,800,798,21644.335,0,paper-limit-strict-awarded-fee-v1,85b91462d7d95158ee1b1a6dc625bbd69636871b8208e41fedee7d4c6c41f1cb
series-01,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,159,0.99375,2019.115,2015.8825,3.2325,56222.0124999999,0,17647ff99eef546ec66213a32cba52aff3548d382e265975223b63262ec4bd04,938359b41c17a01f8241d718f345a6482a21beb7280027f66c2a8ace8678873a,160,159,2019.115,0,paper-limit-strict-awarded-fee-v1,9a0e57ca28dcb56ec8d9f5a7b69fe8130b3e3c7969d7014d8c8f66e20980023e
series-02,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,159,0.99375,2019.115,2015.8825,3.2325,56222.0124999999,0,bb57064308ef1e01ccaec6d1cbcb9414bb05fbf2e44e238eece49d19a60f366a,c22a76162e6153f3934f4db45fc4215c0e51905eed023075ac72e984e6208a62,160,159,2019.115,0,paper-limit-strict-awarded-fee-v1,d55b1b90683cda23d830f9ca3ccc6af47e96115070e809dfdd20a0893f3cd8b3
series-01,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,796,0.995,4669.37,4610.67,58.7,60891.3825,0,da3f4609f9ec8761660fe7d162106b9ad2e24f4b413d02214cd1ad46526d840a,8036f4c70ef7cb4b8eee6803ee87bcdf56cecfd86f68578159b63a5178368077,800,796,4669.37,0,paper-limit-strict-awarded-fee-v1,e978bcdb0b86e7e8c2b6dd78aa1ecf797f075088383f0bfe8ceaaf88339a234b
series-02,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,796,0.995,4669.37,4610.67,58.7,60891.3825,0,6d5a895a13d4674c5501199c223aabcb0e23194688f1f1a4df9a93166ec63f2e,e20061b7c81fbcd6df744ba975c4e4992a69472fdcccd89596ff272fe3eec43c,800,796,4669.37,0,paper-limit-strict-awarded-fee-v1,1e90893098bc4fca6e66192ae7c27117cb9ad517123b7fe434110dfa6821efb1
series-01,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,790,0.9875,8860.02,8787.91,72.11,69751.4025,0,fbb7b83b69cad848de2af44dc26a80a86fb130796324cd29ffc87bcaac4cb399,8779f1279f4391d319fa13609068c43e82806a011bc474d6a9eaf8ea9e5400bb,800,790,8860.02,0,paper-limit-strict-awarded-fee-v1,5ca850973d1b97efbe328a52840a8756e892fa64ba3c84d2bee96cf37a9959ad
series-02,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,790,0.9875,8860.02,8787.91,72.11,69751.4025,0,298062f00386c6d70b623803ab3ff97ee87387a746b30a2d1ecaa4c24825688d,568069cb13c6dc85439b2634821e1260c03da21c35c0a5e0b3b0f4fcc44a72f3,800,790,8860.02,0,paper-limit-strict-awarded-fee-v1,984cee6280911f5027ab7bdfc5c147989e041ec71dfaa3d81f62bccd6480d236
series-01,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,160,1,12722.6225,12722.6225,0,82474.025,0,383e7fb1dfeee41f0cdd720786edd5b7a089cb89e2e802943d3a0673740c0b9d,d0913f05dc9c7577921e0d3a5c0c77c3d67bb1e04214d0a46a4a27cad80ed7da,160,160,12722.6225,0,paper-limit-strict-awarded-fee-v1,79c89c98023bdd6223fc2043825bbcf919a1292ccb224e12375fd0f605dfe9f7
series-02,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,160,1,12722.6225,12722.6225,0,82474.025,0,189412c73b77e736b60e9ecf7ce50b649cc328f178605d0bba8886b60e911414,1f338ad5639aeb3dbb34791df84ddfba70968d6365323e4f129f886885c51ad4,160,160,12722.6225,0,paper-limit-strict-awarded-fee-v1,86f0027901875865591e5454af5b15495f8c89c0bd01921c54bde911301ace73
series-01,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,152,0.95,8039.5025,8387.99,-348.4875,90513.5275,0,73d858a81d1f583abee44fb64c504f48e9ff35a2bd2b1e0311d82f0954201d45,05cd15a2cb567256d9183a606ada490dc7653a2575b426402cf0c451196cbcb6,160,152,8039.5025,0,paper-limit-strict-awarded-fee-v1,9a850351cf05c67fe436ce68b908faa6e4b90a8189e358e973606e486f5980cc
series-02,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,152,0.95,8039.5025,8387.99,-348.4875,90513.5275,0,92b52a7f90b4dcb3b65fbc2e6f682a9c867354177e81d32c34e9977269200d9b,f892044d05fce1711a85a486864fcd4434de0ecab12ed09456d3573dd7189729,160,152,8039.5025,0,paper-limit-strict-awarded-fee-v1,9f36237863907954349ad2e910545a55297c53cf28a809c5832be94aa1548d64
series-01,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,160,1,23026.19,23026.19,0,113539.7174999999,0,0454033e146cc875938e5785479c3bffdacb5b0885f8e72ccfd6a9f64dfecbe2,b786751695d5a5b64f180b79ba7cb6b8238f4b89bc5532250d673d63e76a542b,160,160,23026.19,0,paper-limit-strict-awarded-fee-v1,3e53dc10cd9f6e20e7f5bc2f4b3562c877a691935e25176081dfef2e263c7959
series-02,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,160,1,23026.19,23026.19,0,113539.7174999999,0,92afdec138e0800c7cbe9792b37b3b9d28cfa3c9e028922be6398ac2980ec99f,c98759a4a376f099323dda636dc0424229b89278e947c3236d4b9d57c1c4e41d,160,160,23026.19,0,paper-limit-strict-awarded-fee-v1,60702438d9c752635cb626380b5af8bc0664630d18d1eaea6d8747479dc063c6
series-01,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,154,0.9625,5580.3125,5586.1925,-5.88,119120.0299999999,0,5270e57a6ae4dccd520215c645036d9fdbdfca6c0e01634bb7ec97d833bc1b05,bba1b6caac643c801a6ddd7c67ab316ac89e20f6b0bed318745e43253e6ec6b6,160,154,5580.3125,0,paper-limit-strict-awarded-fee-v1,238894b59d49234a2f8482122b9c993605ec5ce570981de3cf0bb020fce8d1cb
series-02,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,154,0.9625,5580.3125,5586.1925,-5.88,119120.0299999999,0,41efb817d88c56fdbf115f74bd6c9d3b6e537cc1643ad655dc0d37c3290129d4,eb7b94073db62874c303e22948a10cf072740baba2fad39961f732178eb0d3f0,160,154,5580.3125,0,paper-limit-strict-awarded-fee-v1,44fb0c5339e1c81f6fb067a376cc9523cbba80f7971fecb0ffaf3f731106e6f3
series-01,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,160,1,-12324.01,-12324.01,0,106796.0199999999,-12324.01,bb42b4e236a8a994df4b4e2eee8da486155b056c296d9745fd9742318f9e2343,0a57e5493791748d11a264872b4df95cfd1a35450d98ef41431d4316a892fadc,160,160,-12324.01,0,paper-limit-strict-awarded-fee-v1,cd387ecd0b50de1d44ee2f8a25d15a5a72375ef90eb7e8dfd1b3128789cb4baa
series-02,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,160,1,-12324.01,-12324.01,0,106796.0199999999,-12324.01,f53cd69b7ede01f853a8e57b21f4c74d015265c253878742d1ac814ec834d270,d10fafd96dffc9113949457f665bdccdf2a1fc2682faf2ba0d5b2470176a74e8,160,160,-12324.01,0,paper-limit-strict-awarded-fee-v1,5a1544d7009a4b8172da6b93c8d13f2d6cac944f10260f347007690574e951a8
series-01,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,60,0.375,425.63,-596.1925,1021.8225,107221.65,-11898.38,827fd9a41b96b72c20d1d355d32ae101e46daff82cb11d9131510fa9c9839f32,ef47c45ae456cb1af41ec64185c8db48dc9fc790c6c8b19e976aee1892dd28e8,160,60,425.63,0,paper-limit-strict-awarded-fee-v1,9158558f5d9d68adb595badc7a10493d598fea38a8504db1880b0f05cc8c6d2b
series-02,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,60,0.375,425.63,-596.1925,1021.8225,107221.65,-11898.38,5395e830b72750409e36e5837cf8bc28b0632bb05dfadf03077715b87f2cfc4f,7fc53489fe3aa1f40e765540b3c67d1369c6734d588693cc7a5a1cb37e82eae6,160,60,425.63,0,paper-limit-strict-awarded-fee-v1,535691094ea11b5fc25c053906d584c9ac5c7d0ccfbe4065f3bd7daa746288a6
series-01,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,683,0.85375,847.98,1430.0775,-582.0975,108069.6299999999,-11050.4,654d59fa2de40ca3b280a12bbbc80f32a2f72fb3cca9b6ee1acf4846ee01034b,ba8c89ddeb71e1bab0bb3ed46ee863448f28913bb89ceeae87969b136a0210d8,800,683,847.98,0,paper-limit-strict-awarded-fee-v1,4b6763bc5caeafbc36ae0dcda641d15de27dd5a47f81a87ec1c0040dc93b6a7b
series-02,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,683,0.85375,847.98,1430.0775,-582.0975,108069.6299999999,-11050.4,1a54eb3fe9a3a8b987260bdbb22e484f0e560f26f41a054e24a0d299de219b70,921e41b0736b7f2a4e71a698c33e5eaabdce42e7287be952cc4102fa33619aa5,800,683,847.98,0,paper-limit-strict-awarded-fee-v1,32d7cb22d2f77a6c6eb68b60845c02664eb52828d2c8e697d9e7bb9627baf362
series-01,2026-01-31,2026-01-30,retrospective_reconstruction,settled,160,151,0.94375,-6527.15,-6507.6825,-19.4675,101542.48,-17577.55,f1687cc310d1d70053c539736336fc9d79d8b80991dfa7957fa4f68b2e9f4c11,840ec06c382a6084c8435f42fd057a518ab91df8de7d392cda57e2c80378ad18,160,151,-6527.15,0,paper-limit-strict-awarded-fee-v1,e177df7e3860df30bc7e324e01433b76fea4ce26b3d49bc26cf50285830200be
