series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,800,1,6084.9675,6084.9675,0,-5020.315,-15158.5925,4d28342c371af1b6bfd7abe996eae075782ed6b4fbc2e8496857535fb92f3a03,f58da617aa41f9102a16a6dde073f19d2bb409c032a8b95b4da72b709b306f19,800,800,6084.9675,0,paper-limit-strict-awarded-fee-v1,4da6e318218db79db883d4413a98ed84484fda448bc30ed51ae240d44ec524e8
series-02,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,800,1,6084.9675,6084.9675,0,-5020.315,-15158.5925,690093d2acc80828c42298cd8bcca2092aecb6a1efdd16d5fd1f858d1afeb1a3,f85545b1192e88b14b1a58badf2652a430f53e092efa1de7531d439d8437e446,800,800,6084.9675,0,paper-limit-strict-awarded-fee-v1,a74ebc54a79db071542fa16d03641e031d15ebab034a487acdb80662223c811b
series-01,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,790,0.9875,-6898.6025,-7053.8025,155.2,-11918.9175,-22057.195,db51127cc02e7ae2bf19530139f24cb6fa2d4ceb4431bc408096e394606ebcbe,b9ad89358dad57375c43b989c199fddd136fe92c7ce85f86ae76f9f9f2fb38a7,800,790,-6898.6025,0,paper-limit-strict-awarded-fee-v1,7f025e1a8cbd8cc806ecc52f353d6e272546bda2a3667843faed968430100d2c
series-02,2026-01-07,2026-01-06,retrospective_reconstruction,settled,160,160,1,-1427.8775,-1427.8775,0,-6448.1925,-16586.47,1378efef834ee2ce411dbd46f21d8fb0d5ada1765f02de47ea7792d87e740bec,3726e59b551759bfad90484cfd88ba2ae5942058384177ff80a159805b80f1b3,160,160,-1427.8775,0,paper-limit-strict-awarded-fee-v1,17ae317ee4034e696462b693cfff5f75d6d82c62b5a1ba98651de2c61555e304
series-01,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,734,0.9175,-14219.285,-13559.005,-660.28,-26138.2025,-36276.48,163671d9f06205c5d20133afeab5bb903144d3524ac97d27aaa1c632ad8c6fa5,0e09d08631c746becf2a355bcebbf8ab8aedaf4a81ffebd129a5c3642faf9297,800,734,-14219.285,0,paper-limit-strict-awarded-fee-v1,4919736146bbb17ed1c8bc5b6d66828f8fc3c8401dfe4a9c6c16c8274c3d230e
series-02,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,734,0.9175,-14219.285,-13559.005,-660.28,-20667.4775,-30805.755,4520a6ca4d1cdd5390f7495c5530f25fbca30e5808924774e1c4fa9774276b94,36122d06884da3f2fa7b5222ebffc50516a8e563d72c7629a6ea22576407ef54,800,734,-14219.285,0,paper-limit-strict-awarded-fee-v1,f307ce31cb7a06d123227306396e830b4ff0874a3ae83de074ae5a4b62a603c1
series-01,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,796,0.995,11212.7625,11263.6825,-50.92,-14925.44,-25063.7175,7019414d566cda9a01abc50a28d41f32cc7fbdac553ee0212e5dc464f29db72c,bf25ec5649b6a293fb6f5f2850557369bd15ae7e2f037fe69ed006766aa8a496,800,796,11212.7625,0,paper-limit-strict-awarded-fee-v1,bb56d1afaf1075fdcc91feee342cac6c463f3ec4984964372fb177ad5220cd43
series-02,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,796,0.995,11212.7625,11263.6825,-50.92,-9454.715,-19592.9925,7908145dcdb3c23f9f8f575637305d10bf64bdc6981740462c8bac9b47dc2721,13f61b567444a84e4479497494fbca0cc1584e60a2131c7227bd4264addbf30f,800,796,11212.7625,0,paper-limit-strict-awarded-fee-v1,cd0120ae7ad2c94de6fcc20540b51970846b5733118ca1b9b3fb89d7ea456b21
series-01,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,751,0.93875,15880.1825,16279.405,-399.2225,954.7425,-9183.535,9bcaea80669b43a40590ad5e231d9ac7e10b79a8e6eadb9744b60ea7755ccb67,db3b4ab3ee581d41ab5de959bcd4883b6f0846e7c551b3476b0721c18dc61506,800,751,15880.1825,0,paper-limit-strict-awarded-fee-v1,58ab00281d8b70f254e575cda7c0a7d7f55ef05f95d29bb8b5c350f5486171d3
series-02,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,751,0.93875,15880.1825,16279.405,-399.2225,6425.4675,-3712.81,acf56cd5e8436aca267b967b1daac8d49e6d25eefb27a1201fe9a9107fc9eb04,f3c1e74b97e786d3367a254c9d240d00778d1dfa4dc354bf712ae36b28e99400,800,751,15880.1825,0,paper-limit-strict-awarded-fee-v1,6665000aa3deb4121da0bf78754753f20d6dd4b316b2639aa345f7ceb8a11a6c
series-01,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,795,0.99375,-24853.33,-24802.6125,-50.7175,-23898.5875,-34036.865,9e1107b927eb45be43412589bf8599d94253d6278086bba4245feb3f336e0d25,5b400fc4211b69a0b407aa924b7ce445d5ff8c214f7019d76c8db475f9bfdf0a,800,795,-24853.33,0,paper-limit-strict-awarded-fee-v1,5a28a801c4bb76594106bdf02c95fd028bdc1616295cd0566ec7cdb38f74187b
series-02,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,795,0.99375,-24853.33,-24802.6125,-50.7175,-18427.8625,-28566.14,b9d5069723b36af0c6c20ba021b397eb007f3b1189a9364e15d79c320df9b7f7,0265933d722b402e3d75fbcc2bc0a88b7e0a71321d08d1ae107af212a34935ec,800,795,-24853.33,0,paper-limit-strict-awarded-fee-v1,92aea9429c243db57e28804e0e0caa9dc334ef0a9e888dc453915994d098eb5d
series-01,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,800,1,2757.04,2757.04,0,-21141.5475,-31279.825,33e1382a10d0b29b3d797fbf4b0115c7a6cfebccf244ec2c01e62ff36605d45b,c4f552c8d68750619c42d63acd5cb14b629f47c4d8102a677fdf427c5c98e02d,800,800,2757.04,0,paper-limit-strict-awarded-fee-v1,63ca98bda5bf5e88bf4733d81cace3aac355ad34e5ea9eebc459ba97672ebfc6
series-02,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,800,1,2757.04,2757.04,0,-15670.8225,-25809.1,87412a2193e721cca960bb98807a005ff47dc7b8acd9358decc149431eecb381,345d047424b6c9761f7b16dea8a5c1cb8916b6807cf60f32792c2a44b0196154,800,800,2757.04,0,paper-limit-strict-awarded-fee-v1,2f1a219ae2a10132e3a23e4ef2f2b926c5a66dbe3379d14001e6ad50257b3bfb
series-01,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,800,1,-5743.055,-5743.055,0,-26884.6025,-37022.88,58f036f960555e094bee5b67c684674872d570f25c1727d38ee08f7dacf3c54c,43f49f2ba2abfe83aac40272df072ddd3a6b48bf69b9e25a61e745b57116380f,800,800,-5743.055,0,paper-limit-strict-awarded-fee-v1,7ed1bff823e6a5a6170dd1d87dedb8beb2a114b0c41fbece96d8e25c70aa3099
series-02,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,800,1,-5743.055,-5743.055,0,-21413.8775,-31552.155,971d2a795b62947a21bb72000fd9500fc85cf508cfd87c507b6060971a6e1dc7,a5185a49a582a7dbc14263b38d7d783a4013368dc77ea6c38c91356ef4b2295b,800,800,-5743.055,0,paper-limit-strict-awarded-fee-v1,ee1ad6b8a515592d77e8cf8c4902b874c26e329f308f55ed2dd91d6bd6ac815f
series-01,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,795,0.99375,-3686.265,-3670.6425,-15.6225,-30570.8675,-40709.145,95a301e67cf50adb32b9af4b9c398afa0846d3aad62a3c452ae16514c2334fbe,b7fbc5c78d7801d69bd977bf236ca45fe23993784e811b4785e1bcf37cd7a389,800,795,-3686.265,0,paper-limit-strict-awarded-fee-v1,c4ec70e42aba89bf4d25c912331c5cea2500169f6ed6101ffd7b8519e77a09c9
series-02,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,795,0.99375,-3686.265,-3670.6425,-15.6225,-25100.1425,-35238.42,be915efdf8177f3c4fbf39b27090f6be0698467543d9a65927b70539389fbfa5,a35ebc518715347d9aa87521c4ef6b694e519ea572ac7f2bf4b340c3aa5b6a88,800,795,-3686.265,0,paper-limit-strict-awarded-fee-v1,dc0885b521f3959aa8d77edf702f2980a9d057a694d9d976464fbe3c1784c66f
series-01,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,754,0.9425,23081.1875,23093.775,-12.5875,-7489.68,-17627.9575,6737e7f554f03746766a21eca40ca1401cf9dd6ee36b288ddee6404114a5a00f,c2b368bf8dec21c8ea6474ae5c89a89c2dfdced61136f88fd8d3e18d1f33eb95,800,754,23081.1875,0,paper-limit-strict-awarded-fee-v1,c743fdc29e97837bf3681d171d701ffd011b6d1731cf3d7c21720065c99cf923
series-02,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,754,0.9425,23081.1875,23093.775,-12.5875,-2018.955,-12157.2325,f331362c59248ba05c22d3d33ac8c42aefec66a98c18f9807f12d372720b93e8,d46c2948f98357fee4d9734ccf3b39f75f155501f371bf862d7aa0145787f947,800,754,23081.1875,0,paper-limit-strict-awarded-fee-v1,3f43523a38a639705668fdbe3100d13b787fdff39bbc10a0da013db4732874d8
series-01,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,795,0.99375,14470.76,14172.655,298.105,6981.08,-3157.1975,ba6635285b5b64cbff16caa2a51fa4d5d8e1c73f611951380bdf317f035292db,8f820e1132063c5bd50025394b4326839663038a1b528254e35b6f7a3eb2507d,800,795,14470.76,0,paper-limit-strict-awarded-fee-v1,9405a1a9bbbbe6f9ee3bbefb0a7d9299f54059b504be498bdf3af4a54961c11a
series-02,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,795,0.99375,14470.76,14172.655,298.105,12451.805,0,54e329bfef8cbfe18a0f923d3f4f0ba361a1cb812d48aef12e5e8becd3540512,14ee619d7d41fa478795890e77e99dcd300e80aab0c0cef8c6513bee26a23c2b,800,795,14470.76,0,paper-limit-strict-awarded-fee-v1,38fd7b28052a5bf32dae69debd1e67e46284e220a790064d3499ef138ae708e6
series-01,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,774,0.9675,-149.55,-133.04,-16.51,6831.53,-3306.7475,055ed31a74ef3a9faec5b909c34a523f3b338557162753a0ca204c7d6f585ffb,696fb97eca58fcfa029b3678ea872c75ac3a83d89720bb2e126c9fbb46519a4f,800,774,-149.55,0,paper-limit-strict-awarded-fee-v1,05c7388fa9b9d2c0b825c84790518416c756a84a239c1633a8a1b437ac8a77c9
series-02,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,774,0.9675,-149.55,-133.04,-16.51,12302.255,-149.55,65055c5cf41be1912558808d0953c9a6ad189c6f2a42af8e7eec616cbfae0389,db14171651be38d615d229e7307b64b956f2352a582fb38f07c3982bbfea098c,800,774,-149.55,0,paper-limit-strict-awarded-fee-v1,7ae66c90d61e77f104eb7b3bcdc04d97a6d79dc087489e91ab399f695154b710
series-01,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,730,0.9125,12640.1925,13334.7925,-694.6,19471.7224999999,0,8d8c2a1a13266255bc1a1ae5a4bc16b884cddf42318318b81f5dd2a8e67753fe,f1e338fdddcd47ae6d5e6b5eb55f0b1645d007721db245034517888450adffe5,800,730,12640.1925,0,paper-limit-strict-awarded-fee-v1,dc0f2b516ea11f9eec0de15b7e7c4bdfbe45ff0232596aa868d2fe6570679a37
series-02,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,730,0.9125,12640.1925,13334.7925,-694.6,24942.4474999999,0,2f1c06d0c7587bb013f5907651691a059563abbc73380c385fd059e81494912f,fabff41c53cc1b1d5b10ef7863dd9c51cbe173409331798af0876a07666507c1,800,730,12640.1925,0,paper-limit-strict-awarded-fee-v1,c0dab65306e38044ba54c7e44aefdf2c73bf0047b95bc926abc97646c665c286
series-01,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,696,0.87,4483.3725,4069.8425,413.53,23955.0949999999,0,b7291e19821bf502ce240d31fef5387995bdb1b40d559270585692f8eeb48d25,11b6a3ebf4da4de3b2fc100bfde1388d8ace6ccbfdc321c0d6de53b6679f82d6,800,696,4483.3725,0,paper-limit-strict-awarded-fee-v1,eee7ae0e45e4392cf2fc8bd2dddf063abe245f66fec18861f28f0012fd62a4d4
series-02,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,696,0.87,4483.3725,4069.8425,413.53,29425.8199999999,0,3844036f339f6f4cae89658979a623eaa2e62be2151c3ed2447a53d70604cc3f,9f94fed9fd64fa7aa7a30acbd6b20eb30d89e714950c289dda24a36d87b11562,800,696,4483.3725,0,paper-limit-strict-awarded-fee-v1,0b6857cd37c3b563e3081893da54618d2c87ee1ffb7ba77253e8c9dff0e32567
series-01,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,796,0.995,21500.04,21512.865,-12.825,45455.135,0,9ffd81fa29257bef3502e3ce3f653c2dec17ba4492a84110132980e5bc01090b,a99fd78d97c007cfaae96b0de5b64df3c5ddfedb653af75f0d862820476567ac,800,796,21500.04,0,paper-limit-strict-awarded-fee-v1,3d055f36b6b63bcbeadd254c155a9ac0717254623288594c0aa3a24f0c5982b3
series-02,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,796,0.995,21500.04,21512.865,-12.825,50925.8599999999,0,50ec0a95b6a755037b36570fbd5a92f3a320bbc28a00e45ff7c8598a37f97533,32cde53c370823ebaf6b01ccc8c7a8056214749e3374b42ab28df275d06a4106,800,796,21500.04,0,paper-limit-strict-awarded-fee-v1,31778efbfb0f20a21a6c1fdc539615dcf9a324236d09b68d99c449b3a4cd558e
series-01,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,159,0.99375,3141.2475,3138.015,3.2325,48596.3824999999,0,d4792948800c32f4e0c818add5d23194a92ccaa8d58116b58244a7623f5f7ad3,5cc47ee8e087e01fcb31c1df95cd3537a5a0a9724190935002a8ba9d1425bc7f,160,159,3141.2475,0,paper-limit-strict-awarded-fee-v1,7a6a6d8771548ebde58fd8be95ae5a46f303b4856ab9629d3d0a58e1b53f5fe1
series-02,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,159,0.99375,3141.2475,3138.015,3.2325,54067.1074999999,0,15396635259b82f6b1f02dc36b75f08926b531acefce1e84270e6efbb435add4,3a95afcf64c4a58096c24a0032b2fee6abb0a57ba9579c63c07edda2c3039e04,160,159,3141.2475,0,paper-limit-strict-awarded-fee-v1,a931a2413d98a9f33e28fbbd7323ea8473fe88b12b75c491990a2fffeb56d327
series-01,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,799,0.99875,344.27,329.23,15.04,48940.6524999999,0,8123baef16fa4cc4a42059dc637a6e9d7a9486115c5e15f4b84577c1f81a7d6c,935276ef800c616f49b0f2755707a9ba2cf667a60ee4a320bb58e5ea65ef3653,800,799,344.27,0,paper-limit-strict-awarded-fee-v1,43de11a6e85b8f8c121a662db02ff88860b33b2257102955e2973e1f4c7dc342
series-02,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,799,0.99875,344.27,329.23,15.04,54411.3774999999,0,5d4436535ff6d208a4b26d7a29e6892eef56d7ec35dddb3a417516853545cc28,f2f8a0bfe2061b531a3a123342d225fd028ed45322cb1312376ccd13a92a46f9,800,799,344.27,0,paper-limit-strict-awarded-fee-v1,f7ee49aebd630f81ee48f4e7a08b14454641dcb7dab1031d07a346081bba7aa6
series-01,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,790,0.9875,4272.055,4321.8075,-49.7525,53212.7074999999,0,d97cba2838cc3c0aa410dfaf95a18ca2b5229f28a3b08858fc4591e8a9b11a37,b52e6213f55148d853cf26e11145faac855434fc0a70f885c9dd7417423d2477,800,790,4272.055,0,paper-limit-strict-awarded-fee-v1,ffb91a914a3ca066877277ba0d736474f30e699674d1232b56890d15aa418abf
series-02,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,790,0.9875,4272.055,4321.8075,-49.7525,58683.4324999999,0,401a8b23a147010971c785bea9b0276a45b221b236f7d9f1771ca8ea90f8cb48,bbb01e39b3f73f5276acd39562d8d1c9a9765a02ba4a43042ff1229619d4744d,800,790,4272.055,0,paper-limit-strict-awarded-fee-v1,dc80e57139f4c5def1606a083146703368229e265f436f7c4767297fce6128c2
series-01,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,159,0.99375,9948.2975,10086.705,-138.4075,63161.005,0,97fc14ef1f3a722d98989419c72c81a64b072f6458b4d5c81854e824d9e26fa9,1c5bf49cc7365dc9e1352fb862d15b54cc7cba3357960f4eb6885cc2ad314731,160,159,9948.2975,0,paper-limit-strict-awarded-fee-v1,fdb4d335152f31228037463571343847585845fcab983714dde8898f2663c13c
series-02,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,159,0.99375,9948.2975,10086.705,-138.4075,68631.73,0,712b3a95e800dcac43251381e0c4dc9cd90610a944c8d06cc9f99d6cbeb8193b,3aaa0eafa1a7aee1a5742043c802591acf4ad9f812f172eea5ce093f98473340,160,159,9948.2975,0,paper-limit-strict-awarded-fee-v1,77315603aba65e3f5ff9560a627d5dbdd2be32980eca10c98dc9ea4dbfef771c
series-01,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,159,0.99375,28528.785,28291.8025,236.9825,91689.7899999999,0,ec20a5131f869b5284700d4b3fa203f24b465ced7bcf2f543dc51ce1ab7686b7,7cf0a163e9e0197f62464d6f9af6b315ebab044181df7afdf224cd08d858723e,160,159,28528.785,0,paper-limit-strict-awarded-fee-v1,fd12d3c1668b7d2c55b3db7cc079aeb1d4d2e30a508e1b86795b780132942bb1
series-02,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,159,0.99375,28528.785,28291.8025,236.9825,97160.515,0,bdc11abcbebf63ddd978c19fa7b3a77a3b1ec5083e0b2bed6d2c6906f1858cbd,d41dd8d9fcee83e300e596e9ce1ac0314e1b189d28866c38296bdc8ef62e5d73,160,159,28528.785,0,paper-limit-strict-awarded-fee-v1,5540731c2ca58bc3c4a02fd0a2b752eff034811d0dd74fa96203e1323d5a9119
series-01,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,158,0.9875,42358.9575,42344.9025,14.055,134048.7474999999,0,0c47a40e0a0ac6315253e12794f4502cb42035bb3b21d20b8fea5bae9b804b4d,cca3b8051fe10711ae4ba0122f130b08d01c28bb4ea5866f3e104bc6611a0113,160,158,42358.9575,0,paper-limit-strict-awarded-fee-v1,6052d7dd844176292c07fda7161eff5ca44c6af206b390f4a07dd8d98e5436c4
series-02,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,158,0.9875,42358.9575,42344.9025,14.055,139519.4724999999,0,ae76f02eb64cbcf094ca1bd48aed425c316c4ceef3d83fedc465163b097cc4a4,658103d0c05f1df5ac9c0fc0a536b9b50c8e87e75c8a6c51c198b635489f8ae9,160,158,42358.9575,0,paper-limit-strict-awarded-fee-v1,c9fe64480d8cdaaad1eba06e058170db448c708d03dfa93b0e5a4dc124b0da48
series-01,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,160,1,4425.8325,4425.8325,0,138474.5799999999,0,03a0c1b980aebe528939fed8468c16b8a790ad95b40034b92987705526ba76c4,3e9fe0f8edb465bc82568355100f9c22b403e0879a6d77fddae690deec0837c8,160,160,4425.8325,0,paper-limit-strict-awarded-fee-v1,5cb28471e058e6a8b2ccc82a5d26f21d70bcd8f570d51bdeca36d0714c50de60
series-02,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,160,1,4425.8325,4425.8325,0,143945.3049999999,0,aa6d587c2aa90e03edd377127dbc7e34154ab2858cd0a5358610f21241d6fc27,12a69b789d5ebac6a26b8146873764f7cdad818b1b3aeb6ecfc1caec6ec03ea1,160,160,4425.8325,0,paper-limit-strict-awarded-fee-v1,ed0981fe4024eb4934ea1021634088314053442d7ca6933e3136dd926386d19c
series-01,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,150,0.9375,900.7625,1036.4475,-135.685,139375.3424999999,0,cf8b7edaa540c201bed99157b169493da1db136869cd8643834a909c55a39373,44261c4ef0612f0583a8928bbb90edf5ad886dd647fbdb84ef97dbd38b613cfa,160,150,900.7625,0,paper-limit-strict-awarded-fee-v1,90e5822dc513f3c3089b8559c4546666af363174fa1bcbdbad35628a149912ed
series-02,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,150,0.9375,900.7625,1036.4475,-135.685,144846.0674999999,0,14a1ab1d1553f9bef52e29cf6e7d24e638b20d9df8a39bda7a0430edcb841b7d,13415b51b99508446c39e0169ee03b66676300196d758ad95583bb2ac1eb71f7,160,150,900.7625,0,paper-limit-strict-awarded-fee-v1,7d3e7df5cd37fef39aa2367154bc32be9fec59a6107f592e782e2a22f2a98f36
series-01,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,94,0.5875,1032.1925,820,212.1925,140407.5349999999,0,f484b007db9722d7117ac12d3577d401358366180409d2f80d1165b5e26b63cf,9f0bb960a9853dc6ffce129c5b203849627c675c62c56452308e65878524f269,160,94,1032.1925,0,paper-limit-strict-awarded-fee-v1,d8495faae088cce417879dfaee349e201e69692839ecf4e8b7c7cb7e655b6b89
series-02,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,94,0.5875,1032.1925,820,212.1925,145878.26,0,cbb10f3557b0f9693a597c93c2dd787bba57099204c02a2664ffff881560e203,46f819a0d821d37327fb9780ae794d804de9a90a78d8b7601fd015ccfff58bb1,160,94,1032.1925,0,paper-limit-strict-awarded-fee-v1,2cef02a46fd7f7a87fe6aedd2e081bb898aacb9e9f83c27f3858a4510c1da7ce
series-01,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,711,0.88875,1194.77,1456.1325,-261.3625,141602.3049999999,0,ec32b58f8c62ebfc915ad979408a9e0381a7fcf243057366b839b64126671a1f,e4bfa4f604ef0426511dc0768fddf57ea7603ad8eda2002981bb0e0619b575a7,800,711,1194.77,0,paper-limit-strict-awarded-fee-v1,4f2f226db3e40e8a99f4ca404ea54cf52b02da430eaafbc70af947888d84ebda
series-02,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,711,0.88875,1194.77,1456.1325,-261.3625,147073.0299999999,0,02f8e6c37f9f715f07da4441a462303200fd754aee6a2c3c233d0b6bf91ae3a3,7adf47e1d76fdc028b2f77485615ede7d9c91a7326d4caef428c1e4213418e09,800,711,1194.77,0,paper-limit-strict-awarded-fee-v1,55b72f0d7762d712ad49f5009ddd1dc407390befa10b5992a041927d60785056
