series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-01-15,2026-01-14,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,45de72e011979a088c4438f7a7933d79bc882a12ecc68d85db9e3eb0a8d421d1
series-03,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,600,0.75,22435.605,23269.93,-834.325,-2200.79,-12264.8275,606181aa34563b850ad5b7c7fa42bbde202a8225d9fc1000623f312b6afa96ab,582de33458d31349cf25560bc1eb0f280b7985011ec147011d6a97aad264730c,76f037592dbaa2c0d2bf2c70253b1be7f745025f406e5b8bf58b01984f981206
series-01,2026-01-16,2026-01-15,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,11d62b25ede3f6c948d8a0ca8a106da3dc745107649e2cab221172cd976577f2
series-02,2026-01-16,2026-01-15,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,11d62b25ede3f6c948d8a0ca8a106da3dc745107649e2cab221172cd976577f2
series-03,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,667,0.83375,13877.3825,13867.36,10.0225,11676.5925,0,286ebaa4625ad32351f0afe41e198656ed4c5e64774e384a842af38000fdb51c,33aede61b2ba54a74447e90c942f253479697804b42ea17f8a53eb04eea77031,cf922fdea299d6e249bd03386e26e7bbf11e57b7be816c81ba8c7b2770a531e7
series-01,2026-01-17,2026-01-16,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,4b0546e884b6acdf4139f219c7dc68848ef4d210806971530109ed50d8c4db94
series-02,2026-01-17,2026-01-16,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,4b0546e884b6acdf4139f219c7dc68848ef4d210806971530109ed50d8c4db94
series-03,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,690,0.8625,-600.515,-610.75,10.235,11076.0775,-600.515,e9039e36e5338ebdde92c0763c7f69b2046b920402ee3041d18b09d371bb961e,7cd623f060d2769f02b1984a109f01ab483e7c6f8126a52f708577e77daf2971,86af13f8f5acbce949627d076276255f258f7232927f61fbef2fd51f465c262e
series-01,2026-01-18,2026-01-17,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,76ecfac47e71fa92a31df54d7a9513b7f38fe1c5e4b08d35baeca40c614bbfcd
series-02,2026-01-18,2026-01-17,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,76ecfac47e71fa92a31df54d7a9513b7f38fe1c5e4b08d35baeca40c614bbfcd
series-03,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,683,0.85375,12157.6475,13160.665,-1003.0175,23233.725,0,6dcffa4ec125db3cd109353fa1a2ba1214446365d125e58c684e127c6ce9802a,7ea30d317f303adcb32f3e751d6bcc11f972880af148eb0d6e489bff58b73660,093013c08b77a6a21b04c6bea00bab707bf007d5f0118106cf1f13e848b5d909
series-01,2026-01-19,2026-01-18,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,2509f5e9493a1c8c2f020766d2a31a387fbd46b90027f1e46fd7fcfc359e2533
series-02,2026-01-19,2026-01-18,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,2509f5e9493a1c8c2f020766d2a31a387fbd46b90027f1e46fd7fcfc359e2533
series-03,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,641,0.80125,3436.8575,3491.46,-54.6025,26670.5825,0,d31a327ef48dc5a15f12c8b672238c5d7228d37379c0677e4971a881eefb9450,6da2389a7536b402e7dc032846057425fd58c8c76700f2af48bf1dca2af4eb3d,031d7f6712d8ed7f1ef7f17b786a7392f9dec2e9292809a497d8dc9ecbb5b7f2
series-01,2026-01-20,2026-01-19,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,4209b60efa35cdbbc6aac2559985e8bcec658fa8e089631ff2767bce3350491b
series-02,2026-01-20,2026-01-19,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,4209b60efa35cdbbc6aac2559985e8bcec658fa8e089631ff2767bce3350491b
series-03,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,630,0.7875,19579.17,21503.375,-1924.205,46249.7525,0,14cbf724f74efea8330459a3a078f61d97e1f49dce438a3d24d531d0ba92e016,779f6da03b4040dc9af4af412dbcda0d027624fe22e71a6a1f6721e0ed4bfc37,28677863083530d2cc2706e43f172d911eea5b2c95c0e3ce4a245a40c25d350b
series-01,2026-01-21,2026-01-20,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,68d8b6472b8da72c3ed47b5eb32d85918592f4acfa6803781d3e288ce70993ac
series-02,2026-01-21,2026-01-20,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,68d8b6472b8da72c3ed47b5eb32d85918592f4acfa6803781d3e288ce70993ac
series-03,2026-01-21,2026-01-20,retrospective_reconstruction,settled,800,621,0.77625,13918.275,14674.3225,-756.0475,60168.0275,0,73eeda02aaedd420fe7f4d384c633f1a45c1952c3918a52d0bb75798b37fa5d0,96155e9db296b6285d6f3109b4c534dc992009c2d09e7ef25eb521589b155df3,12962f7397b21cb2f130c5d02a3d904dc74248a6fab0e060ba81e6930bc4420d
series-01,2026-01-22,2026-01-21,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,375d61abb202cfbf47eb9a143a56ee31746a838e83b34d79810c96fbdd7a8b57
series-02,2026-01-22,2026-01-21,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,375d61abb202cfbf47eb9a143a56ee31746a838e83b34d79810c96fbdd7a8b57
series-03,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,656,0.82,-697.1225,140.95,-838.0725,59470.905,-697.1225,047380c8b53bd7d4c9cecc9a2f3ebbe5cc750a8d14767bcd7b1bbe0c7079598d,78ea55e2b51aa240816ebb379fbc9e84696cb6109cff855e2c44b21b130b706c,06959a0060d9d5f51e56379efb118d90a14b5809933bb5500b46afa2a261eb56
series-01,2026-01-23,2026-01-22,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,1b454189149495a5cc2c631cb68335689c3a265ad037b96e4372b591df93d43c
series-02,2026-01-23,2026-01-22,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,1b454189149495a5cc2c631cb68335689c3a265ad037b96e4372b591df93d43c
series-03,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,664,0.83,4203.3225,5097.6375,-894.315,63674.2275,0,91c76aa9a5fca1a5180e92dd800b162089f8f12e510e81b21a352f482218f711,b33b4dcb4316aaf6a539d8dc0e388cdb520445d51c8d2994f96641cb6af80be3,4415bb6e3224747fd8b62e02864c0abbb9bc1a0b7cba1687d2839575ca112b40
series-01,2026-01-24,2026-01-23,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,0cce9b372f74bfe3c21e33c888f1c7f42833d07b156e3f17fd54eb2ea0e392e8
series-02,2026-01-24,2026-01-23,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,0cce9b372f74bfe3c21e33c888f1c7f42833d07b156e3f17fd54eb2ea0e392e8
series-03,2026-01-24,2026-01-23,retrospective_reconstruction,settled,800,781,0.97625,58624.09,59501.3099999999,-877.22,122298.3175,0,381eb5db7fc9d167e04128a1397121bdc74951b47277e55d54e3bd412d6e1e4f,23b189c4308226a4d4935096311727841a35081839aab350c75bea9f35fb98ba,cfb55dbada08c0694fc4381f6b2dc3ee5e979e8a7aea5ed98d35da245ed2abea
series-01,2026-01-25,2026-01-24,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,8ef70bd303e127373f4ca9bbdd1ee997f46bf7f936778f9313e89c7a8d2ee04d
series-02,2026-01-25,2026-01-24,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,8ef70bd303e127373f4ca9bbdd1ee997f46bf7f936778f9313e89c7a8d2ee04d
series-03,2026-01-25,2026-01-24,retrospective_reconstruction,settled,800,778,0.9725,96903.5775000002,96855.1125000002,48.465,219201.8950000002,0,19d99c5342662f58d4bb8ab615de9b18e7312aaf00e4898d6946da77022ba175,55a8866cb9d2520a8d0197a1b778af463684817fbf5cf43c63c42ce66ca83979,6290d4c532749776bfe9ebfde7914299bce69bbfbceca25c152615788ead9492
series-01,2026-01-26,2026-01-25,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,88679f8393a82a840390e421b596a6c87e44e8c0b05f9caeb799fc3b2ed1e944
series-02,2026-01-26,2026-01-25,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,88679f8393a82a840390e421b596a6c87e44e8c0b05f9caeb799fc3b2ed1e944
series-03,2026-01-26,2026-01-25,retrospective_reconstruction,settled,800,776,0.97,464708.0000000002,464898.7450000003,-190.7450000002,683909.8950000004,0,15ff7b32470138d4a1277eeba37655a577a48a6a03184ba5b19a01c7f75113df,349f2d6ed2ac85d349cb496e6544fd5e2bc1e64f93cf3350e54b4bc66716e314,7b9a31808134c4dac92eea61e24c6b7c90fcddc343e55c4d45074d43bdf3b258
series-01,2026-01-27,2026-01-26,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,68b22910fe5eb8e0988f6c35a80e2c460ab5b5c947a2e7c923e8942a899010b7
series-02,2026-01-27,2026-01-26,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,68b22910fe5eb8e0988f6c35a80e2c460ab5b5c947a2e7c923e8942a899010b7
series-03,2026-01-27,2026-01-26,retrospective_reconstruction,settled,800,643,0.80375,26599.6475,28959.88,-2360.2325,710509.5425000003,0,b79584c62a2679be5fbf7e1526df85a33fe2e602ececd5e3f77560a4cbf900bb,6a47801e4eb98d5b0d25fa51e5e5b0d3ba7c831d9bda6eee049f839e3d9ea286,d84c25356cfcebdba1b42ee1b3a3e0c134d55d6352ad9a6f639fa44bd9fb658d
series-01,2026-01-28,2026-01-27,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,9e5b8154dbb185a1ac9b195de37a06d1f84abed0e3e46dd72966ec5117810721
series-02,2026-01-28,2026-01-27,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,9e5b8154dbb185a1ac9b195de37a06d1f84abed0e3e46dd72966ec5117810721
series-03,2026-01-28,2026-01-27,retrospective_reconstruction,settled,800,706,0.8825,11098.3425,9231.285,1867.0575,721607.8850000004,0,75ea9c2756b104b6b39c709bd5ef6adf4ae3408627045f4d841cdfafd1cf746c,4b0b94d1717aafdbc0309ef25a335970a7061e3f9e0f918dd1ded481822c222d,440b3afc728d250bcdfd3225e6fb0bc259c73cbb9e8d1478f51351a073451e88
series-01,2026-01-29,2026-01-28,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,c84995a173a54d48b64be0933f454389aea1d361373ed4f45a3aec6095917904
series-02,2026-01-29,2026-01-28,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,c84995a173a54d48b64be0933f454389aea1d361373ed4f45a3aec6095917904
series-03,2026-01-29,2026-01-28,retrospective_reconstruction,settled,800,606,0.7575,3671.915,2754.515,917.4,725279.8000000004,0,717c94fbea4ebc79347f135fac9b441ada9c10c93dbc85e734c8af146ba53ca6,4029fa0f11cca34809ed83a645c1386cdc9c8ee8c90f00ac5b4d70d2096d3008,d2f4b1f60bc44eb450ffdf332f33cfa51ab909ddef172bea183014287c71e2b3
series-01,2026-01-30,2026-01-29,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,c8662e07dccbe229cdd91229fb2cd9c860fc5237b5f13a022403435f6c3893a5
series-02,2026-01-30,2026-01-29,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,c8662e07dccbe229cdd91229fb2cd9c860fc5237b5f13a022403435f6c3893a5
series-03,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,612,0.765,1106.6,1569.785,-463.185,726386.4000000004,0,59010206f7930903b7d2683c0530ad367fa4e4a8873d6c696d69005e60891f90,85cec066687679faadb2d316615cab3c97814fb01fa3dec207c04cb440467889,695b1baab21a8e7893b41b66d3bf76576207282a6f2c9b34668fabb1493d32e2
series-01,2026-01-31,2026-01-30,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,7edfb30479473c9e623fe0439b782af006533e44be0d7d1d12cc91e0bf62afe5
series-02,2026-01-31,2026-01-30,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,0,0,,,7edfb30479473c9e623fe0439b782af006533e44be0d7d1d12cc91e0bf62afe5
series-03,2026-01-31,2026-01-30,retrospective_reconstruction,settled,800,684,0.855,-40512.29,-40545.035,32.745,685874.1100000003,-40512.29,79efbc39284c93ecdfca645e15ddc7eba795793a438070859beb6e1c7533f20e,85a0b0f50507e71c23bac663f203791b85786cba384115aa9aafb614e1add896,59b908d8296e242cf4756f03cd1561043e39dfbf5ece5ee112b2e2d64b00d84a
series-01,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,654,0.8175,961.9835,1465.2145,-503.231,961.9835,0,93ab35b8bfcdb6aa9fc9be63c4d2decfa59422d75574c42917dab30e35e249e6,d29315bf74ae94844f15403d64b7c085e22012ac4d25cda12b2e3c803c36de17,c0b78b304ea8e7b8d97e1e70c9307a50c2808a97d2713dcf2e968632cb588abe
series-02,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,639,0.79875,2087.2555,2584.8275,-497.572,2087.2555,0,93ab35b8bfcdb6aa9fc9be63c4d2decfa59422d75574c42917dab30e35e249e6,6aca130219b29ce831615ecd89211f3760d2454f75461b27038bb28ca36aa8b6,f3e26375754c4764e665e687357690a5fbf7056058924e6abc87ad18d68abbcd
series-03,2026-02-01,2026-01-31,retrospective_reconstruction,settled,800,613,0.76625,5199.5025,4024.2875,1175.215,691073.6125000004,-35312.7875,58925e2ed1200418eb7a969729c9d5245cc866a46ddc5faeed732c8d43081c40,6850ed44d779c33ee1b08bd2e9377d372cf2ee45e72361dcbccb680dab0f93cd,3da28a8055c50c5084a19f6810a780ad71aee3e83673a30269555897904b9b4d
series-01,2026-02-02,2026-02-01,retrospective_reconstruction,settled,800,498,0.6225,2911.923,1937.9435,973.9795,3873.9065,0,6b46312af69ff49fe4098d7d398531ecd056ad56b15d6a67f32dcd8fe433ab4c,9221a94793aafba2c9b01b23fa49c0c31840c5d808c039588272947d3a9ce735,c0521ce5d49062d11a84f79f6446a0fad9b57854046b50de77118e5d6a6e9f9f
series-02,2026-02-02,2026-02-01,retrospective_reconstruction,settled,800,498,0.6225,2911.923,1937.9435,973.9795,4999.1785,0,6b46312af69ff49fe4098d7d398531ecd056ad56b15d6a67f32dcd8fe433ab4c,c7fd800cdd5532d38a3915c493b2d2b4dcfc00234f1b44656920715b04786e86,c9a5c723bf96b36c535730950f8ad7a645785abe635d980aefa2e2c436e98762
series-03,2026-02-02,2026-02-01,retrospective_reconstruction,settled,800,607,0.75875,1467.69,1575.235,-107.545,692541.3025000003,-33845.0975,f8feeda58a7b74747d76f5759ce62e56ce0c949ac2542c58efbbfec22ce37ec1,d47e6fc0aabed5f03c8e573bb7b65a008cb54b6d3bd95b1f842dba754a1e6d69,7523e06511cf4e0a071c9830b006f154637695de6223075e68cbd4a9777c208d
