series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-02,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,780,0.975,-21019.9299999999,-21110.2924999999,90.3625,-10971.9674999999,-21019.9299999999,8bc8e52d1663ec1c3ca1f650fb20e91752814744ea62f2e1b290375a3c6a16c0,cc6b7b32327154c1ed2f54a24daceb5678803d10744b2d09d2032df0186b929a,800,780,-21019.9299999999,0,paper-limit-strict-awarded-fee-v1,f4ef799d72e6abc013a076036a1fb088c5e0d56502ce2d54ff89c02a68f040ee
series-03,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,745,0.93125,-18908.44,-18984.3875,75.9475,-6865.5325,-18908.44,b9cff64c1743799c6416887f3153688dcf93c77465266f8d3a6224ba6616229f,3536acc0e0eaf619e3a6c6e0fd79593f246b0fbde978404c9dd00df60505adc0,800,745,-18908.44,0,paper-limit-strict-awarded-fee-v1,198cd1c3b8f81497983628d3d477ae6a751bdb2c350e0ed78906fb9d7d7446fa
series-04,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,639,0.79875,-9136.0475,-9399.53,263.4825,-1678.3925,-9136.0475,6a7ad14f509b4a39b4d4984ad4ff640bd089d6c4759a35ac19e4d326995b3aac,278a6bf03466e5ca33382123594687001bc7a1937545e3d2c91e76452d87a13f,800,639,-9136.0475,0,paper-limit-strict-awarded-fee-v1,3e47397f36130cc79152d9e9d9330663142db0dbb622fd3d9a892182c9d5d06c
series-01,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,780,0.975,9877.9475,9867.7825,10.165,1641.0825,-6404.5825,07f0ba688c6704e4e3e38ca66c51c7c8d9a84fe19f7f7fe863ea7709a94d3de8,d7f286c5eebf9901c382b25f6f3d3941a11900338035194aaeb13e851462e869,800,780,9877.9475,0,paper-limit-strict-awarded-fee-v1,2fa011a56a98fc76fcd6caa2523162b09a50e24423a564960a106b3c65b85837
series-02,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,800,1,5754.88,5754.88,0,-5217.0875,-15265.05,932571a729ada241d8a0d9c54c4a191156cefffd56618fb82a964fee13c38ae3,7ef67e11f48347faaca5b58c9b329313791fe7655a6b97d35006e209e81150ec,800,800,5754.88,0,paper-limit-strict-awarded-fee-v1,4b0bb0e547921751aef8d471da3bd48b4491d221ee9b8f45dff547561de349e7
series-03,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,800,1,16169.805,16169.805,0,9304.2725,-2738.635,d163c78c4a8b5fdaeb676ad5756ed57b6d630b6c09f4d164ed7df9aac5420df6,c5c33fbac1d5cc8249ede6bb4ee8cab6b11b1503b19a30ce7db80d2a2b33f218,800,800,16169.805,0,paper-limit-strict-awarded-fee-v1,3a819fe8dfc057e1f3a3a38b604e9df2c1175914eec059f8435149298a956122
series-04,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,798,0.9975,15201.11,15200.475,0.635,13522.7175,0,757519ac4f8a85240f23ba27d6b27f2d012ce730124191e2b5982fd62d884b91,683c470ef8fe4fd5135e8c2cd64d7b214c1fe6fbc96fed2d3bc8460ca8397a28,800,798,15201.11,0,paper-limit-strict-awarded-fee-v1,d544e70403710a2fd1fd52a4351cebbe42c8bde2ccd2ee205f6f4ceae2d222b3
series-01,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,772,0.965,-4852.76,-5102.7625,250.0025,-3211.6775,-11257.3425,58740ec1040c79d6c1ce2e56ae0f28e6a05cd7a8897cc16b6abf4e6b5920cce5,c81f8618ea068c381536da30670690e7b8524356205378805f745a96c0006777,800,772,-4852.76,0,paper-limit-strict-awarded-fee-v1,f8e08c7ad34f629c1dca22096fa646e0a2d7e7f8439a60e9f26b59976f878543
series-02,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,790,0.9875,-6915.65,-7070.85,155.2,-12132.7374999999,-22180.6999999999,63239540a2f9cd1bc2403db488938167f032cb7e1c11608423f3fefac14d3361,44282b4bfc18bedb40c6bcbd6d62c3db6269aebed9dbc9855eb1c35c262d9c38,800,790,-6915.65,0,paper-limit-strict-awarded-fee-v1,e07937eacc097bf50d9ecfff3538ba6261f6d34665c5147ec20d8a13d85cafe7
series-03,2026-01-07,2026-01-06,retrospective_reconstruction,settled,160,160,1,-1752.4275,-1752.4275,0,7551.845,-4491.0625,29f3041f3334a2e797e4fd07df4b8142f6c4b5a6cc3aa9f65906e5e8e5977053,74f7aa265f054c075e95224656b5cb6b80dcb19686fe79e1dd90e37e9bd96dd4,160,160,-1752.4275,0,paper-limit-strict-awarded-fee-v1,a307dc5223833ed800163b4c897e87413ae0c8f98cf0a1176c6283ce1bb98f51
series-04,2026-01-07,2026-01-06,retrospective_reconstruction,settled,160,160,1,-1290.5475,-1290.5475,0,12232.17,-1290.5475,3d0c160acfc6ac3111b5e7f9549c05f0f05b4f9283df1cdea66e255d6f92db79,a4784988de54aa160c6650a848477191fc71b8a242fe000a8b611a69f36ddee4,160,160,-1290.5475,0,paper-limit-strict-awarded-fee-v1,5d890e6af264364116ceabbe8a8facb0ffff7c67cc10ba71186d9f7fe4f868fa
series-01,2026-01-08,2026-01-07,retrospective_reconstruction,pending,800,,,,,,-3211.6775,-11257.3425,c6ed0183163092c50644e1136539f49a302d8a15c91499396d08da8005e368dd,,800,,,,,96aca3c6cb458d111bd5baa77036723131357706ee5a818a04959152d06b5a7e
series-02,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,736,0.92,-14090.41,-13457.535,-632.875,-26223.1474999999,-36271.1099999999,438e2f0bffeec0895099e12714e44a206f7c1f0d354847a59c1c26c67ad9721e,ca06ce2fe91503d3adc27937deb8c0b96608b1ef4a7f922ef3dd29162c69e43b,800,736,-14090.41,0,paper-limit-strict-awarded-fee-v1,3ba009b2d1e362c83e18f859a7133811de9c89fbd7eb091aeb0657847d32dc3b
series-03,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,700,0.875,-16228.575,-15570.0075,-658.5675,-8676.73,-20719.6375,c230fe28c1986d55c8bf133d0f20e7146e9821879194fc754dd9af45cfc1f64e,6fb6d69859a55e0c50b6b5c16d756c985d8798860a54bb8b4490a0d4eaa9296e,800,700,-16228.575,0,paper-limit-strict-awarded-fee-v1,4b06a6fc51f52479b202821fe6382af2e1c3dc8f8f39f28115c45b740a15881a
series-04,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,678,0.8475,-11504.02,-12079.8175,575.7975,728.15,-12794.5675,814523b23db38acaf1ceea908a3b02a0b8c4efdac733167a6b64b397965c18ef,af2915bd286771b76d9438c8796449f3ce548c98d58418c7f497d0de36baea83,800,678,-11504.02,0,paper-limit-strict-awarded-fee-v1,5ebfd25c951d8ef2c3b48b045672d6547825303f767a7253fdf0dc613fa89719
series-01,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,765,0.95625,7712.255,7742.89,-30.635,4500.5775,-3545.0875,faff4ee97bc091a917a7f5cdbbffa3eae304b590742b078267b8210a9a1b0c15,541131398b7853fc20c1c8af7df632a42ab0e5e137da64fde5367aedcd39c539,800,765,7712.255,0,paper-limit-strict-awarded-fee-v1,8014e8a6385b017ad8557fd77518a97a8935225926294dddfb633c53fc108dcf
series-02,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,795,0.99375,12146.13,12208.82,-62.69,-14077.0175,-24124.98,8a0f853ab8f39e5cbf61efacf0ea25f4a2bbcfc40b7541db2794ff05c746f3a6,6308b3a6758ea45b637f1b4effbcb8d345d46b9116c6194bd4dbd2170bf318c1,800,795,12146.13,0,paper-limit-strict-awarded-fee-v1,4ec7b3d14ab5c6237bad0a0696d49eca7eb5433cf3bf624fffc148846f1279b9
series-03,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,791,0.98875,14308.675,14426.125,-117.45,5631.945,-6410.9625,ce3ea8539af3dbc4d5763df0877624dc89cbbf78f9db6e429d8d3841b8839b18,e9d35fc24fd61c1c0811578de2897d0b7739e4cff45b684d94889c4282126cee,800,791,14308.675,0,paper-limit-strict-awarded-fee-v1,dd244caf267fa179a18c463179e0c4a8815fa4477c438325155cf2866ee05bac
series-04,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,695,0.86875,9433.35,9174.0275,259.3225,10161.5,-3361.2175,0c2d2d78d65f69c12316538dbece85c7127d06de615ec6fa20397c90a9480446,0f877de1b399191b13ef1ee2a00377ce833d44956a606b4e43572ba32e60c39a,800,695,9433.35,0,paper-limit-strict-awarded-fee-v1,9aa85f0ea59adcfe8a18e6d2ded51265918889cc9ab0d480dd657f27a0b19ea6
series-01,2026-01-10,2026-01-09,retrospective_reconstruction,FAIL-SERIES-AVAILABILITY,,,,,,,4500.5775,-3545.0875,,,,,,,,54d56c850ed0317786f9c7d7a77f1dd33ddae92cc298934048acc4898ca485c8
series-02,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,759,0.94875,15592,15936.6075,-344.6075,1514.9825000001,-8532.9799999999,392869e85fc159dc2a3626512093d38d545c4e305b94ac9cc0b850537e679afa,5754ed1155f334119f7f026962a2b883e95309b85f8e2fc7543d6dce531ebc92,800,759,15592,0,paper-limit-strict-awarded-fee-v1,2c6a63d4386c2722a79800b0b92b0790eb1f0c9250124ae671cc41ca23a8fa64
series-03,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,700,0.875,12567.7875,13334.6875,-766.9,18199.7325,0,7d1f149f37e5d98aa932e79b0cc299c33c4f114a8ed363c885128ef9c22644d1,eec6e566f218e9b3128be999890e235a0479cd4156f03395ae8be734b59cbc35,800,700,12567.7875,0,paper-limit-strict-awarded-fee-v1,629c43daab71dd3a30f4b84e3e522a3c9d2c0fc35670915debb35d802aab4d2e
series-04,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,655,0.81875,9733.78,10014.94,-281.16,19895.28,0,41d3ea36b814571ff1e440bc99f9ccd43489f3eef7c0ed0c50c55c20870598e4,bd2246796a06860cb3d5a302c18b0be1224b436fa7b09d50690aed20e7f18e83,800,655,9733.78,0,paper-limit-strict-awarded-fee-v1,8815dc59c2d0afe6394993f4bb1d9b6235cb875e47336ab6781a21c04dd4781f
series-01,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,792,0.99,-22846.17,-22873.645,27.475,-18345.5925,-26391.2575,7a9f639f51a495057c72a9a3891574f8d9294a9f5f9b4aa95b0a54e33cb2f448,8144f7f3f9f2b4a445516a98e241dc23f6c556cfa75a25c85adccb5f7d11235f,800,792,-22846.17,0,paper-limit-strict-awarded-fee-v1,a771c491695b2cac2098a35fdc70b2675ba8bba75482b5c26a5daae31d3bffc9
series-02,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,795,0.99375,-24435.695,-24384.9775,-50.7175,-22920.7125,-32968.675,0caa3326ebb178f246e09c67a98c86b9d24b21494ac8bd64bf931ec8a4ff242f,b9b4e60f781f92f4b0c5f4ce4b1763ba3e6e499ca2bcc8c82aac8496adfee0f3,800,795,-24435.695,0,paper-limit-strict-awarded-fee-v1,4f5bd3576c8e45379bb085c225eab3ac5b60ebbe14fd85cc8e688ca4585c86b5
series-03,2026-01-11,2026-01-10,retrospective_reconstruction,settled,160,160,1,-5238.4325,-5238.4325,0,12961.3,-5238.4325,beb9cd0eb9d3d3fe86b692528723481f0bda99be25922edc92f816888931793b,4e1f5927d804f254a426ff7847023bbb959e74778d7dbff27706df49feefa2de,160,160,-5238.4325,0,paper-limit-strict-awarded-fee-v1,d68724ba2e62a4fc107ae9c0764491e5d17b899044bd73ef900d546cec84fd3c
series-04,2026-01-11,2026-01-10,retrospective_reconstruction,settled,160,159,0.99375,-2921.4975,-2904.595,-16.9025,16973.7825,-2921.4975,c60c20c5164cdffc020c57641d19dc051ac347439eb4d488409df464b9a62959,47e1d41a2e6331825b76d44e4a1f3d172fd22eecb220f81444833a65786db336,160,159,-2921.4975,0,paper-limit-strict-awarded-fee-v1,3be332c418073131b05772cd828f12d73817f86f2d7cb5815ca69359ee4c6db1
series-01,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,696,0.87,-4279.04,-8151.4625,3872.4225,-22624.6325,-30670.2975,450882297ae143a629c28e3209cf0f70d84c84dd305922747bd425310740672b,e053a6112483b7e5fa6c057553137eb508efe1123cfb6399e31a8dc80120d30b,800,696,-4279.04,0,paper-limit-strict-awarded-fee-v1,99fa33f9aee1587181dcd7192e2733629e58eccd1da2c4f458a3533667fa0362
series-02,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,800,1,2525.775,2525.775,0,-20394.9374999999,-30442.8999999999,f710d7fbf07c39a23776506d8fa4c8786f22fca482554b815e56a84405abbbb5,4588af62c130f432bba64d658bd4ff5b53cd9a1e514a41d6b3c29959d4ec0ae5,800,800,2525.775,0,paper-limit-strict-awarded-fee-v1,0290b71c56bce388ebcd63b870d7a2388bc44e95c65441ba284c2efff8d6d997
series-03,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,799,0.99875,-705.9025,-693.065,-12.8375,12255.3975,-5944.335,e8419ee80ccb0a67d233949edeefd8e5d6f839d07ebbc699d0b983c60e2d1b38,1f50edf46a17bb89cb40bc96f97256bbaa6e9ba9573ca95ff969b5e06cb1e4de,800,799,-705.9025,0,paper-limit-strict-awarded-fee-v1,8a6573499fd3ed414ea496ab2b473d038b05a97c3397585ec1560b98410bd060
series-04,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,783,0.97875,2947.9925,2700.9425,247.05,19921.775,0,abbfdad73f3b0be5f1382d8ae43edc9d2ccb3666c8a108cd55cf911f7c7a3352,ad92dd912e17c1e5c01a45015db238ee6fb5cc2422a4e2fe32746ba55c0684c1,800,783,2947.9925,0,paper-limit-strict-awarded-fee-v1,8a7d52c6bbc5045b1de96ac51686aba1ccfe9d341b4a5f73be4cf09f9e202c43
series-01,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,793,0.99125,-9899.475,-9881.2075,-18.2675,-32524.1075,-40569.7725,46b8a38f8a27feeb1383fdf50f35e7b4dd61dcff58c50e1259574d333f980278,df9e53d2f87e9b0654a2906a39284949ea4329ad2c134df6517d0a54aed0a411,800,793,-9899.475,0,paper-limit-strict-awarded-fee-v1,455c3318c92b45d81cbcf0c1ff6057bd2425fc2f6d5b8187e1172e7fd94f28ce
series-02,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,800,1,-5793.1475,-5793.1475,0,-26188.0849999999,-36236.0474999999,f425fb31a6f4a63ad2c7494644f3cefb33fb6b034d3ae5314857840bfa2f2f09,6d2901309628e43e1c6e42b00f413c7cc59c48c8c07a12e50dde4126c470c7e4,800,800,-5793.1475,0,paper-limit-strict-awarded-fee-v1,e8a34e8de2f5966b64d02f6c36b2ea6530e1536c46e108566fe0dfb48bf2e753
series-03,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,800,1,-5392.1075,-5392.1075,0,6863.29,-11336.4425,ffe081015fd13c73a8500b63f85691617d4e0c519f7231c4b173a298de97ad14,fec8caa53872e36dc53b8b315febee1c8d7d1097e5ce8de5d078986f0fcfbffd,800,800,-5392.1075,0,paper-limit-strict-awarded-fee-v1,5201d313ffd2d24f356b790a599ecab096b98f88cb1a718ebc0a9f2e24ea5ad6
series-04,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,779,0.97375,-6955.695,-7509.1075,553.4125,12966.08,-6955.695,7208936b2cd1baaf3eef6da589fccc9e14438d13a12323bb1e55d8defb0487b7,8a94f16f764fd72cbd233633d94cd33bd7f66ec3d20bec77abb6b3bf04152bd6,800,779,-6955.695,0,paper-limit-strict-awarded-fee-v1,ace5a0d6219e24138ba0592b31c2a9a1a9d4b18f2218cbfe7d2635b636859244
series-01,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,788,0.985,-6951.87,-6936.3925,-15.4775,-39475.9775,-47521.6425,c286b5a1175d666d9b60326a1efdc2a010b53739ab430219f343d43e9b8d1a4e,12e14472d57af20236f60ec499bd91c739c81fa4704c46b5d956f339b697fb35,800,788,-6951.87,0,paper-limit-strict-awarded-fee-v1,161d6ee683e3d9ff9f31b0270076c4f29b807e3b3b57386fc9405223354e5001
series-02,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,796,0.995,-4137.7025,-4125.3325,-12.37,-30325.7875,-40373.75,5a7f2988d35903add31fc6469f2ce2e22b8aa60116fb510aaa6a80582fa5cf05,608a092bcc434b0f78e8b38cd7cf695a3de68df697ca478810eabc4cf0f6f2d2,800,796,-4137.7025,0,paper-limit-strict-awarded-fee-v1,2504e1f63a616a080100f0c4cb1535aebeaf35bd121a13e3034b99361917b92e
series-03,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,779,0.97375,-11995.16,-11890.0575,-105.1025,-5131.87,-23331.6025,36fdbce5d0079cbf33c8aecbfa2d7baada4e564d0d4cf9d96c089519b68f12cf,cb3fe5701ce441ff14aa78c67d03602f123d2015b6c0dc4cfcc3362a4856c4ab,800,779,-11995.16,0,paper-limit-strict-awarded-fee-v1,0ed3f277a13753a47ecdad0ddb87f10b20327a3512a9c5fb6224ca33ebc1d93c
series-04,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,759,0.94875,3056.7725,3444.9375,-388.165,16022.8525,-3898.9225,fa1f101c1521a60c06ca03a73e88d91f912ecba04f9a8eb43a11a90dcb3a0f5f,3d53b32f62fcaec61ec78ef0a476feb80c94d5f1e37215d8a29298aa8852730d,800,759,3056.7725,0,paper-limit-strict-awarded-fee-v1,d33010ae7c3772f42815cec05b552018f0dda0bf50222ba3f33df99114c44588
series-01,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,726,0.9075,19177.0825,19266.82,-89.7375,-20298.895,-28344.56,233fec162ec4c5d9f257d3cac321a67acdee628dd9c768831ee93bd09953fa32,02333ea7ac0c6c7c6665652cfff55a2abde4da60af1e73fa6254850924ce7f71,800,726,19177.0825,0,paper-limit-strict-awarded-fee-v1,ff116c97f1c33d0b956a6c6bda56583273b742bf555bc34e6eabb0a153fd6bfc
series-02,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,752,0.94,23402.28,23448.95,-46.67,-6923.5074999999,-16971.4699999999,5ed4c26ce7561ba4ee5113bcd71a854afe06ad8100365df368df6bad1a2e327f,1bbf60e0e5f9047d7a80349cdaa4084368fa9df410aadaf75e0f008d98197361,800,752,23402.28,0,paper-limit-strict-awarded-fee-v1,b5b212ed0c6c2bfce8c091d62e1024dc375dd7b09dd31b1793ad56971220268c
series-03,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,697,0.87125,16411.8925,15891.165,520.7275,11280.0225,-6919.71,76cc841b2324ff634f2b8abd735dee378cb16fc826d97a9fa0dd5e2c4a8b2ab2,3a9088a023f0c5cf1f5f3c817145bac4c2357bf4e1c0ff73f18e9ab79dd841a9,800,697,16411.8925,0,paper-limit-strict-awarded-fee-v1,7d61ba46d590e7f45a9f59134192f2b006a01149a9d632938eb771bbfb907f34
series-04,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,777,0.97125,-9227.2175,-9061.0675,-166.15,6795.6350000001,-13126.14,1539e0a499b3bf5d15af8dd1be5e9845834222bea9b69908831472adca484669,3f881d14e0b7d5e55be508095cd5d70678d8286bbd6558323f5e44a0010941cc,800,777,-9227.2175,0,paper-limit-strict-awarded-fee-v1,046837c3c4062909460a41faa4883963cd70ff05a7d91e6621bd6fc9c50d709f
