series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-02,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,708,0.885,-14951.5945,-15838.97,887.3755,-5654.5655,-14951.5945,f4fbcc140b59f90fab6c43e621510ba2c95a1c5bc27be296f6fcaaba43ecec62,ce55b2823299813569b52ac7f09951b516684bc624f346214c47d630fa3a7899,cd303a0e9ef0840f6310e14d03b7fe1b0162cc4ab604fdd3d5f4cf2be56ff914
series-03,2026-01-05,2026-01-04,retrospective_reconstruction,settled,800,633,0.79125,-19006.2749999999,-21106.7124999999,2100.4375,-8942.2375,-19006.2749999999,5995db6bb1f7153dbab982629428c7b44be518c2b43483da9d9b59f707c14814,e2084d5188ba562b35c51a03256d6fc5b5a04bc9eca94e4e59fbb152d2766f30,8bf00727376f966584e5ead2fa8720740e1b39e60134c8aef53e4e8f27f01bc4
series-01,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,781,0.97625,10429.573,10414.4615,15.1115,3491.789,-4863.3675,2775b424294d82faa263639cf949792dbc655337378fa1544dfb6c9506f86102,cacb7f3be1c92a7feabd6f70001088ace2cfb3398fb5d919a98574ec13bcfecd,9126d221bfcc6525038f0ae0838cd6d051aeca2f869ffaff6c073dc9055b9a8b
series-02,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,781,0.97625,7697.2215,7682.11,15.1115,2042.656,-7254.373,2775b424294d82faa263639cf949792dbc655337378fa1544dfb6c9506f86102,ec83987083f6b7c11ab9e4771653217e79468a04c8f6601ac02f3135db04d3a8,739e841e1b659363ae028d7c222c75cc90fc76d254173d0a84929594f3619939
series-03,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,703,0.87875,5935.945,5264.3,671.645,-3006.2925,-13070.3299999999,7df458f2e2df99d8578f3d1b32d27b00bbc8a74b89bb7c33ed1d3e428e3d8c37,1930290af74ceeba0f450dcf9fdbe2368d6052eaec781f637eb4a045f629f562,194ebc3d9839ab97749e6175523aa3eceb7dff71350834ab8f6a8c26a8a48df3
series-01,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,772,0.965,-4824.8775,-5046.416,221.5385,-1333.0885,-9688.245,160c23bbeb606323aaa71081abd2e9c8327a028516b167e1e59e5742f147099f,1a581de3c1e7a7765e17b86969750f8990cf5935055e9c8b34120d7687b58f43,6f44d6908a184e508f4f7eda8ca76482d42c6e6d39f681718978630b063ed0d4
series-02,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,772,0.965,-5150.7645,-5372.327,221.5625,-3108.1085,-12405.1375,160c23bbeb606323aaa71081abd2e9c8327a028516b167e1e59e5742f147099f,aa7ab4348dc080527a29f03ffda2af0b02776e277e104a123504b9ba3304e1e4,e1ee873ec8e5e47b63243ce8768b622c796362e238719a5a4e9f064ac8c4c484
series-03,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,759,0.94875,-6824.0675,-6815.1625,-8.905,-9830.36,-19894.3974999999,7a0512ce54cbc9bd6879d7ebaab8d7d5739698a66f351c9e0c8c89be63640b63,72e059cda6d72efdcefa979ebc8fe1a3bb644db425c54105a80698d90c8e6cee,7c5a581d362273cf7856919e1d62b1ad4a0280f7bea2ec7be70ac37823fb727d
series-01,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,641,0.80125,-14227.1085,-13383.3705,-843.738,-15560.197,-23915.3535,bc492b3ca2a820367545f92b6b29603e7ffdd3b1f1bb1c41d5d37113a47449a0,779fdde0f95bf3609d10540e130688493e85f424ad7082d0d1f59e5e598944f4,72b3a4f81dd0c451d798b43d821f63303547707fad17f5ae599f91a2588adb8e
series-02,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,651,0.81375,-14352.639,-13555.906,-796.733,-17460.7475,-26757.7765,bc492b3ca2a820367545f92b6b29603e7ffdd3b1f1bb1c41d5d37113a47449a0,412f8993d389757e1d56e3c82c0bc64b0a1f50fe0df42367ee63fa46f0baf2c5,488a6da465e7f5190706ca515fd2a8622bfda6152f21d15b66f610369eb0ec9b
series-03,2026-01-08,2026-01-07,retrospective_reconstruction,settled,800,664,0.83,-13460.1575,-13164.11,-296.0475,-23290.5175,-33354.5549999999,672ce77c1c49ffba0917b918d7747409b840ebfc4f7bc0f6b1bd02c150961892,7cfd16e7f6c74df80a5e61f600e0a7a03e1f04e13f7cb1ffbc78b099da125620,62bc1486ec5529aa3b09ab40cfcc27f1f25834bcab328b8318139327da9ab526
series-01,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,770,0.9625,6954.042,6979.2355,-25.1935,-8606.1550000001,-16961.3115000001,5cc90fbf52636a9efdf65345ce42cb64b0ef2f667e764e5efae460268d0e698b,706c3ada92a5790a68543419c28dbbbc4231428d6d0dd2e3187f743d8d66399e,cb043ccb65352447ecfff906997889d9b2a0caa95d080e7fef2baa16c15cceaf
series-02,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,763,0.95375,7795.137,7826.4525,-31.3155,-9665.6105,-18962.6395,5cc90fbf52636a9efdf65345ce42cb64b0ef2f667e764e5efae460268d0e698b,3f7a17720ed9a8bb7ef5b317d5f9242dfc2a1dfe4b15bfcba2d3edb8a350a86f,127d1550143bd29f7484a461a1b086420b4fdee1b2924cf43472248f7d5168a4
series-03,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,602,0.7525,11058.13,12745.855,-1687.725,-12232.3875,-22296.425,7ede3eda86270fc59d0205eb2cbf1d2f68c962f03aa56763ac4e4bd5bf9f1096,65ba662650ac0de843ef0ac4e3789ea97bfd87398fa461eb8dd33c3667e81a21,e9171db241c9a689bbe7a6d80e3a02602c3b2984893ff6c4d44e382fb5f4fbef
series-01,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,754,0.9425,14448.484,14811.1325,-362.6485,5842.3289999999,-2512.8275000001,dd1983abfb206dc177f76cd63a2562bd79bbf970fbd57b5441b10e8576323e37,dfde3fdfe15d0a46bea9aac55f02840294b811a14627d7ad4c62759c7f1ec555,e6e59e013b43434cb111161420e30cfa1b3612dca68a3092ec72f87ed3811273
series-02,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,754,0.9425,14899.3175,15261.966,-362.6485,5233.7069999999,-4063.3220000001,dd1983abfb206dc177f76cd63a2562bd79bbf970fbd57b5441b10e8576323e37,0e148907095ef0b4399375a76f06eed0b33e161c71a50395b994c030c63dcbaa,52b5cbdbed9aaf7ab7c76a9c14d17f384b1d4083247d3875a7497adaff41b223
series-03,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,621,0.77625,13895.3,15838.775,-1943.475,1662.9125,-8401.125,d88cd757c49853c1a422129e035777fa34f432038ef1ebe83c77877d29babe73,5d58b24aaef26d9bcb878bb10ba32cc6440194eee4e244dd54df3f7a3fedbce7,e44461d0aada4a633214fd00d5a65d28724c434af27a57c5ae33ca1558b14b42
series-01,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,794,0.9925,-24228.1985,-24184.3415,-43.857,-18385.8695,-26741.026,ab61fb3785b4875aca0931b382d95349b7983d342e2fdec858cda0e30df5a98f,1afc9b170164444b51e40e0a5d0bc439b07d872d66200a4acfb8ecd7d0eb1cfa,63fe391e1e8b402cd2d748dace9b85462f1aac7ab55bebe68949518a83d4bae1
series-02,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,796,0.995,-25507.5635,-25453.5965,-53.967,-20273.8565,-29570.8855,ab61fb3785b4875aca0931b382d95349b7983d342e2fdec858cda0e30df5a98f,76f52f4d34495ec9b5da4250364eb530825d1273aa66db2c41f57c83029a2cdb,293338783f11879eeed65b068f61558de82b08fa31a090cf25c206836954b7f4
series-03,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,661,0.82625,-23134.5725,-25432.4475,2297.875,-21471.66,-31535.6975,8d456be51ac2e762c2fc17eabe0abdc56ac24bf27fc90462368675b837358acb,fb6040b4d9d4a0aa1aa9997298e53f4aba8a09b515b5b37aadf5605919df693f,ca890d64846dd4c5f7d36e4bfa7c3b8bec641714fd0148cc99e9a435a7b01cf9
series-01,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,739,0.92375,-321.066,-2618.232,2297.166,-18706.9355,-27062.092,4a480620f94cd619552b96784348bde2e24cb79f4de1d5261582170bc40a6e0a,1a8c9d5ef2a3f4a734e5e0353bdfb737217fd0267efc7f889360d5983577135a,7f898db550adcf21bfacf0a22219a296cf9f5d6630191201612bd04774b806a0
series-02,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,741,0.92625,-110.9925,-2364.6235,2253.631,-20384.849,-29681.878,4a480620f94cd619552b96784348bde2e24cb79f4de1d5261582170bc40a6e0a,7c9cd30f5043d62de1ac91d92a47b0da12e0536d34ae6b2a59a077588e3e989a,de32f77dfd80bcfd3b605379ebea270d3db769fbcf70e5631024c381d63fcac6
series-03,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,723,0.90375,3948.2075,3186.045,762.1625,-17523.4525,-27587.49,2baae146bf1ea10a4179ae60c574d2b1a52a03d34c26e34db010188dc986fffe,7439d6e42a242b3ac374d21e271b8cb027c498cdbabe2f96f54dc6a039395284,da9fa6cd619411cb8a238e3ba250d466210d56fafee25204051d4da55bbbf300
series-01,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,793,0.99125,-12218.6105,-12341.4375,122.827,-30925.5460000001,-39280.7025000001,4ab5a454e91e0be633a4e96517d5abed14e22560ef55aea96018d1851dd06f1f,3db39d3946db71bb030b1f493e30ff00e756594bcda743e0d12dead22e8d7b0e,232de744306bd19b04d66f8b2f65e1890cb0ed7094d7e50f066f5b0c5a9fc7f3
series-02,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,795,0.99375,-12551.356,-12680.857,129.501,-32936.205,-42233.234,4ab5a454e91e0be633a4e96517d5abed14e22560ef55aea96018d1851dd06f1f,308acba8471f25f17e3039d0f5c76410c80a67fa7a6f51a94325581d4510709f,b8081613f3d2d15a00e7443fbd4a552e771e20fb8922f9a618d30e708d72c71e
series-03,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,626,0.7825,-3920.21,-6443.345,2523.135,-21443.6625,-31507.7,476c1ddf54083bbe0a6e45adf957363b1fdf1af7886d14809a3867fdd98652f9,dd8c5db701803a6156f77df7265344f5186f889b2442b22dd5e28b8a4293bdba,b16d683cb69d6de1b576fb252fb94d1804f7f984db97ba2f5fc542cef9de2b5f
series-01,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,791,0.98875,-7726.329,-7787.6385,61.3095,-38651.8750000001,-47007.0315000001,cd9a1fff43060cbcf6b8f326a7af7a9498dd026c8737756f7ff7d7d462f4b995,a9bb1f32e7f83e223d79b95f8a1e9da59e9c33f133d33a2201205a030a87683d,3b1e54a5c962b7272d38732fa1649bc7a72fb485cacd7d179b25cbb2507c36f5
series-02,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,792,0.99,-8185.441,-8238.478,53.037,-41121.646,-50418.675,cd9a1fff43060cbcf6b8f326a7af7a9498dd026c8737756f7ff7d7d462f4b995,99769d32d2a72a202d31d073d41d2c9920015e58849a1db75ba501e0bb8d73eb,f52da41c7aae45e70346fefd2739dcce8962dd0a9f164f68670563f09822b773
series-03,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,738,0.9225,-3192.7325,-3291.13,98.3975,-24636.395,-34700.4325,714653d2bb68f2d7a03f038e85e0b4fdaad0570db674bef3566b61581833464d,8151dd0d1ba8c1153bfddb0b9d4a4279515027161d44b294313fe6af0947731d,e43e2c419354d8b3c0eeb5bf48d3b4f0bdfebf90e3722f6957b4bf482572b5e7
series-01,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,724,0.905,20191.1945,20263.045,-71.8505,-18460.6805,-26815.837,a923d3344cce63be933d1a3430dc62bca127025e42fc7140f1c425351d77a645,ca643920971135437b80cec06b41613d59c27facbaa806db0192eed9a5876f7e,c38a0012b2c2ce44de9874f668c0b997fcee550fa3fd74a0093ec134f356b627
series-02,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,717,0.89625,21082.3934999999,21155.9669999999,-73.5735,-20039.2525000001,-29336.2815000001,a923d3344cce63be933d1a3430dc62bca127025e42fc7140f1c425351d77a645,8fd5fe6642e17859780cd0f8caf8e11114aa3b2446ad0756f8410f5698c25892,89727f7b541cce86f759383e67e4d2f75bf50998595b7b54288d57568a4721c1
series-03,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,600,0.75,22435.605,23269.93,-834.325,-2200.79,-12264.8275,606181aa34563b850ad5b7c7fa42bbde202a8225d9fc1000623f312b6afa96ab,576cf2fa2a9800e4ac59c77729e0f121f82e573ad0033e91df79311b6f60ff1a,e9adf25395af330f1700e294e59d293917267701d18aae976c2581e896afa184
series-01,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,800,1,17229.8555,17229.8555,0,-1230.825,-9585.9815,ce21cd95f36b182e3d1ef846f9a750bc1b7f4de0f25c76a962bd056fadafe123,da1f4013ce6aecaf81514f1a27d5222999007d1db5ca8f16b582d780d4394e06,92f2385c1834aad3f56ca10607dd4cc495af42b5b0d7b6e0354c07f71bd69b56
series-02,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,800,1,17117.4485,17117.4485,0,-2921.8040000001,-12218.8330000001,ce21cd95f36b182e3d1ef846f9a750bc1b7f4de0f25c76a962bd056fadafe123,e29cf81e7a6fac4752a3ca71501b42cfe4e240ed9d214a3825acae6617bc5f40,8c8376f49eb9bbcd5dcf8a36bfb932fe3b294c81b3823da0679e197b8354ec8c
series-03,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,667,0.83375,13877.3825,13867.36,10.0225,11676.5925,0,286ebaa4625ad32351f0afe41e198656ed4c5e64774e384a842af38000fdb51c,428760c81d748de40326c9b51ef9b27f9590f671b5ba672607811a5b8c56a5b2,4fe659de10e25f439f810438a63d25ed34b646e807bb801a5879ea33770cfd76
series-01,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,775,0.96875,1771.8045,1830.391,-58.5865,540.9795,-7814.177,d97df7a4872f495a42a968feee74c270d389d4f496c7ccdd88e9f2a26a96f43a,1e5980625f6130c813a1026e0bff26f5e880e16351678c7644a6b383b10d82b5,10ef09a614b485f965db34c0bd35dd368579f632f7c8cf81f43fca32e7225438
series-02,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,775,0.96875,1995.712,2054.3025,-58.5905,-926.0920000001,-10223.1210000001,d97df7a4872f495a42a968feee74c270d389d4f496c7ccdd88e9f2a26a96f43a,201722c5dcc2d824041dadf7458e2130a6ee188321e2c4fa8029ca5eaac1a03d,ae0b422763447375e4d182d146179c464b93ddbfa42f655392bdca8a2eecb8df
series-03,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,690,0.8625,-600.515,-610.75,10.235,11076.0775,-600.515,e9039e36e5338ebdde92c0763c7f69b2046b920402ee3041d18b09d371bb961e,155d5e762838947f1e3eb8a1689b597e30e162bf79aabd07383090001755118f,2616c10a609ca16e75215a81dd73b56b89731e583feade71a3fef6a3c37a93e4
series-01,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,683,0.85375,9641.3485,10757.364,-1116.0155,10182.328,0,bdd1af8f461727f9a861ccfcc75ce8b08e1699aec2394df754f7abf38306a965,4880241b317a64883940d86d9aaeac5d67d214276814efc388d91f8376413b05,3ea953752e96cee019997d8758ab37f9f0d2a0cdb5deaf800d30d0fca443a425
series-02,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,676,0.845,9795.7205,10960.13,-1164.4095,8869.6284999999,-427.4005000001,bdd1af8f461727f9a861ccfcc75ce8b08e1699aec2394df754f7abf38306a965,285780d5509e772d6821bdcfe6f5c47125b10cb1ff7402fce1c4826da7db1477,df77125c9f9f94269947b865733f487490be40940375045426c139edcf20ea3a
series-03,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,683,0.85375,12157.6475,13160.665,-1003.0175,23233.725,0,6dcffa4ec125db3cd109353fa1a2ba1214446365d125e58c684e127c6ce9802a,103b61ae66fbdec06c9a35f97327c522216d9f7b593c96a0ab755d31f0427774,14a4d91a31638562badd7078dca7397fd0d28fc526c0c1c606261a27cbdb19c1
series-01,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,674,0.8425,4179.542,3723.112,456.43,14361.87,0,01d5d9d6e2db2b232825af65b83300692ff054362da9f63cf082fa435ac296fa,c7fbc1b2f908af2b5470f821a250ea05a86b445aec67b9dfb2d475fd6b8a738b,f2b95558d7379d77ba5f00e430de9153bf243fb1620f89ea34b98c0c4a345a25
series-02,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,670,0.8375,3429.4845,3018.356,411.1285,12299.1129999999,0,01d5d9d6e2db2b232825af65b83300692ff054362da9f63cf082fa435ac296fa,2fa78a41d6b34fbb671e756a4cc01ef8a2a631720c477fc3bb8336848ef6a573,0226d6d756ce75e4003462f0919310dbd2a91af54e2416a6e6ecbf30dd5e94ae
series-03,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,641,0.80125,3436.8575,3491.46,-54.6025,26670.5825,0,d31a327ef48dc5a15f12c8b672238c5d7228d37379c0677e4971a881eefb9450,0867e3812903656a86d5fba6d4854c8b0b7a3552efa5c421863e52a8914f81ce,76125b4f069f4bcfbe27b1e5e3351787238a784a23063ab5b122a5b2e81b9df2
series-01,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,786,0.9825,23366.7405,23670.0375,-303.297,37728.6105,0,d7746d778b1b5b45545f2e24981c60d27c232291a09b656680f29586492fc0c8,1fb9c39a6ae42af1b6d30731b26d2bfe4df1d16036dbe8c52dd096e7169dc1d1,d1844e2fa7200856ecb18e99918ab5fc8eda1bb2412e1520f1f9b1b80e980725
series-02,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,784,0.98,22156.2154999999,22485.9029999999,-329.6875,34455.3284999999,0,d7746d778b1b5b45545f2e24981c60d27c232291a09b656680f29586492fc0c8,15626860cf9ea7b2b80ca6da91f608726617e4c1bbf67c2954508d9751fa8ac4,43eee0beba558f156e63e0b684f9c78ecf0382e22b973d7a10544309d84fb437
series-03,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,630,0.7875,19579.17,21503.375,-1924.205,46249.7525,0,14cbf724f74efea8330459a3a078f61d97e1f49dce438a3d24d531d0ba92e016,3dbe9104994bc451112eecdfb8034481709843327767e4e64386142148bf4b83,bd6bf1c8f99b4af80674c730bea6f3fd94470528668ae196238152825ad70cf8
series-01,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,158,0.9875,2390.59486,2390.2603,0.33456,40119.20536,0,261d2ae95b3d653305dec1d25e805fc23cb1bbb04624c8e204b3500eb6417d1d,a4eb45ff7ee3a07d3a87de053581ac16198fd652fd07b9851bac7ed7fc3f5cf6,86e9f83af3d86797e8d838f1e173e7c0dad53cb86b08217c61c4151bea78393a
series-02,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,158.8,0.9925,2542.85412,2543.7707,-0.91658,36998.1826199999,0,261d2ae95b3d653305dec1d25e805fc23cb1bbb04624c8e204b3500eb6417d1d,46619235cf9046dfbcbb8237763a4f7151ab355013e3b9cdf63c426867085c7c,c5f5aba2239ffac24e5c9c81a6d5c98f943cce7b95b3af68f80bbccca234aa42
series-03,2026-01-21,2026-01-20,retrospective_reconstruction,settled,800,621,0.77625,13918.275,14674.3225,-756.0475,60168.0275,0,73eeda02aaedd420fe7f4d384c633f1a45c1952c3918a52d0bb75798b37fa5d0,7e3a29ed56c55aee5f53d81f52bbf621751448039589df4f8e0d19b9cafbb1ce,2fefb499be8007589bb88825b399ebe1460d7d3b3ccbca89138864b45f2c83c0
series-01,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,792,0.99,2479.096,2503.442,-24.346,42598.30136,0,043e3d977d4e8c154b7e824e76bca5c0cd646d2104c371bd1c6a42b998a9cbad,770c6a8c2b1d79c975392599ca6940ca65d63cb6166a989c9d021a7ae54e93f5,58adf36609a038e6fbe0526ba364d734afd1a0a488252903f56305a0cac72555
series-02,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,793,0.99125,2652.293,2676.65,-24.357,39650.4756199999,0,043e3d977d4e8c154b7e824e76bca5c0cd646d2104c371bd1c6a42b998a9cbad,d55e8d6ec8e1ce8802e9dabc03c365d1fc9ede951cb9163e2f4151b6d418906b,9158dfe7498cefa5619f67f207274a5bbcc792c7f6ed78d2eca2d67603860926
series-03,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,656,0.82,-697.1225,140.95,-838.0725,59470.905,-697.1225,047380c8b53bd7d4c9cecc9a2f3ebbe5cc750a8d14767bcd7b1bbe0c7079598d,50dc80f48affcec7e487b7b46164ae7fb478979b8499af0b764484a6849791b3,e50d6283cb7e724ea8ad72d98ca338ecf4ce2f4f991a54024589c1959ee09d44
series-01,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,791,0.98875,-1953.211,-2054.923,101.712,40645.09036,-1953.211,e5d74732e3d199cd739c97c83b7453306bef68a9388f3959cfa4d5f2889c93e7,a0407061f96ca7ce5166e875546015542ec88fc1bf21227972c79ee56a53820d,87029411bd288670bc7111841202b7b62e3902060a34fec18021cc96612f9e6c
series-02,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,791,0.98875,-1754.676,-1856.388,101.712,37895.7996199999,-1754.676,e5d74732e3d199cd739c97c83b7453306bef68a9388f3959cfa4d5f2889c93e7,7c52d3a334debf29438163ee233a2619d9f2ff3b8367e7497213bd7938c2af40,f035c36c80bf320f000640f56a429d82cb5cbbf89673e99b685ae92418b92794
series-03,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,664,0.83,4203.3225,5097.6375,-894.315,63674.2275,0,91c76aa9a5fca1a5180e92dd800b162089f8f12e510e81b21a352f482218f711,f51bba16cd2b0c3f670bb780fe3ef39869cae695a80d6d133e0961714d395996,96d5e550a913e2f30563ac81ddc56bb367339ad54e324afc43c8c7165ca1e030
