series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,proof_id
series-03,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,690,0.8625,-600.515,-610.75,10.235,11076.0775,-600.515,e9039e36e5338ebdde92c0763c7f69b2046b920402ee3041d18b09d371bb961e,cc60814923bfe140f7b0e214ebe77f13acefb5deca6da55c1d752796c43c9a9f,56630d5b64a25991835efe860a79c884d660df500168ba7380fdde8e4f4eaef3
series-01,2026-01-18,2026-01-17,retrospective_reconstruction,settled,200,166,0.83,1989.4025,2142.796,-153.3935,4427.645,0,9bb2326c16f2a82cae29642896bc756b998665bd78d3bfa0f1ffdbdc42e134d8,eadb8fead6356f7d22ad5990aa827d7c56c6c4c6fc5e1898269a0e3dd3562632,e504c94c84532f1e66da071b1eeb1fa34a3db8094e84cb787383ebaabc37c2b4
series-02,2026-01-18,2026-01-17,retrospective_reconstruction,settled,200,166,0.83,1989.4025,2142.796,-153.3935,4427.645,0,9bb2326c16f2a82cae29642896bc756b998665bd78d3bfa0f1ffdbdc42e134d8,c981ac51875ed6ed1875de44ba2cc2d8d52467ac2cc8a272dd650488b7e9416d,310571d4468ad5f3a3317a7246c6625a052acf5e4aa3de1d2de70f0b61bd7ee3
series-03,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,683,0.85375,12157.6475,13160.665,-1003.0175,23233.725,0,6dcffa4ec125db3cd109353fa1a2ba1214446365d125e58c684e127c6ce9802a,5e7488ee783ee69a8eb9b41a85fd14a312e6e23765d3a08ac89541cd66e4d452,4737fe751581de5b85d2d86de1ea1123fbad94b3abe33a07599d801e1653ae61
series-01,2026-01-19,2026-01-18,retrospective_reconstruction,settled,106,106,1,799.293,799.293,0,5226.938,0,03fbbea7a925bfb6fa3eb323327b53c5e8c23a4b376fd82d72267243684c9668,98d0a916d1fe9bd1f53044b1bf05b8970d5dcbbe058ad5352caf9edb7b90e798,89068856b3b432aa0dd3a38fdee3bd5f0ad28c0eb567cbb24fb2f4eb7ec5bb14
series-02,2026-01-19,2026-01-18,retrospective_reconstruction,settled,106,106,1,799.293,799.293,0,5226.938,0,03fbbea7a925bfb6fa3eb323327b53c5e8c23a4b376fd82d72267243684c9668,3969b0a565c4bd1337513b96fa19ffe6ac132bb32ad5079eeb5cf091b9fea622,0c60f8fc930c09d0c09ce506fb9f94dd787695151908e3a8d31d71aca362d718
series-03,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,641,0.80125,3436.8575,3491.46,-54.6025,26670.5825,0,d31a327ef48dc5a15f12c8b672238c5d7228d37379c0677e4971a881eefb9450,aed3ee5d40f73d6ed7ec00403334c6166d1536ce1d88e700a53d6ad79b66f351,330f9f6d04be6980ed0f76846273bbeba83cadb154c5a46c73526ccdb25dce9d
series-01,2026-01-20,2026-01-19,retrospective_reconstruction,settled,212,211,0.9952830189,4759.2245,4760.7385,-1.514,9986.1625,0,2dd7fde9dee1f34e7fcb01b966277f54b8351b0befd5afd103c5437f3193d74d,9dbf1fb57038c02188ee0c3831c10ccfe5e9c199220d8d8141ab00ebb887ee1d,e6e0786d37f7e545263e5e577f48e379d72a8bf68f39a2a95e0934d30c9f237d
series-02,2026-01-20,2026-01-19,retrospective_reconstruction,settled,212,211,0.9952830189,4759.2245,4760.7385,-1.514,9986.1625,0,2dd7fde9dee1f34e7fcb01b966277f54b8351b0befd5afd103c5437f3193d74d,37c93ee9c81c4470f2d36001186ece266c123203dfe1e38ae771c635cccc5cb1,c186c3a4b1106a4b1809db7c058dc3bbd83c97a7796362b7ca90ae8b0f2f5937
series-03,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,630,0.7875,19579.17,21503.375,-1924.205,46249.7525,0,14cbf724f74efea8330459a3a078f61d97e1f49dce438a3d24d531d0ba92e016,5d5a12f9cfc4b1dfe00c84cf3a4943e5b27678d84f2479ec5cb9711c522dcfa4,8890edd851e62ae6eb25f545ef2e704d6ac5f4b614a846e04eaea6375645b979
series-01,2026-01-21,2026-01-20,retrospective_reconstruction,settled,51.8,27.8,0.5366795367,191.19594,223.0214,-31.82546,10177.35844,0,65dd7ff62579859b4bc0acff231beffb6d5a1c1506efd4aa82e971560abfeac9,29aa9d2b46fa3ce5741e4cc7f21668273c4e14c07805a0f70877dbb00fbefe40,2220a7bae00cbc2511fc5fd12c3c830ff1d57e6625d1a140b7830a8010229dd9
series-02,2026-01-21,2026-01-20,retrospective_reconstruction,settled,51.8,27.8,0.5366795367,191.19594,223.0214,-31.82546,10177.35844,0,65dd7ff62579859b4bc0acff231beffb6d5a1c1506efd4aa82e971560abfeac9,e536217d48061e6795748a03b88d78e5b0fc50358b0d693d3cbccaa99b16ff51,e7891c4d7ca7b7a917cb0fc2996e328e21833844633491eb068c78664317292e
series-03,2026-01-21,2026-01-20,retrospective_reconstruction,settled,800,621,0.77625,13918.275,14674.3225,-756.0475,60168.0275,0,73eeda02aaedd420fe7f4d384c633f1a45c1952c3918a52d0bb75798b37fa5d0,22063389339f4a12ea3cb9e756f24bb4f515c6786a9c59792ffa981abb59e7f6,94c62fbbdb1804a5fe068b5779c9f04284064a5f7dff926bb0daa54d722f442e
series-01,2026-01-22,2026-01-21,retrospective_reconstruction,settled,297,169,0.569023569,194.333,406.58,-212.247,10371.69144,0,43820ff1ac68dddd6e3c597db9de8640271066475de3c04b922deb8ea7035f37,2bfc88114b6911ba9d2537402609a7497ee0745b7b9a0fd0251c187685f86f12,92203bc7a969325799b23021d6ddbb0722b044f929e296e3d125427bef7d26cb
series-02,2026-01-22,2026-01-21,retrospective_reconstruction,settled,297,169,0.569023569,194.333,406.58,-212.247,10371.69144,0,43820ff1ac68dddd6e3c597db9de8640271066475de3c04b922deb8ea7035f37,fe86492aecfd53c135c5af05a3352d5edde23c5db3e449fe375deeaa0c351a14,305a1e68548165af92023a12a62d048fe63b70340b2356a176e189229ad5ac8c
series-03,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,656,0.82,-697.1225,140.95,-838.0725,59470.905,-697.1225,047380c8b53bd7d4c9cecc9a2f3ebbe5cc750a8d14767bcd7b1bbe0c7079598d,46a50365c76f559349f63ae64e9740992aef29b90d93ccac2da2ac64b0b4b458,af6775a460deeaa38fbb5966b21d6a19da4db487ff8a3075a43191678d8e8a4b
series-01,2026-01-23,2026-01-22,retrospective_reconstruction,settled,226,138,0.610619469,378.895,529.324,-150.429,10750.58644,0,ec8b3714e6efb3330fd7621692dfc73057be07923845b0462852ba4f02378dac,b4cf45457f8d95f6251df57779d275431e10545276fb1e5fbc5f27aa0cd43b5a,d59cc02612d0e7e52119aae4d7855d0b4ae34a8302aea3713c34c1e750be500c
series-02,2026-01-23,2026-01-22,retrospective_reconstruction,settled,226,138,0.610619469,378.895,529.324,-150.429,10750.58644,0,ec8b3714e6efb3330fd7621692dfc73057be07923845b0462852ba4f02378dac,2cffbd6033ff2a174d4c25faaa0fe6c82da01ada800ec62446ae5601da00ad28,47fadf3d470ebaf70c6a6da73d3294c67711e859d6c9853c68444bc4dc5824c9
series-03,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,664,0.83,4203.3225,5097.6375,-894.315,63674.2275,0,91c76aa9a5fca1a5180e92dd800b162089f8f12e510e81b21a352f482218f711,6f94516e4c2552673b5179b2966918d086e0acad4265e17a14d80ce370d668f2,512fd86642306f86057ed56a3551b4960aa4a3e1131de2290afaf8a5791e6386
series-01,2026-01-24,2026-01-23,retrospective_reconstruction,settled,35.8,24.2,0.6759776536,-311.0338,-327.13846,16.10466,10439.55264,-311.0338,ff650c2d18d07440dcaa0dfb211460b9376a687fb73c39d634662ef98ed42b6a,91bd01719405732c7d0515b9012d2e811376c767efc5da9e21412ad44eacad8d,12d07e19efff82a9cd9f0b7f83657f6ebc68f67b336f9213696f8ed13283fea9
