series_id,date,signal_date,evidence_basis,status,placed_mw,awarded_mw,fill_rate,modeled_pnl,always_clear_modeled_pnl,limit_increment_modeled_pnl,cumulative_modeled_pnl,modeled_pnl_drawdown,decision_proof_id,settlement_proof_id,placed_physical_mwh,awarded_physical_mwh,gross_modeled_pnl,modeled_costs,execution_version,proof_id
series-01,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,800,1,6084.9675,6084.9675,0,-5020.315,-15158.5925,ac39d53e14362b0008daa2969a1fa3ed72a0be30cbbb007f912a18784f68acfe,1ee6211cfcdeee3b53b4c28fd565569b953394ce499fccecf0e8de8e57a69fb3,800,800,6084.9675,0,paper-limit-strict-awarded-fee-v1,25b40f0ab269594af1eb231a2bc6d85ee4099aa47b750307159bbaa320d989e4
series-02,2026-01-06,2026-01-05,retrospective_reconstruction,settled,800,800,1,6084.9675,6084.9675,0,-5020.315,-15158.5925,290efe476a063c268549bf7a3cc35880f3136a8d294367c164d674b30e724819,ef9767cfb751fb22e9fc1856da6628ee1db63d84fcd49a804e024d82f4158638,800,800,6084.9675,0,paper-limit-strict-awarded-fee-v1,b2a47036153aebaba00c4d37242f028efbc4681bbad18d6f6051bf492688be4b
series-01,2026-01-07,2026-01-06,retrospective_reconstruction,settled,800,790,0.9875,-6898.6025,-7053.8025,155.2,-11918.9175,-22057.195,3087d9d09d1094f69c1e6d06d4b2e67a33da1eeff92b10cae9b183814ed7f5d9,02cba446d4146817d110a3da825eb512a6b624bb41f673f99b9ab8e53010cd53,800,790,-6898.6025,0,paper-limit-strict-awarded-fee-v1,1d2f6a91efd5241beed6a275723c258137736330c18d7a07eb6f127439388e52
series-02,2026-01-07,2026-01-06,retrospective_reconstruction,settled,160,160,1,-1427.8775,-1427.8775,0,-6448.1925,-16586.47,e635fda9a4adf216a41584452a2c76c4932003a922424a42b9f5b313daa3c2ab,ca657585d932c1ffe40c56acad161c582433cf50d69b17fc50ade74fff1e3ee6,160,160,-1427.8775,0,paper-limit-strict-awarded-fee-v1,885559fdb21eea897add07c4e209dcb8cad4c292e62b24153cb899f9992c2cc6
series-01,2026-01-08,2026-01-07,retrospective_reconstruction,pending,800,,,,,,-11918.9175,-22057.195,42a2576f2cb04389151e29a83371ec152ef5969c115c08700354c00ac9d68b70,,800,,,,,65f7db844471eae33c1db753e8cac43acef161ef03a49bf92c72baa5fae90422
series-02,2026-01-08,2026-01-07,retrospective_reconstruction,pending,800,,,,,,-6448.1925,-16586.47,a14608d64f0d62b86fa097316c4f6dfa3e17b59f7b0da440821f3fc430cf9fa5,,800,,,,,5358f6ff597a75684745e691c51dd5365f3d93fc686e24051a759950b1247f80
series-01,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,796,0.995,11212.7625,11263.6825,-50.92,-706.155,-10844.4325,de5bd67b3fe6c158ef0e76a5060ea023d049e2d4a0f057c33c8252f5f4023613,97612202009036dcd8cbf7d6993d379358e35e3b1c7d4130daedc5ab21b05181,800,796,11212.7625,0,paper-limit-strict-awarded-fee-v1,c23fb195e3a1e0adc4f9a7571500bad164da99b5b1dd70adb005034bf981a982
series-02,2026-01-09,2026-01-08,retrospective_reconstruction,settled,800,796,0.995,11212.7625,11263.6825,-50.92,4764.57,-5373.7075,6a08a5b5e0c4324d7ce8e34cd06b467af0717c4f2f7e54efc6cae931e012f956,fe49a80267c67a453082848a71357ef3f336971d580bbdb5e4cad2ca3326f42c,800,796,11212.7625,0,paper-limit-strict-awarded-fee-v1,b0a23ee3012fa10f1d77961dbe46838311663d77af60431a2489bc624ad7d97c
series-01,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,751,0.93875,15880.1825,16279.405,-399.2225,15174.0275,0,04989e2a26d7f7eedcb68ffce81c969bebcb09053802cc731307f221ae11114a,8818ab742d6b3facac0ca441ef63de298f86de36ac5ad7cc47fa8bf8a7586e99,800,751,15880.1825,0,paper-limit-strict-awarded-fee-v1,28473a4e2a4a6b77a975dcc41fe691848f71bd9b08d711cfceb5d9b2dab894ec
series-02,2026-01-10,2026-01-09,retrospective_reconstruction,settled,800,751,0.93875,15880.1825,16279.405,-399.2225,20644.7525,0,8dc40eb6fdd537c22bf4d622adcd1e9a4bd786b111562a921df1d2bdcecb10a4,d9c12c37754a50bde4e92231b904500b38aa12302e8c292efca05fc1b3546a6c,800,751,15880.1825,0,paper-limit-strict-awarded-fee-v1,580ed1df09dcf34df4a5012e3b774b3579a47ccd514fabb999c01b616e867f6c
series-01,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,795,0.99375,-24853.33,-24802.6125,-50.7175,-9679.3025,-24853.33,0d7f991d4710f08bfe64912d08d98c5afbed94feec11d7b8a8a6385ad5586476,c200014a3280995164958147619220da2a9a3951b3ffcb838b1c23eb901a041a,800,795,-24853.33,0,paper-limit-strict-awarded-fee-v1,50926f959d6a6b846ddca6cbeda31688b0ba2e7b2d0f3a76b4caa7b2ab649062
series-02,2026-01-11,2026-01-10,retrospective_reconstruction,settled,800,795,0.99375,-24853.33,-24802.6125,-50.7175,-4208.5775,-24853.33,fec34d22ad9b82b5166462e6d90a31b99b51024a80a5d24b96dc6524780729cd,bb241ef1e0fe441be0c36bafc056f951bb035971b248be742ace0db9310d84e6,800,795,-24853.33,0,paper-limit-strict-awarded-fee-v1,18369ef0b70a916c89ccc212bfc2aee4d4c436bea16417d0121c0a9508966e38
series-01,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,800,1,2757.04,2757.04,0,-6922.2625,-22096.29,cb8703b1cb38fef445897b68a6a9c6699c56d29e75f76e1c09411d86d4d7dd99,890069f06a020564a5a41dec1e118754a47afc24904f17e7f9dbf459a47d5059,800,800,2757.04,0,paper-limit-strict-awarded-fee-v1,e22690996760906ecb23c2b593c95f2b6f69508b06cbd6eb161b33ce33ad680e
series-02,2026-01-12,2026-01-11,retrospective_reconstruction,settled,800,800,1,2757.04,2757.04,0,-1451.5375,-22096.29,f778f3a75ca20236d9f6b138a5cacdc58f9f11d3877de317e44df50057b354c1,3155421374a2a0514345f87fb57178f1224f84a6aa1479971217129e9c3969eb,800,800,2757.04,0,paper-limit-strict-awarded-fee-v1,68bf249882a13351e612eb0cdaa0fbae35d988c790a11b919646bcb396da3658
series-01,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,800,1,-5743.055,-5743.055,0,-12665.3175,-27839.345,fc92e06f4617f0650a63d45897ed3f979fa545c4eb48c624b3b19c87c5297d06,f3877aeb60e304f4f281afed9c2d6086bda90381684d923b4e6ac08177e1f885,800,800,-5743.055,0,paper-limit-strict-awarded-fee-v1,d4ce8ca1a6ece62ae7417967f77914544af51b4ce8b35620207abd06c7187d1d
series-02,2026-01-13,2026-01-12,retrospective_reconstruction,settled,800,800,1,-5743.055,-5743.055,0,-7194.5925,-27839.345,90b12fa1bb99c2d21c5f12d26c610031d8dde13e457aff7455e2518923546eeb,bcc0717a1befc2e137a8e1bab87e2fba7a40b7ed2aa26b0ab7de346bd84f0521,800,800,-5743.055,0,paper-limit-strict-awarded-fee-v1,b93149b246005947492366332dd399586fd719e3f1580c51651c8d24c62607fc
series-01,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,795,0.99375,-3686.265,-3670.6425,-15.6225,-16351.5825,-31525.61,94c92c52fe27cdb09e45b2a5a1c5c207e73d6f583bd1d3a66db70e80d1189cb4,dec969113c9da443cc38951fea65c89857e2890b930a107066d1d3f50875ab6b,800,795,-3686.265,0,paper-limit-strict-awarded-fee-v1,435a081c7a9e0786cd403a254d1c59962747480b5397ac50f9cafc30d266e8f8
series-02,2026-01-14,2026-01-13,retrospective_reconstruction,settled,800,795,0.99375,-3686.265,-3670.6425,-15.6225,-10880.8575,-31525.61,d66d93afe6414af06923f311a0ec7ad3f37e505bc21d0d9b90c4b72da3736a69,551e12115b92d4455a32cc25663adeac1a10a153e38a9bc6e093bbef557fbfbb,800,795,-3686.265,0,paper-limit-strict-awarded-fee-v1,e052693dbcc787c9580c70315723cd1321e3cdc003e99bac12f8828d21342b03
series-01,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,754,0.9425,23081.1875,23093.775,-12.5875,6729.605,-8444.4225,b0cf1073cddd0032068f39e0a88a927aa70680b76abf3beb096d7379b70af88d,e2ed24285b8772873b4f5dcc71086b328cce5fb970ab9fa875a9c20cfc235501,800,754,23081.1875,0,paper-limit-strict-awarded-fee-v1,faba957e67a138c65f84b672a2f92d32267129c20b5c39a8bd5107e7d5a5f9a7
series-02,2026-01-15,2026-01-14,retrospective_reconstruction,settled,800,754,0.9425,23081.1875,23093.775,-12.5875,12200.33,-8444.4225,6b90d18381bbeccd73c842a85898ed110a2d9c1f0e35497f8850791a35849568,7721b92a4c0e0314af32002d77553bb8f4c0c836dac3c637feb152822a222309,800,754,23081.1875,0,paper-limit-strict-awarded-fee-v1,5c291c62ec3b8dca499d79e80f268ffcd8a4efc948c9e10183fadc9df034102c
series-01,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,795,0.99375,14470.76,14172.655,298.105,21200.365,0,de3f224a2fd7be021d233d8adfe67294b84d0041b6ae637cd7eda5642207f7e6,1148478066b05ea1f10db4f84364db62b5fd1a2c1f641ed226828a079df48c7d,800,795,14470.76,0,paper-limit-strict-awarded-fee-v1,7e22bcf8f4050fdbaac45ca4d3e936529a153adbd50dabf41bc38b3e1322d19f
series-02,2026-01-16,2026-01-15,retrospective_reconstruction,settled,800,795,0.99375,14470.76,14172.655,298.105,26671.09,0,ad23793cd9a051a4d6f299bdabe298fd14c7379e59e510eea0c1c57a4c5b6b37,62a580caa74be9ef3d5f02b7af606e9ba41e8c6df135117c9d50fc5e308480db,800,795,14470.76,0,paper-limit-strict-awarded-fee-v1,e0551c6b78969eaaf61d339988a46c144e17f3eb127301e7167fc5e4dd3d2d44
series-01,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,774,0.9675,-149.55,-133.04,-16.51,21050.815,-149.55,544f6b6c9c4561e6e578c2f984c73b08c351085af16601dd479bd4e00c18d455,a8d4d43b4ebcf87d609c0f237b8d5c644f67c97e8b9b69d8b1e049dec49d6c66,800,774,-149.55,0,paper-limit-strict-awarded-fee-v1,ded9d3fa53128e1003f9b0a7e4033fc2a7d290cc5418d11d4379bd89d814f79a
series-02,2026-01-17,2026-01-16,retrospective_reconstruction,settled,800,774,0.9675,-149.55,-133.04,-16.51,26521.54,-149.55,4cd43e59c40d4ff256294f3b9844b846d11206d41a5b50a44ee9df5710f5428c,8bb8b2d28c058785ed843b2fa688d750217eec5c07984ae5b7b9520b18a2e360,800,774,-149.55,0,paper-limit-strict-awarded-fee-v1,49ee06e7a60b99f94cc25c86da77840b84da3a1b324bc2db8d11aafcdcd80ea7
series-01,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,730,0.9125,12640.1925,13334.7925,-694.6,33691.0074999999,0,c6ada6e3c3ded158af7f13730087787b827372a001974f729e0aff827eb03b8a,65117c5f55fc0028008fd155c17c118faa89a9e0a069842cf186586a841aaf5f,800,730,12640.1925,0,paper-limit-strict-awarded-fee-v1,42d76a593bc68084f603f54410506324312222332d14211732bd2719e9dee08d
series-02,2026-01-18,2026-01-17,retrospective_reconstruction,settled,800,730,0.9125,12640.1925,13334.7925,-694.6,39161.7324999999,0,705f0f184ad1bf4a455fb12362fc0650ccbdfec7c64939571ea9d7c085fe1449,187f536de553472f818441a2e48aef139fc35a17afb7aba0ee8b8b6d75923966,800,730,12640.1925,0,paper-limit-strict-awarded-fee-v1,db19269cdd569556e7afcdd8f70e0515cdc23e9aae3007eb9877385088409074
series-01,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,696,0.87,4483.3725,4069.8425,413.53,38174.3799999999,0,61ec1c02c1a1ba464711ab26318f1029700a5237df8d73ca0e9ad03fa8508ed9,2b09b33524a9e59418bd43b4275104f8dbc8a5977f5c8669ba4e88219605ff57,800,696,4483.3725,0,paper-limit-strict-awarded-fee-v1,ca993e02e344975bbb663db457bf3b41c375b261ed4ecb0f2f3394124e1f1aa4
series-02,2026-01-19,2026-01-18,retrospective_reconstruction,settled,800,696,0.87,4483.3725,4069.8425,413.53,43645.1049999999,0,16d564294ef899eb6ef0c9549e6c76f2f738347725f693356aecd0d05398cc89,8b23d6589534b007ffa9f25b58738724886e98c9edd5c750d45a56e862a1ef35,800,696,4483.3725,0,paper-limit-strict-awarded-fee-v1,04c188be3d13b29188951e4683f8ecb0a7fd5e732f82ab29bb48c48f3257aa7f
series-01,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,796,0.995,21500.04,21512.865,-12.825,59674.4199999999,0,37c478f5b7f669609b26300cff346e2e74447bb7b0fc668f2e005ecf53b7d0e6,51c233701ba68693ed2afbb43810e3bde69eda92fef30c5d70265c99a9e0d049,800,796,21500.04,0,paper-limit-strict-awarded-fee-v1,8ea52719b1a09c8b1423d427b6a9702349e878689c902c7e752c2d1c7fc12de9
series-02,2026-01-20,2026-01-19,retrospective_reconstruction,settled,800,796,0.995,21500.04,21512.865,-12.825,65145.1449999999,0,6cfe26667e5ee1e3a9f5411f87e94a9fbcc693a5ad68e4237b880e3879149b42,e6145349f196a0e0e65535c031a19865d78df933cd0e1c438e58d1a143295c66,800,796,21500.04,0,paper-limit-strict-awarded-fee-v1,3024059240fb167946d8572664d6981b5d63f1874e4cd540386cfc409e92d58d
series-01,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,159,0.99375,3141.2475,3138.015,3.2325,62815.6674999999,0,f014de170ebf6fcdcc8b240e833c86d7b959dd55beae069b7d3de9537f157f0b,8150c8f1a7e4331897b64bc751d35a853fdf97d5cbea13da0fe589ca9fe312f1,160,159,3141.2475,0,paper-limit-strict-awarded-fee-v1,37dfc6dc593c337fd2e0cd28bf66a6df1b8e0fd4658db6a2fdbc0fc6e209afb7
series-02,2026-01-21,2026-01-20,retrospective_reconstruction,settled,160,159,0.99375,3141.2475,3138.015,3.2325,68286.3924999999,0,727feec7319347d22d6f5a69b59812d50df4b43291b7c862119f758a5537961f,6f68fe1ccbeb9eb21d25e3bb3090be5f87f3033f8cea207b0a63bc9029bb1347,160,159,3141.2475,0,paper-limit-strict-awarded-fee-v1,258477725ff65367fed27a4a9dc80c61a605a000e04fb40a5f7442e993df0490
series-01,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,799,0.99875,344.27,329.23,15.04,63159.9374999999,0,0c039a093dd225ad328afbca278e9b6814edf6a59ae1b5aa1c5b4232c67d2ac6,e284a451ef22ade13266977c112dd6a43081b29adc793b09958f59c25bf5d3b1,800,799,344.27,0,paper-limit-strict-awarded-fee-v1,b25d6854f732d71224f8201a16776488a769c2c7b854f6b31612c5909ae8496e
series-02,2026-01-22,2026-01-21,retrospective_reconstruction,settled,800,799,0.99875,344.27,329.23,15.04,68630.6624999999,0,65aa38b75246cefb23542da9a605b23f78a4ea3f7c973b35e563039d7b34c850,8cf63ef0a9eb8835e8fecf4fe041381721b40667a7b2b3e6452aa9c2369fc41c,800,799,344.27,0,paper-limit-strict-awarded-fee-v1,9ee3c97bc76f59ed33fb148ccebc034eaf6254065422409af5ad8e157f5765bc
series-01,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,790,0.9875,4272.055,4321.8075,-49.7525,67431.9924999999,0,49cc0d7aa35d9f22b9b9547615406d7fd0054035e9c36afbfb08e19401f07a1e,942e5bab7ca63678bdd65f1da854f6243cd4153aa13b270a4b6e1c6b093105da,800,790,4272.055,0,paper-limit-strict-awarded-fee-v1,e4fc8b5ebddc671fb71f20899e264972f8f393d4950520286c6ced8c627d0866
series-02,2026-01-23,2026-01-22,retrospective_reconstruction,settled,800,790,0.9875,4272.055,4321.8075,-49.7525,72902.7174999999,0,7b6fda64306160228a961f740d8c284491f5aeb2d30d6d699b3369159b9bee18,6f66162982869b615ee8d0c349c160ccdc91cc8344538be36f98e93cb181ba41,800,790,4272.055,0,paper-limit-strict-awarded-fee-v1,b36a073689157614f6fc26f9139e562369ac24f644c61ba58608ac1f36473388
series-01,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,159,0.99375,9948.2975,10086.705,-138.4075,77380.2899999999,0,9d2dc261f2bfbf8b610cd5b236136a29844c9cd72d09d7a41066194b367b76db,fd51f142123686ba6f57ce53cb4bb1cd711abd184ed85cd9f6778a175afdf8f7,160,159,9948.2975,0,paper-limit-strict-awarded-fee-v1,d14ab51dfc51775cc3142b6a9c64710df420c90e7f80c163a44e5fc8415d5fe9
series-02,2026-01-24,2026-01-23,retrospective_reconstruction,settled,160,159,0.99375,9948.2975,10086.705,-138.4075,82851.0149999999,0,5a16d7ffea5475d051f255908eaf04de51dc584f38ea541c7a734d01c433de82,7a87aca290f53f89f2186317e5b0307db3202b17b5a10a427aca2223ce6f4f86,160,159,9948.2975,0,paper-limit-strict-awarded-fee-v1,3b31731dd8698508cbd56720cb109acb24e74ed48fcdc7731d590e827c62676a
series-01,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,159,0.99375,28528.785,28291.8025,236.9825,105909.075,0,29994c9cf57b4f1c67db51110f3987ff0e1f5c9c4565b32c525fdff09d402a73,97feee2704e02e6988665d2c5da451001be24aca965b2ce5de8d9da41db247da,160,159,28528.785,0,paper-limit-strict-awarded-fee-v1,0fa8f838df27d77b4657a919be09625de6f6e4bf9e0d67599815c247dc576b80
series-02,2026-01-25,2026-01-24,retrospective_reconstruction,settled,160,159,0.99375,28528.785,28291.8025,236.9825,111379.7999999999,0,e1679d13ef9ed0d34ee2444b0b2dbd225d2aad11ef9e294a2ecc0927dad58746,ba8b82e1cfac08d1b8c2044aaea5cd0d05722b3c1d2ec8b7afe486815eafb375,160,159,28528.785,0,paper-limit-strict-awarded-fee-v1,25a9f37424f91a8e02b738f02b0febc06770e9a4bce1cb4035c0b37bc6b55c1c
series-01,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,158,0.9875,42358.9575,42344.9025,14.055,148268.0324999999,0,769dec91e432ad18cf74c410cff6ed96bb8ceb1a8e17f581dd378c49a77fd228,f1b6fe30a6739a34e69836bfeceb152b508c13ece2d6763b068dd66d2596d461,160,158,42358.9575,0,paper-limit-strict-awarded-fee-v1,f70ef5c4f805d030951614d65e4d827aab8d37d9422b47224263bef4b3f08808
series-02,2026-01-26,2026-01-25,retrospective_reconstruction,settled,160,158,0.9875,42358.9575,42344.9025,14.055,153738.7574999999,0,678f2137b62e8dcbf7d10c59f1eb8ab862a03f8a1ee943a0481cb7f75e0337a0,b94731ccf020f2973e772b9a0e3b90e753abfc3062c9894ebeec02074386be1f,160,158,42358.9575,0,paper-limit-strict-awarded-fee-v1,a5a5ff0260855a20e8050716fc138c4f48b91f94e632ec7837d760c778fa5152
series-01,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,160,1,4425.8325,4425.8325,0,152693.8649999999,0,9992b670c9675bdbaad570631b2b23445f8fdd1a9bfce77e73f0169bea425ace,8f682a9ea4e3fc9ce35a34c5cb3f3f2085e0b81019ab6b1212015e125237bfea,160,160,4425.8325,0,paper-limit-strict-awarded-fee-v1,7a4649383bd52f699ee910333a44ec62bf2c6ed3ab325dfef8b016719987a785
series-02,2026-01-27,2026-01-26,retrospective_reconstruction,settled,160,160,1,4425.8325,4425.8325,0,158164.5899999999,0,a5ef6e361acdf8e64079ccdc11a455f1105f868c4645831ae28bd6f2d227e673,1aa7b30c7f5dd6bf5505fb30609b9f505ed7f9060c221e61c0da26a3d94299ba,160,160,4425.8325,0,paper-limit-strict-awarded-fee-v1,5257fffc5befa0cc8da8347bd7d82d1a17e811f19dbad54b00b21f84af2df6e7
series-01,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,150,0.9375,900.7625,1036.4475,-135.685,153594.6274999999,0,da56fd812ce79a5e4f0f0255f5487673bcc6be9f99eb3f89e907a2f145e7b609,5ef1408d0e0e436f58a129188edf6df0ed47c45f884608a0542db17ea0dc6557,160,150,900.7625,0,paper-limit-strict-awarded-fee-v1,aa9f137fa9c2e3c620afe3fb43a1146c171af91f1ca185b98807b32096caa5ba
series-02,2026-01-28,2026-01-27,retrospective_reconstruction,settled,160,150,0.9375,900.7625,1036.4475,-135.685,159065.3524999999,0,f63284bb3b75866c41b2addea45a78715db0b78d6e655ca392b2d4e68ca3697e,3688f38333061288d87eb6d65541d70a8188723968a70f04830ec4e67a40b07d,160,150,900.7625,0,paper-limit-strict-awarded-fee-v1,e532fe635057338a62373e2663ee7ae7620a327254e65b1606cb25919306ea70
series-01,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,94,0.5875,1032.1925,820,212.1925,154626.8199999999,0,b0e576ad4910cdcb43105d5a3a7549a3ab174ffc370cf689928b540977261cd0,376599b83b0a8222e08b3abb34ea78a81352afbd9f6c90156e8dedc57fd859b1,160,94,1032.1925,0,paper-limit-strict-awarded-fee-v1,079b59ca18a3e263c49510575b02be592835802e9efc31a5fed4794ed4593bb2
series-02,2026-01-29,2026-01-28,retrospective_reconstruction,settled,160,94,0.5875,1032.1925,820,212.1925,160097.545,0,8987f137c5350994d51018c81f64ceedc9ca6cc999930c393368343d8980cdc2,49486f066012d6d6f21f407a4dda536e4804f7e20f8a1ce77622e7a1dea98935,160,94,1032.1925,0,paper-limit-strict-awarded-fee-v1,c2e2c8fe6578816cd06115af57f9e3513abd3e1dd57ca25f6fec7d2da6481031
series-01,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,711,0.88875,1194.77,1456.1325,-261.3625,155821.5899999999,0,46faa366ec3361015ab0fb46619824fc9fc0b7cbbb5e200b65ae055799e6afcd,1e918be8a0a83cc849b448f9dffefc84918a21ffcc0f517196879594b7a8fc83,800,711,1194.77,0,paper-limit-strict-awarded-fee-v1,db223d5f6626a732df482e1e934c6374f20a7f62e5d276f9f478d8ddd06e4cae
series-02,2026-01-30,2026-01-29,retrospective_reconstruction,settled,800,711,0.88875,1194.77,1456.1325,-261.3625,161292.3149999999,0,05abbe354637484e7799dc08c6125ebce2e39412d2028f97306cb3a82363aa86,7b3ba3de8275acf14bd809bd06d420030e318cb41bdc6801bd7375459c644b20,800,711,1194.77,0,paper-limit-strict-awarded-fee-v1,8982e20029200219bb78e17a290c585f986a207a92fc890c8bd8fd7ac341b2eb
series-01,2026-01-31,2026-01-30,retrospective_reconstruction,settled,160,120,0.75,-4108.54,-4000.97,-107.57,151713.0499999999,-4108.54,0ba803d664f9bfc43e69459674233facc001cf69852850541ef08fb8a41d9214,990def6c58896d2039c34fd06147957e5f05c67ff5b58460b815431acb1cd15e,160,120,-4108.54,0,paper-limit-strict-awarded-fee-v1,8f00a8df86b8e622616a86acca5e6574c803bd11d2c548065228df980f7e8381
