period_start,period_end,status,calendar_days,settled_days,pending_days,unavailable_days,modeled_pnl,mean_day_modeled_pnl,worst_day_modeled_pnl,awarded_mw,placed_mw,fill_rate,proof_id
2026-03-09,2026-03-15,settled,7,7,0,0,37061.635,5294.5192857143,-7551.4875,4406,5600,0.7867857143,e4e2b6f51dc1cf4c97fa15fd492386c5d0219e6907b71c4a10436d99a580b469
2026-03-16,2026-03-22,settled,7,7,0,0,41188.2025,5884.0289285714,-3179.4375,4253,5600,0.7594642857,649244cc5605fac4c7cc28268d54ccfe26747d2e6ad4fed4d38d7c6c8d6916b3
2026-03-23,2026-03-29,settled,7,7,0,0,45365.05,6480.7214285714,-1728.5325,4318,5600,0.7710714286,d34d4a2c232eefe2eda6005c6a3f32b441eb308be03a7a87c71da7716f2cad85
2026-03-30,2026-04-05,settled,7,7,0,0,20869.0925,2981.2989285714,-2059.0875,4359,5600,0.7783928571,fffef19c2d153125f7fbb8b5b65c06bbe8cac6c77ea3f091ba4efb1af19df0ca
2026-04-06,2026-04-12,settled,7,7,0,0,13853.99,1979.1414285714,-17425.3475,4332,5600,0.7735714286,fddf2bc3be2f470c3149177c4036f2d74b4477c94702b4a2e39c1212ba3010ef
2026-04-13,2026-04-19,settled,7,7,0,0,-12816.005,-1830.8578571429,-12612.95,4582,5600,0.8182142857,6c1602d400cee804508a5140d37250ba029b610dd46c5ed4e04f48c12139c591
2026-04-20,2026-04-26,settled,7,7,0,0,12322.955,1760.4221428571,-13335.375,4597,5600,0.8208928571,dc878fef588891b810e40a57583ce25ed8303e367be95b6c3eb34709041f1dbe
2026-04-27,2026-05-03,settled,7,7,0,0,-1393.4725,-199.0675,-30500.3325,4607,5600,0.8226785714,4cd35fda5640feb748d8f4dfb6f33a7945673a6a8ee7d0309a1fabc498b8fa76
2026-05-04,2026-05-10,settled,7,7,0,0,46387.47,6626.7814285714,-20015.32,3774,5600,0.6739285714,2d39c767b8fba34748d47498fa6491e7773c18bb121b6ea433a87ed5d58c5b2a
2026-05-11,2026-05-17,settled,7,7,0,0,14608.445,2086.9207142857,-8329.335,4317,5600,0.7708928571,4e556f0adf46986674f5ac368fbcc79b7f82adfece89bfe54a6512a6db76c342
2026-05-18,2026-05-24,settled,7,7,0,0,23491,3355.8571428571,-1030.1875,4687,5600,0.8369642857,4b99580d79832541ea41d166df0ac2e7ebefc261bd45319982f2151cc963b8af
2026-05-25,2026-05-31,settled,7,7,0,0,-6456.635,-922.3764285714,-11070.46,4441,5600,0.7930357143,0ac13ecd249389dfe5f7710732acf9284ea61e6f96db93844936a7015862f5c5
2026-06-01,2026-06-07,settled,7,7,0,0,9054.0825000001,1293.4403571429,-12432.7025,4911,5600,0.8769642857,0a5690257abd9cb80ed2d918d7bc26a2633428594019d093a5c0288bd58ad43f
2026-06-08,2026-06-14,settled,7,7,0,0,-2654.7950000001,-379.2564285714,-21675.9650000001,4306,5600,0.7689285714,d38d3dffb614c2b95590a1d56134e23cd5851c82dff630ec4062dac5d3f6578b
2026-06-15,2026-06-21,settled,7,7,0,0,33615.315,4802.1878571429,-6270.1125,4980,5600,0.8892857143,2e16ee2cb2bafaad1e078ac25e6e15f0cd6abdcfe0eb7e31c57084cf9f02f2ca
2026-06-22,2026-06-28,settled,7,7,0,0,16076.3325,2296.6189285714,-2582.775,4389,5600,0.78375,3b723461c6b1447fd47571da8595eace78ccc9d5c90f6306a8834f0f18c2b539
2026-06-29,2026-07-05,settled,7,7,0,0,34414.4625,4916.3517857143,2035.4875,4278,5600,0.7639285714,9340ac44102d92b159e8cb1d41519e66094d96f1167b5f56d8e2b98c6829a8f9
2026-07-06,2026-07-12,settled,7,7,0,0,6173.75,881.9642857143,-1767.5425,4334,5600,0.7739285714,a90247ca882ab7c4ee01e7a2dab571567daff81fc6884f40e68168587bda5f4d
2026-07-13,2026-07-19,settled,7,7,0,0,19763.66,2823.38,-51.3175,4722,5600,0.8432142857,41401626e8e966baf84d8e02e1bfd293515027367659815da924c2b63b086bd1
2026-07-20,2026-07-26,settled,7,7,0,0,-35495.5649999999,-5070.795,-40516.6549999999,4627,5600,0.82625,8e41d9e987b6328f71fcb24899b45acd624ca2205c31d61018e19b8edf976357
2026-07-27,2026-08-02,settled,7,7,0,0,-3075.8125,-439.4017857143,-9663.65,4605,5600,0.8223214286,ac46a6841a56fd368aa292ccf0c4058e909f920518429729e98f1450dacf37e7
2026-08-03,2026-08-09,settled,7,7,0,0,2243.0725,320.4389285714,-12629.855,4563,5600,0.8148214286,75a0106145271c131ab3defdb4512fca8eaa777c3e97b079bca0f350def4f51c
2026-08-10,2026-08-16,settled,7,7,0,0,-997.75,-142.5357142857,-9190.63,4298,5600,0.7675,d84c3f0fb121bec556cea144287e852a8ff2e95ebe60c8f7e8e7353059b3dffe
2026-08-17,2026-08-23,settled,7,7,0,0,18064.135,2580.5907142857,-4155.3325,4877,5600,0.8708928571,acc0a050d7dcfcd310da6e8bf72c21922cc2bfd9707aa4f0455989e1a6446dce
2026-08-24,2026-08-30,settled,7,7,0,0,37791.17,5398.7385714286,-1126.715,4170,5600,0.7446428571,794a319b252f8a595f19fa1d1147dd305ed0f562720a49ad3f42c183bc053741
2026-08-31,2026-08-31,settled,1,1,0,0,2254.92,2254.92,2254.92,599,800,0.74875,6361a9a1ee61897dc76edb38aeb9db96a25589eeb04770354973d9fdd7fb1a88
